reviewer_ID,product_ID,rating
A3I6RQATVNXX1Q,B000HEQNOQ,4.0
A2MCWGF4R0YMMQ,B0010SY3L8,5.0
AG9GKGQP1CFQ4,B008EGDW3O,2.0
A16UDNUEZ1A9ST,B007N04STY,5.0
A3FDF44ESPF7H4,B008587M0K,5.0
A3IGCDM49FN53A,B000E6Z4E2,5.0
ADE2CCBKDDFCH,B0048LMNP2,5.0
A2O3YH3YZOCDRX,B001DJ80RW,4.0
A18QSDHTHSRPKP,B004KYYKXK,5.0
A2TZPJVGWGEU0Y,B0015N2J9Q,5.0
AYQF9O8AGKJIH,B00AVO16PI,2.0
A1PM8HZH1GP1WE,B000H6B4KM,5.0
A9M3UJBEX4FCC,B000N8PWHA,5.0
A14YPPGU54ARCH,B005IVL0ZK,4.0
A313FYJE9182AY,B0013A10H8,5.0
A31K9FN1RUSNGO,B001QKK7L0,4.0
A3CHIF3EHXCLA5,B00EU9V5EM,3.0
A1HF8OJNAW99K7,B0036FAAC4,1.0
AIY9DEXQ5F6NA,B00004Z60P,5.0
A2TK1XYCTUDI6T,B004C1RULU,5.0
A1MYBDDLCO4L7S,B004D4DCIG,2.0
A9V3XSACLQCAK,B00AR5JV2G,1.0
A2XQOXNZOZ2YHI,B002U4OEDS,2.0
A1904YEQ606YQ4,B00004Z6N4,1.0
A2ZAA7VZU7NAUU,B008UR00Y6,5.0
A12X0IUXEMIYST,B001QGIMVQ,3.0
A7YRXVAXAA4K0,B0013CEVJU,5.0
A35R6ZWYHCKT0J,B001C79A2O,1.0
AGV3038H84NH4,B003L1KN66,4.0
A36JRQJZ0PZEKT,B001D787TA,5.0
A3U9302DXH2W4E,B000A6X9OI,3.0
A3S5T1B6J9NLPP,B003H7E79S,1.0
AN80WTOBEA50D,B004HUBEOK,5.0
A1YRLCAZYQ8UG9,B001G3SCG4,5.0
A22G9H0929NST0,B005XSN63M,5.0
A241WWO0DOO9K8,B0013CLVCU,5.0
A1NN43Y8TIG02S,B002DN0FNE,3.0
A17E2ONYSWNTMF,B000DZAT12,1.0
AA8E0W4DFQ97G,B004LO098O,4.0
A3LCPX6DFOWICX,B00191TTGA,5.0
A30TJK4O0FHN9X,B000A2BJC6,1.0
AXOQFU3H9AJEP,B000Q5XTBQ,5.0
A2Q2W00JIGUHYE,B000H0VAAM,2.0
A2IIAQ7VVAHXTD,B0010JEJPC,3.0
A1S6EE2RR29CP8,B000P4GS4S,1.0
A5TUVJOQB3AKA,B0013CHR9Q,5.0
A3K9WDPANO7DZM,B000BW3HXE,4.0
A1EASS5XF6YMB0,B005OI4YEQ,5.0
AQGRDWIDLWUJV,B00AOKDZSA,5.0
A3HUWRTBJFPLIW,B001DJDGXA,5.0
A11F60W72FUBH8,B001MS70J8,5.0
AFDT9VMWE601S,B004I2HMQG,5.0
A362PF9AI5A9MP,B003FFHO2Y,4.0
A3E1H053C4M64T,B0013CO1IQ,5.0
AFF22B3FPTISG,B000RM1BWM,5.0
ABH3YPPX4ZRV2,B000VNPW9K,1.0
A2ELO0EP1IF8SH,B004J2U12W,5.0
A30OWJ5FGNNYRB,B005O55U2Y,4.0
A2JE071UW97J2A,B0006HUQ9M,5.0
A2IV6MNDFSMMA,B00006JNHR,5.0
A3C0QPTDNREO1Q,B0009VGD24,5.0
AG3S23DYPZNI4,B0046TBJEM,5.0
A2OC7T7CHLQCGC,B0091UBCAW,5.0
A3D9V8IXRN4PIT,B007CGU7H6,4.0
A7YWTOUACVAY1,B004OZ77MQ,4.0
A3S252AH75LFM6,B00009ETPB,3.0
A3AGWRMHKLFLWR,B000UY6M2G,4.0
A3Q1M71LTVHJZB,B001A3Y32C,5.0
A16T0TVEUGHWUF,B006LQEEFY,3.0
A2WPXV6ZOBILDA,B003YFHCKY,5.0
A28YHGYKYL92OK,B000V2MK00,5.0
A3HSPIBCQA2ASN,B000FCA0K8,5.0
A1N7ROYP7TGWI,B002QEZR4W,5.0
APYD7KGZZHKRZ,B000K5WIVO,5.0
A1RNUOZSOCMT3N,B001S2PKPE,5.0
A3BU8TV8523GC4,B0055DCK6Y,4.0
ALSFDCEQBPC7U,B00CWT7VWC,1.0
AI9DSKOLCYIS6,B000BD5ARE,4.0
A16RI68PS6T5CA,B00004Z498,5.0
A7K8LD3ITN9VM,B000FCSYHY,5.0
A1I3LBJZGAAR1M,B008YD1V6C,5.0
AH0JJ8U0ZD5MW,B00092PRCA,5.0
A3PO6GL2FYBILP,B00166DUSG,5.0
A1V2VBCJORN4UI,B002IRXAZ0,1.0
A37M8MTVGN5HJ1,B001SEVPHO,5.0
A3THJLGG03GA3S,B008CNXZS6,5.0
AQGSCWJ2KKEGN,B00CYNOEP8,3.0
A2RI8Q9TPKMIEI,B007CGULSQ,5.0
A3FHXB61YWJJ49,B0050MR68M,1.0
A3R7RE5O61M112,B005J7Y6GS,3.0
ANA0XCNK1VMPU,B000ZHB2HS,4.0
AB1PJYVMO7Z5I,B00DC4OJ76,4.0
A3HUHOVA5ERTKM,B00A9LIADE,4.0
A1G53OBL0BY3SB,B0002U40NG,5.0
A2WD07HWQ1AEMB,B000HHXTAO,1.0
AIMF7RUJ4ZV1N,B00006IASY,5.0
AA2BS5ZHUX264,B001602VI2,5.0
A2B6T1C52O52QZ,B0006HXJFK,5.0
A3DGXHI6CZCZV0,B00006IBV7,5.0
A3C2ECIXEQ0YFQ,B00AA4OANO,5.0
A18Q5VHC1UWTRD,B000GR80L8,4.0
A3LL28W3JAPYVC,B0014CI10E,5.0
A3MOV2GFQKL87I,B0000EVZFA,4.0
ASLWC16XAH66J,B000O8QQEC,4.0
A3MDNB6Y50WPBU,B002O3W4LE,5.0
A1SG6N8E213NNN,B004LQZTKK,2.0
A2WUEXA6TQ608N,B0091DPYDU,5.0
A2NZ9CT8NIB1CJ,B002NEFQZU,5.0
A36PUYQXNIODO6,B005HFJFKE,5.0
A3NDGZ48GTV8ZR,B0012CHMBU,5.0
A184DYJSMSSR1V,B00006JNKG,1.0
AS0B385YGIA1J,B000QX77WK,5.0
A274K0CUHDT76S,B0002U419Y,5.0
AEMUOTWHLMBKO,B005O55TDO,1.0
A3L9E0YI7C5G0W,B00030DESM,3.0
A22EJ34DE2ERFR,B004OKJR8S,5.0
A278WTKL5240K2,B00006IEE4,5.0
A18XM1R3YQOYTH,B0009ZBRRG,5.0
A1OH6F7JVW43C6,B000NNXZ4C,5.0
AIQ1BUSBGD9DQ,B0010Z1W06,4.0
A1S7C89HXM9JKQ,B007R8U512,4.0
A2M5P1IFBYBITD,B007YVA760,5.0
A20M19T5ZWEO1F,B000VSEKXY,1.0
A3G9EZD2APGMA0,B0000AQOF4,5.0
A1889IEA86RF3V,B003E3BHMK,5.0
A1EQW90EH2NF1V,B001ULDAKA,1.0
A1H67KR9QXEO5P,B004E3I6O6,5.0
A2MYL0ACHGVSQ6,B0006HVW7M,5.0
A111T3YXAQ1I1F,B000Q6LZLG,5.0
A1X2565QOA6CGC,B0000AQOAK,5.0
AZVHV4S60ISXC,B0013QORCC,5.0
ARIJLGXS5SSG0,B00BBMEQDS,5.0
A3N0Z0QVRS1PP9,B001W0Y4CW,4.0
A63EIDWH32B0C,B000VYYSEE,5.0
A1FGT5T111OXZG,B0000CD0AC,1.0
AO62MRT1080CP,B009GF8SGI,5.0
A36FZUC25RSMNR,B003QQYV78,4.0
A2UWT5F1VKM0D5,B002NKMGDY,1.0
A2JWBH4B1CN28E,B007F5AJ04,3.0
A1NDYL6D6QNVCI,B002M835HI,5.0
A3156MPSMHUQ8K,B0006HUYNK,4.0
A18R30PNPOJ3RA,B004DQYG8Y,4.0
A2WY27JCWOFBYD,B00FM1L1IW,1.0
AVWHYPZJNDWFI,B007BJCVXM,4.0
A3GLPVLIXWK6F4,B003WQ4GXQ,2.0
A3CEFR1HFF1UZX,B000NK7LEU,5.0
A2TDZY7FD5LHFY,B007IOHPRW,5.0
AFEG4YV4RH3SU,B00000JF55,5.0
AA07H7AO49S5Y,B000GTPRPS,5.0
A20S4M728FWXSE,B006588N5U,4.0
A2UJUKGWGQMXLL,B000CD10CC,5.0
A12ELY36M0K9RV,B0009ZBRRG,4.0
A2X7KP2QB7KX0Q,B00JNK54ZE,5.0
A2MMDE4TS0FPQ1,B0032UYFCY,1.0
A3TIU8KJ29GASQ,B000FK7YL8,5.0
A2ZNLOKCLHZD02,B005QAQFFS,5.0
A1X45V1N1KGBPC,B005VC8CK2,4.0
A3IHQKAP2999PB,B001CRVUZE,5.0
AWR1XO3KVQXP0,B004I01M2I,5.0
A2XE0MCYPX715D,B0000AQNKL,3.0
ALVO6G996LVAU,B00006IS9E,1.0
A20QEVWAEFEC8A,B0051ISK3K,2.0
A2QB5WP0ZHSOMM,B00004SUJT,5.0
A23JVHNBT6HX80,B005FOD6Y8,4.0
A1ZE6E10R8LJWS,B000X15358,4.0
A268TM1E2R00MX,B001EO6LKO,4.0
A2L2BNCDWF5442,B00D4OUVWQ,5.0
A3G0ANREGMW33G,B00A8NPWWU,5.0
A1ZN2Z4L67ZYS7,B005YQDIKO,5.0
AUBOX9BHN876I,B0026I2HLO,5.0
A3GPNRVGZOOKQP,B009QSJSRI,5.0
AN263DWPE81AZ,B004DRR77A,5.0
A4VOOF07XIB7T,B001W5AE8U,5.0
A1GA99W7DMVLJ3,B0077IOW9I,5.0
A1YT6HII18IGV4,B000G7B9C0,5.0
A3DDM3S32MW8FD,B000I3INLW,2.0
A212C0RLFR49Z2,B00DH0Q9F0,5.0
A2GO2BVVOL47NI,B00168RUKI,3.0
A3BHSUK2KZKD5J,B00000JBLH,5.0
A1LA8SCW9L5SKR,B007EEG7M0,5.0
A338VFRN5GUKJK,B001BZOYS2,5.0
A1ETUWCY1JHJ42,B000056SM0,5.0
A3486NH7LHGENS,B001GBKTGM,4.0
AEW2EHGO7BIVC,B00D0HAYY2,5.0
A1369MFA5DOTEK,B0027IHIH6,2.0
A1GCKBZ5B7XHPC,B000F2KRGK,2.0
A1VY6PKDUN0GUT,B003RFWC7E,1.0
A20OGXV2DT8S01,B000HRYUKC,1.0
A3BIBW9CKYFTF5,B004LO098O,5.0
A39C9ARXLZIQE,B002EQODZQ,4.0
ACAB1W9EV1DJZ,B00BL6AKQQ,5.0
A1MAQHECJKA2OV,B000VKWZHA,5.0
A2TS996TI2E4L5,B00004U8R8,5.0
A2ZB4GX32CZTKI,B0034LVB50,4.0
A1EXGL6L0QQ0M5,B0073N1J4S,4.0
A5DR6C4NBJ7P,B00FZYKY98,5.0
AHW81UWGVWQW,B001E67S72,1.0
A1E2C7BFZ0Z1WU,B004T8XQ9G,5.0
A2W0LVYE11L7FF,B0006HUPRA,4.0
AU1SKSAF00JJH,B004A912OU,4.0
A1Q52447O8EPVO,B001GXD2S2,4.0
AVIVKF3NJFYS6,B005MJ5644,5.0
A2VOK8TKSQEXAY,B0016KISAC,1.0
A323AL9JJ4BPOQ,B00AXX0MUW,5.0
AGLT3L7ALL4O4,B00AH9JVJK,5.0
A31RUHNG3PR2BP,B000F004RO,1.0
A2ND6F388MEZK,B004QKZ1T0,5.0
A2QYHYV87XRO5X,B008YD1V08,5.0
A2GSL32RL74AYX,B0060T3B10,4.0
AVCBRFBDHBUXU,B001XM9BV8,5.0
A2LODKYSZM7YTK,B005QAQFFS,4.0
A5REJ2NNUSE1P,B006WARUYQ,5.0
A3SUHNA4PP8DR5,B000J07P18,5.0
A1XMNVOK3QEYJ4,B001CSMJKS,5.0
A35AQGKNM6B5LU,B004IVJ3UK,1.0
A2KNUUL3EIMO3D,B0058NN560,4.0
A1FYJ03XMG8DBW,B004LO098O,5.0
A3LGBS01PYC5LP,B0006BB9EY,4.0
A2PBOJLBWM1ENF,B003KR5BNG,5.0
AAP0J12JUSRV0,B0010T3QT2,5.0
A2USRZNCSF2SAQ,B000Q5Z1WG,5.0
A1GUN2J1FDYNF3,B00006BIMV,5.0
A3HVCKKR3ZK4TN,B0026I2HLO,4.0
A15V85W2YZRQP,B000B3ZFT2,4.0
A2GJ73RFF0EDMN,B0015VB4EE,4.0
A1ELDH5OY4X1P1,B001YTK3XK,5.0
A38ENQVD2BRZ22,B000UNVOKM,5.0
A1ZC9PUZ3EO9HK,B0002JUHJ8,1.0
A2NQ5QMIP48G6L,B000JCU88S,5.0
A1DK0HHT37BMLC,0984938427,5.0
A1BITVDVDV6OLO,B004AXVXPY,5.0
A313A0DJPGDLG3,B0010CCCGM,5.0
A3UQ3F9QHME05H,B005TI2Q8M,4.0
A253VJU0T26N5A,B001E97G9O,5.0
A27ZR6ICFJVH3G,B000VA2F2U,2.0
A12RQI717F69YV,B002O3W4LE,5.0
A2FM59512LARR1,B001GV2302,1.0
A1EKSETIBS9ETQ,B0000A995A,2.0
A2P2WZCIG0OJ0K,B004Z4LTD4,5.0
A9DS90QTGHF3B,B000Q62BMS,4.0
A1M76WK046R418,B00262E6PU,5.0
A1HE77WM1W4C96,B0055RI6IG,5.0
A1K4PZ8FZSGPST,B0026I2HLO,5.0
A2BUGJPLE2PK9Y,B005IVL0RS,5.0
A32LHR9CREMQDR,B000UEZ36W,5.0
A1VQHH85U7PX0,B000FHFKH6,5.0
A2NRVK5EZPA097,B00005AM7O,5.0
A26A3ZQ6YB3IAC,B001KRU4E4,3.0
A28525P0S5ZVJ3,B0002F9Y0A,5.0
A3DFHSNCPVA5UF,B008FCAA2S,4.0
AU3WHFTEQXI2N,B00E1TWQWG,3.0
A1Q5288HFEDI5G,B00006IFJF,3.0
AAMLUUSL920XA,B00126UG5K,4.0
A21EL29MGVZ0RA,B0054L9XN0,1.0
AH1GN1MTEX04L,B0006HX2KM,5.0
A8F59IFAA7W4Q,B000F2PFJ4,3.0
A3FE4VXGXGHQBC,B000PKME4A,5.0
A1GVEEPG3C5XGS,B0075DMD4Q,5.0
A1GOKZL2Q6BI8J,B001G6U4JE,5.0
AJ86MYUT3VJE5,B00A750ZHG,4.0
A3I0PQ3VWMC40B,B004EF48HS,5.0
A2J02EN0BYZ79C,B002M8D6G8,5.0
A8QYHY1O9B0AV,B000J3MN2Q,5.0
A1MYUUZRK8S159,B006KGNMOY,1.0
AHQTXJQX2584I,B000CS787S,5.0
A3DBIZK88B7LFL,B000A2BJC6,5.0
A2UKRPULDXCRF4,B002C7984I,4.0
A2XR0RUGUVCXX5,B0048LMNP2,5.0
A2JTVD38NLFT6S,B0016P5CR4,5.0
A393K95AC4HHOJ,B005VQSA4Q,5.0
ADXWHTU0889JY,B00008J7PD,5.0
A34VRVI4CSI5RQ,B00AGV7T5W,4.0
ARD0Q5SCIN0SY,B001F4KKOG,5.0
A17ZAQN0BNXFJK,B001E71GTM,5.0
A2RNEOCR94PVNC,B007Y5RA5M,5.0
A3USZS8Q4GOKGE,B004412E8W,5.0
A1WFR86Y16897D,B000LY8B3S,5.0
A1ND6Y0HKYKM8G,B00CY3R536,1.0
A1HYX51CKEG1JE,B00406YZGK,1.0
AEB8QJC0MEOLI,B0091UBCAW,4.0
A30NNCGCZL2LO2,B003DN6VQS,4.0
A1M4TOA887U74M,B003VQR1TS,5.0
AO1R1ZJPTNJ2S,B0050G8VI2,5.0
A2RNBY1WAP8KOI,B00D51R20C,5.0
A3QQN1FDG7IVF,B0012Y319K,5.0
A2Z56WCW7JIUKY,B00450DVDY,4.0
AW3Q9U1BK0R1J,B00004YZCP,3.0
AXZYL87UCRHK8,B00269VKCK,1.0
A13BFEOI2NMWOM,B0017YPH06,5.0
A3007NWB115H5D,B005O55TDO,5.0
A2YYLNAO4N0GOJ,B005QAQFFS,5.0
AF26THGN6YZME,B0050BPWBQ,5.0
A162MV96O8ELG5,B0002LCZP0,4.0
A33FE8NR17Y1AE,B001EO6LKO,5.0
A1EXRSRAPPXC47,B000HHKA4M,5.0
A366QVR5X9XNO9,B0078UD1X8,1.0
A9YY2KQFI7EG6,B00000JDDI,5.0
AMVYDT2AMG6P6,B000KB6DZU,1.0
A1IQXTQIPE8Q73,B008YD1V6C,4.0
A35E8I1GYNZQHU,B005IVL0ZK,2.0
A3LAXOT3GBB2YY,B00269XJPQ,5.0
A38K7U9PRNNKOS,B0066O2NWW,4.0
A3KM69Y04VD139,B007JE47TU,5.0
A3IRA0BHI9NE9U,B0007RXD7S,3.0
A1D7VWS3DWS7X8,B0009F3P3U,4.0
A2UQIQUOAB47OT,B000MFHX3U,5.0
A1P1TG4ZDYVQMT,B000UC1ZJS,5.0
A4BQL04BDH0OY,B003J25MW2,4.0
A2NHF6YFFC4ZGI,B004DEKTXW,1.0
AGO0LBBQVTSHQ,B0021L952A,5.0
ALT4S2QIEX779,B004X4M2RS,5.0
A2XXVNTN0ZIRZH,B000UHHZNI,4.0
A2877AOHJFZI0E,B000DT8CZI,5.0
A1BUO8MU5O30ZH,B005QAQFFS,5.0
AWFHHBBNZA7BT,B0073N1J4S,5.0
A3I3FEBS9JD127,B00965L4NW,1.0
A1DEAE8Z1JRIHT,B0019K10TA,5.0
A2TWJVT6EP82ZR,B0007Q3QT4,4.0
A1XZP6VNRUN0K1,B002M7XXZ8,5.0
AE7HKN7F84XQ4,B000FCA0K8,5.0
ATL95MW0BZQ8K,B000V2TTJK,4.0
A381XVZQM789SG,B003KE716Y,5.0
A2YW2A1Z4V5VJR,B00006IFC9,2.0
A2NZN8E3H8MPET,B001W0Y4GI,5.0
A3NWXU3GO2E8FJ,B0065QZKMG,5.0
A21GQA5K5XQRJ8,B004OA73B6,5.0
AEJ9GNVXKCLF4,B00009M96Q,5.0
A1NB0WNIGPBN2H,B004LTUF92,1.0
A1RKYNUEQJNGN2,B004DEKTXW,4.0
A2NUZ2KDNLLFN6,B000GHJM9C,5.0
A1CCTL5VPXKCXP,B0006HVL7I,1.0
A3SX1WBZ14LST3,B00007LB26,5.0
A3FGPRZO0PI5MZ,B00DMWS7JE,4.0
A3CWRT8WABPBVF,B0053WS46C,3.0
A1YUTZA8BTIN3B,B0002V8KX6,5.0
A1CZWN12B5LLWE,B00067OOF4,5.0
A2HQOE6JGPILZM,B002U4OEDS,4.0
A2UKMVERIHITU9,B001G60IP4,4.0
AY9XMJQ1E4ISG,B002IWEMHA,5.0
A2A8LFTAFMS4SG,B0096JZX44,5.0
AIW69E9JMGN83,B005C3F9UQ,5.0
A15E51DAB5N94B,B001DJ80S6,3.0
A2MGPO1AQUCHNV,B000816CE4,5.0
A2ZDGF7CL8MDBZ,B0050G8O6G,3.0
A20OI36HAPZIIK,B0009VLF6S,5.0
AIX4KXD8RQ02A,B0019J4FH0,1.0
A3OATHJOCDD662,B001G9C6SS,4.0
A3TTNUAFTMP3M8,B001QGEKXU,4.0
A2E6XBY7IJO2S8,B0012CHMBU,5.0
A1JH4TJB91NIMI,B000A2BJC6,4.0
A3NJFI4QH0QP1T,B007YWOYPY,5.0
A26U6IWZ543S3X,B00006HO37,5.0
AA8F2HV4DPV2T,B00A8YIA3W,4.0
A27Z94V3GDK0G0,B005SVJ9DA,5.0
A2A6QC92U1MVRC,B002O3W4LE,4.0
A38VV65Z3BCJBX,B000WKSZ5A,5.0
A12MOSTEG968QF,B001JSPWSC,2.0
A1A58GPCODYTSE,B00006AMSI,4.0
A2VTRID5XZS344,B0017VTHE6,5.0
A3GZ2WT5GRPJ8Q,B0026KXR1Q,4.0
A2DU0I23Q3EUL1,B008Z8ZXC4,5.0
AYOMAHLWRQHUG,B0025T18BY,5.0
A2HRUIRNTVVRZO,B007XHKVF2,5.0
A22LSAK7HWJGB8,B003O0P9NG,1.0
AJPP1CI8Y4I0Y,B0001W9HOM,1.0
A3R8SVZFP09YA7,B001Q3KN34,5.0
A1R3GN9MEJFXM3,B00004Z4BV,5.0
A8VG1JISH1MC5,B007JE44RK,5.0
A5LTRXSC2W1A6,B00006IF6Y,5.0
A301859CW6YZQ3,B000JHH89K,1.0
A1RYPZI5KN9ELA,B000MTWVNS,4.0
A8F2WA1LO57V6,B000MUPA94,2.0
A3NZ6J01TJXYWJ,B005IQHCHK,5.0
ACIHT0Y2I2YHF,B00004Z4BV,4.0
A3KCKH44RDLR5V,B000NCQWQQ,4.0
A1M20H1BBEKSW5,B001FX4J94,4.0
A3MYSR1OMLF9OZ,B007BDCYFS,5.0
A1PIX85GJG2WAX,B00116D4NC,4.0
A27LKT4ODWNWMJ,B001S2PKHM,5.0
AOZCYJ8V653Z9,B006Y7Z27E,3.0
A3F4UWC9FJGW1L,B0060WDIX8,3.0
A1D38D6N4FHXLZ,B000J09OLM,5.0
A1PZJ0US1DF9ZW,B00GD78WQS,3.0
A27T8OKRLXAW5L,B00B8E8J3C,4.0
A1LGZG42LZB3XH,B00130DDSC,5.0
AIZRUA9W1GLXD,B000HKCSYO,5.0
A2E08ACQ1LAJZU,B000GUO4L0,5.0
A36VCT86U4M0DU,B000FSWB9K,1.0
A2A1ESM64XD4FG,B00GRXVW3S,4.0
A2AV7Q95QGPTO0,B00005Q3U4,1.0
A2MQR7LSVTLVWF,B009URRG7O,4.0
A3RTTMM63C27UO,B0007KI6OU,4.0
AO78657MGT3MX,B003NTKHQW,5.0
A3L1QKW0V9U8X9,B0000C120T,5.0
A1PK774NJOTDBK,B00006HVNI,4.0
A3KC1BTRAA0D9S,B0033JAZ78,5.0
A2Z2TEL7B03OUK,B00450DVDY,5.0
A7EW3KKXIS67K,B001OBTA2S,5.0
A1W9I74UEVA4L1,B001R4BTI0,5.0
A3OK1WX4FWVSRW,B001V9LQH0,1.0
A2VIX3WXF4HG9T,B0058M2YLS,5.0
A18KUV45C6HWGB,B007B5VH0E,5.0
A21HC3WNIT782,B007BUD2RA,5.0
A32JO1FLE8KF05,B0050BPWBQ,4.0
A3MEDNTBUXTKKM,B001PID616,5.0
A2SM3O2R97S8GT,B008FCAA2S,5.0
A57EI23044GTA,B001G60ILS,1.0
A1169WM71ZTLXR,B0032AN4O4,5.0
A24V3XEA041IVH,B002ONCBK8,4.0
A2SQGW6EZGZ55U,B001QIM08K,5.0
A23K16GEJO81G3,B00BT4QBJU,5.0
A38KBKJ3364PST,B004LO098O,4.0
A1BMRLC6PGONXC,B000VIM81U,5.0
A3TTES0O0U1F0D,B004WO95Y2,5.0
A3SG9AL03HOS82,B002E1RITO,2.0
A3N8QVXM4OLSOL,B004X4K252,3.0
ASPABROV8R7M5,B0013TJHR4,4.0
A2R87BN2NJL09O,B005F6O2CQ,5.0
A2HE2U0S3KLTOD,B00406YZGK,2.0
A2BADI34M8UX9E,B003Y3YO7A,5.0
A2YCHK5K75D9EN,B0000TQ8AC,5.0
A3SRFGKLSPRXB9,B002MAPTL6,1.0
A2G8YCCX4F2LPV,B000V4OLP0,1.0
A1FTWIQ48HCJTP,B0052KLTM6,4.0
A19GR7TT54UL0X,B002O3W4LE,5.0
AFTEEXAKLFXXE,B001CU9W8I,5.0
AF9FRGYC28J7X,B00166LB8M,5.0
AMP86WHRPEGQG,B000XAOUVM,5.0
A2KDKVHJMOSZ57,B001CSMJJ4,4.0
A130H36L3552AZ,B002A2LDS4,5.0
A20AZYMGBJK1YK,B00092PRCA,5.0
APHB2A2MDH0KN,B0055CNKDC,5.0
A2U7R55BZLV8S7,B00CF5K698,5.0
AGFUC3OSRKTC3,B000E60HKS,3.0
A3JDG6L494BS4X,B00008ZPNE,5.0
A3FDTPS93P2HNU,B000SDWAWU,5.0
A31FQZE1NLUB7A,B00C2DSC6C,5.0
A1DU36EGU19L3I,B0009KMTUK,1.0
AQABBQUU9KJEH,B00004T93Q,4.0
A25IM284EGL2F8,B004QWZINW,1.0
A1AVVACPIJRJEY,B003R4T3G8,5.0
A1OKWLFMW5C0XL,B000B63RIU,5.0
AEWTM7XB03YDG,B000Y8RQE6,1.0
A3ALIEK3IK3RVV,B0015KA5ZY,5.0
A1V8YY5QPAH8H5,B00178PNUG,5.0
A3O81SQJT0OWRM,B000TDRHG8,4.0
A3VT726FEUAJHP,B0037H7S6C,4.0
A1UQ22S3KMPK8H,B001G60J4E,2.0
A3RV7K7ELVCB5J,B00000JBLH,5.0
AAPREWG5E09SM,B000L513ZU,5.0
AJ8VICOZW0QVJ,B00001MXVP,1.0
A1N8YK2ZVF6FPW,B007D930YO,1.0
AU7QP0CNJNILD,B005Q5OHYE,4.0
A1M7EMLFX0580G,B000YGO7HW,5.0
A1I95VX9UDXRR9,B000I3INLW,3.0
A1M7X2D5R8E36K,B0001CJECC,4.0
A310UNC5YAAQTV,B004X708T4,5.0
A3EWZQ5NTBFKJI,B00FF80Q60,5.0
A1BXTPJN2GBRI3,B0010JEJPC,5.0
AY6DS6J3HRU9Y,B005GDA4DE,5.0
A1OM9PJZM9Q77D,B00AGV7T5W,2.0
A1WT94V5KUWFW0,B001QGEKV2,1.0
A2F6HH9PSGRHZH,B000F8J86E,4.0
A11U05Z1W72PW8,B000F8L51K,5.0
A16EYM5OXQG9YF,B004EAEUH6,1.0
A9255XYHBRFWQ,B002VPU9E4,1.0
A3UKJUKGBO95LZ,B0067PKVTM,1.0
A2DFTVME10EYMJ,B000FL4IKM,5.0
A1ZP06RZBCGLUU,B001QNIT0S,3.0
A1VTTGG32E9CTD,B001B0BFA2,5.0
A7BKPMSYHH63S,B000EG5UIM,1.0
A1FE29SYMU826V,B00006IFTM,3.0
ABT60JS7Q5RNK,B0091DPYDU,5.0
A3BUM7E498M2JL,B001PMGARE,4.0
A3F9519LRHFA5R,B00006L385,3.0
ATXGO3KWZ1UG9,B00009L1XH,5.0
A1OHOFON2HRKID,B001V9LQH0,5.0
A334AODWALOHFV,B00A70IE4C,5.0
A1XSGX9T40MHSP,B002VCJLM8,5.0
A2E4UNFOF3CGPJ,B00009U175,5.0
ATZPXL8QGWV6T,B003SPBSJG,5.0
A3F7ZCHZ5HURZU,B001RU18D0,5.0
A29E1TDBT8EEWG,B00AZBE5CI,2.0
A1RIL62HL766AL,B005D5M12M,5.0
ARFNWMO93JE57,B004DEKTXW,5.0
A2S8EKS87IHMQK,B0000UZ578,4.0
A1AK37V3VX1WLG,B008YD1V76,2.0
A1M1KHSHV1ONW8,B005O55TDO,5.0
A1HBIXQMA95UA6,B000WOINT4,5.0
A2CLSNBYBJXS25,B004HO58VG,5.0
A2D9N670IKJ2BP,B002K9PIKG,5.0
AO9R2OH8RPE76,B000031WDB,5.0
A2LMRCVQEZM79D,B00006HZCH,5.0
AQWGVLVKBJ2O1,B000EMTHTE,4.0
A32LSJTIENNA9N,B001ALPJIG,4.0
AZY7ZCLDOCTC8,B00006HPW9,5.0
A7RKRR6YTUKRS,B00006IF9Q,5.0
A2O70565VZ4ZDG,B00004Z4BV,3.0
A2FWS1ODXG800L,B005GP8U92,5.0
A1HOOSJ5LH9MLI,B0026I2HLO,2.0
A4G9JCQD92HNV,B00290D7CM,4.0
A1K1NUQR84GAMH,B002VZGLPU,5.0
AI4SABNXTOOOS,B00B5RAU16,5.0
AAFZ9PLEG4UW6,B00BD3GTD0,3.0
A2UDJ1HBC5LY2J,B001DCDYVG,1.0
A115W8XKK6KNQ1,B001P80ESE,5.0
A1WSBD90EWMCJU,B00006IASF,2.0
A1TNZQSPSN6Q4C,B000LNKIWQ,3.0
ATHNOZ2WJ9VHL,B0017D61E8,5.0
AD918T6WT9SE9,B001TOD3NW,5.0
A1C9TFINO6MV2K,B001JYLG6S,5.0
A39KSIQUCQKT0J,B000LYCUF8,3.0
A1T6SGY89ZXJOB,B001XM9AAA,5.0
A3RNWSW7A2BSJB,B000SQMHB6,5.0
A2I29FA3D4ECO9,B001QVS1W6,1.0
A1CMLTZL602ISF,B00ATZ9QMO,5.0
A2H7ICQGFXDI4S,B005IVL0RS,5.0
A1A4H83VHX0WIT,B002URSKD0,2.0
AC40NFEEMQS0M,B008IJW3GY,5.0
A11MPVNM39C1P2,B00094GJR0,3.0
A2QG57J57D1XU5,B000X7MLW0,5.0
