reviewer_ID,product_ID,rating
ASGR1OGV7B60N,B003YGZIY0,5.0
A1Z4O1TB7VUXJ2,B00AVWKUJS,4.0
A28ETDVYFO1FHN,B009YK2GOA,5.0
A2840W8W2Z0QT6,B002E1RITO,5.0
A3EDO412AOHWLT,B0067Y5KWG,5.0
A2NK2ULR06UOB0,B001G1QF1K,5.0
A2ADCFXSU3UV3G,B000I3C4EY,4.0
A13ABGZQBLI9F3,B005IVL0ZK,5.0
A14BE5VXUCKXJH,B00008W85I,1.0
A2RYQAWBM6W6QE,B001GIP208,5.0
AM4J5GBDFDMZN,B001DL8P6Q,5.0
A3DGC84KWKXJQX,B004B5IUXY,5.0
A38NY12XDP9IW2,B004XNIAWA,4.0
A1C305NUF89I9T,B002ISZDOU,3.0
A2D2DDH4DR8WTT,B00B1UD8XO,2.0
A1WCKNOI06B5ZD,B003YK0YJK,5.0
A351OM7868KWVL,B000B3ZFT2,1.0
A11A9NMRI1ARCW,B005N3FMDE,1.0
A2GU4ISNTY0HFB,B000QX77WK,1.0
AYIBBHR7AB28W,B007CGULSQ,5.0
A36R61J9WLCJ4O,B0036D5XH8,5.0
A198G2X84CYDGY,B00006B8HT,5.0
A4LY0031TJ8AU,B00AJN9O1Y,5.0
A22CZPE30P99OX,B000AKX17Y,5.0
A23PU80YZ87POR,B002E4XGBA,5.0
A2XQ41PL0ILL5F,B000IFUMQY,3.0
AQUHRZJ9SUHAF,B00D51YFYI,2.0
A3RWMRW4Q20BEK,B002EJHIXW,5.0
A3717CH4EOIPA,B000NTFW4C,4.0
A36TFE9Q8R2DA6,B0012S52YS,4.0
AWL43D1DS6S8Z,B003P2UM1W,5.0
A2OI7G4242EPTD,B001DXKGKM,5.0
A1US02CEGR1RP0,B00006JNJ5,1.0
A12J6X95K4J17Y,B002O3W4LE,5.0
A3SVNDS37W5F3D,B0009J4X14,1.0
AEBQGX28KUFN2,B00FX51LA0,3.0
A8ZTRJXIISHEW,B000GP01US,3.0
AEH6WPWQORLB8,B0077JSTRS,5.0
A1NR9H207YHAPQ,B002CLHQ7A,4.0
A14AURJM6LI1RR,B0002C7YIW,5.0
A31JCLKZUL4SML,B00006F2W4,1.0
A1W4CFJMMKA6O1,B00C6MNP52,4.0
A3S04FNB2CHKSO,B001BBNROI,4.0
AOAVGK9BQ2M3,B0002Z2U6A,5.0
A1DZMB2LHAM73M,B00F553P7U,5.0
A36V5OXLIEHUHT,B00COA3GVE,1.0
A2NFYE8OJXGSQF,B001HA4PJ4,2.0
A1B6TVR5F127TW,B004E2P2FS,4.0
A1X5T3R8GDDD4R,B003YIYFOW,4.0
A693IAQ7CTQ2F,B003E3DKY8,5.0
A26F8DOKIKA03M,B0074AWC32,5.0
A3QDQ0RJKLDSLL,B00D5BE7SC,5.0
A3BBWFLZZZ88OJ,B004XN9AHY,4.0
A2BW4JGJ7PZ5WQ,B000ANHTSI,1.0
A2KGD49W9RHEON,B0026YHSBM,5.0
A1S3KN0P1FQJP1,B001QGMAVY,4.0
A31JM1WNDMCKT0,B001D04KDE,4.0
A3J60ZQRDBBJ4S,B00000J4N4,5.0
A110V81XI8WCER,B001GJQZK8,5.0
AGBI77112XBJ8,B003M6A9CS,5.0
A3B0KITAKF3YGL,B0007ZH0L0,4.0
A3BHX7QHXA3HMV,B000O9UUWA,5.0
AAE1VPFF876ZV,B006U6OVF8,5.0
A2926B0EK21QPB,B00404DOU0,4.0
A11YBABKY6JMWF,B0002T401Y,5.0
ABOVQ74OQRZCM,B004QDLOPW,4.0
A2JOA43HNTSG3O,B0000BXJVW,5.0
AO5833CN08A0Z,B0044R7F12,5.0
A2VYNY1KD0O6TN,B0016PNN9S,5.0
ADGRGP45LC5JZ,B0091UBCAW,4.0
ARGD74VHVFXKN,B007B5TABW,5.0
AGSM0IM8QRK3B,B000VG4AY0,5.0
AW3BHYHQXRBUS,B000A5SG0G,5.0
A1MMSF3ZTO7H9I,B000NB0A1K,1.0
AD550RMK3TJNL,B00004WFZP,3.0
A13DU985I4OVNR,1936024233,4.0
A1VELT6G8SJLJN,B004BHV3HM,5.0
A1EQQCHP72NTQQ,B00000JZKB,5.0
A2V8Q6IQ602H4O,B00005K2QE,3.0
A2C8DOH47FPL0T,B001S9HWKS,4.0
A2CL2PDM9BLRV,B00AH9JVJK,5.0
A18JQBZ2FA7X6B,B0002LD1KI,4.0
A2ZZ1DJ6EWAVDG,B0054QM5HQ,4.0
A2THQCHKR89E16,B00004Z498,5.0
A1YX6YUHJA11KE,B0002LX8BK,4.0
AWHJGYWDQXS58,B000F8RDSO,5.0
A3P3W89IVFV475,B00FR68R4S,5.0
A2Q9TAVRMHVMGJ,B0011YDKYW,1.0
A9KAY47NCPQS,B0010T3QT2,5.0
AG00N6NZF1K9S,B00000J58C,5.0
A2XW1VEULFWXWJ,B001J9SFXK,5.0
A2QCV3IAK7M5J2,B000HG9I5A,5.0
A2UOHALGF2X77Q,B00D7H8XB6,5.0
A2A11XGEPIP6DT,B001EUG76Q,5.0
AFX6QPGHXGOL9,B00000JZKB,5.0
A3B5UOO9THODX7,B001NIBSYU,3.0
A3DNWAPJPSRJ0X,B006M1MSKG,2.0
A1SGU5TR8B70Y7,B0024KGE72,2.0
AQ120KME48GYE,B001E97G9O,5.0
A39RIMTJKF31TJ,B000IBX602,5.0
A26Z0MZ7CL5BIQ,B0002X1KHM,1.0
A36Y7NXYBZEYY4,B001F0QS6Y,5.0
ASJI6016PJIW4,B008BRJEGU,5.0
AXPBTJ1TA5SAI,B002XJ2B3A,5.0
A19VGGE3VLMW7P,B009BEQSHA,4.0
A3V0GCUPACQK9L,B002E9E36C,5.0
A33WL36SMZ5926,B002O3W4LE,2.0
AHL7L5EGENKW9,B00006IANO,5.0
A2JAHN4TRXIDO8,B008584UWS,5.0
A25W3BAPEW50XX,B000E95O1M,5.0
AY7C3JWMDTBGW,B00J8U9QCG,5.0
A2QT3FEYG19EDK,B00BVWS4I6,5.0
A3IPYMKDNRZJVX,0545301572,5.0
A2J5P6AJZJ4CQL,B00FTG73SC,1.0
A26K713FK8FH3A,B00006JNWH,4.0
A3O3S5L1V9UNGV,B002AMW324,4.0
AO55RNF8OHHU4,B0007KI6OU,5.0
A2FOK1FVN4RKDT,B000P6L92C,3.0
AOEPUOPK220E0,B004R72Q7W,5.0
A2A9LRX7U6X9RF,B00A1ZLZ12,1.0
AJJZXQ7U083JC,B000ZFHXTQ,5.0
A12VH37NE8PAET,B004BMSLD6,1.0
A1BDMSJDPX5MDF,B000GZOCA8,5.0
AYC5ILRZ0UD0Z,B000HG9I5A,5.0
ANE205GSCSILV,B004YZB0X8,5.0
AMHA77CPE4QNU,B0053CN930,5.0
A1878R802157HK,B000028F4X,1.0
A24LTD9WUWDNWF,B008YD1V76,5.0
A3NY4A6RD9ZRFM,B00269ABT8,5.0
AHJUIITRPBMK7,B007L4URRE,4.0
AHRTMCT35SJ36,B000083E73,1.0
A22SH0HBASEVDO,B000LYAX1G,4.0
A2QIB0TI026WJ2,B000UY2TW8,5.0
A288D2R9WAJBZS,B002DZ7EWC,1.0
A21U4DR8M6I9QN,B00CI88RBQ,5.0
A1PKL1FGSKT9Z6,B00006IF6E,4.0
A24QMPGO3FC207,B001NIBSYU,1.0
AC687GG5M8D3S,B000MF8VPO,5.0
AS56A7MQP8M4Q,B00166DUSG,5.0
A1H44SA8AS5RX2,B0043U49ZU,2.0
A25BRPD8J716RL,B00007LV4B,5.0
AAAWTL5TT2U7T,B00A67KG10,5.0
A3EP9RZ1RK3TU4,B000IKB8TY,5.0
AOFIAPVIB69AP,B001AEQIYW,5.0
A2KRK9U5PT4PKM,B000SDU7ZW,5.0
A319TO9IDSJANO,B00D632TA2,4.0
A3N3FPJABWWVQ6,B000BQ535K,5.0
A2DSP3XSHULIGV,B000069LIG,5.0
A2PWP71R9MN316,B0009EK5NE,1.0
AGENACQDD8IGP,B000LSUEC0,3.0
A3IRZ9MBHL1AMM,B0051J00T6,2.0
A8VQ5FX9J0OVL,B001Q9X614,5.0
AIFLY2HF8NS8U,B0085IPZGS,3.0
A18DPCCODF37XD,B001E677FA,4.0
A3N8ZOTL1VFKA9,B000MPO6OO,4.0
AJ043UEH81G8X,B0037W5BM0,5.0
A357PJ3OUNWBM0,B004LP3SIG,5.0
A204U88ZCOODX7,B000NO06ZW,5.0
A2D9WUBCIXDBKW,B000MV4ETK,5.0
A1DEOY5D7Z43CP,B0006IEV60,5.0
A2XCEE8RITC05J,B0026PDWSE,4.0
A1KCJBWJS1VWBW,B000CBNVPS,3.0
A3PR3RT5QL5I3O,B00006IFLB,5.0
A3MWTXAHYK81U9,B0013JHJWE,1.0
AX0P3NJ4K7CG5,B00406YZGK,1.0
A18FO6832LOCKS,0545114829,5.0
AF9QDVG1HF53U,B00067OOF4,1.0
A38Z8ZXX1BPFRL,B00G476NR2,5.0
A3GUFPKK0HCGBQ,B001R4BTUI,1.0
AD1PLPOKOH07B,B001QKRZQ0,2.0
A1YG9VVXEKZ6X6,B003VRRV6U,5.0
A1XFKSZT26JKOL,B004QWZINW,4.0
A3I1M24OB329R8,B00138DIZC,1.0
A2BLV09V2F9877,B00078455Q,5.0
A2D365ZXRINC20,B000SQ5N4Y,5.0
A34122KGFZEEWC,B004C22CTE,5.0
A1AS12FR1XU1IY,B00005JAFA,5.0
A13O9FWW7FLMQ,B001CSPUF4,5.0
A1B9YRHC6NQS7K,B0013XPJM2,3.0
A1RJKS7S4MDO2W,B000J31QGA,5.0
A1K29Q464XN22G,B00004Z6LV,5.0
ABE4U9NNOB6VL,B005LLLZD4,5.0
A2JCWKFFGN235J,B000QE2H6A,5.0
A1R4CU381V02EK,B004FLKP0U,5.0
AQ52SG83KSX8H,B000MK4TPK,5.0
A3IVWHPUAIHZ4E,B000FNFOC6,5.0
A2BBXCSI0BS2TQ,B000HWZSV2,2.0
A3SXPDTSOGP5WQ,B00ATZ9QMO,5.0
A2K70G893JBLH8,B0091DPYDU,1.0
A12CP9ATN26OEG,B000LYAX1G,5.0
A2MQA5PTV2QPXP,B001Q3KMUI,5.0
A1TCPQML3HEOXT,B001CQDOMM,1.0
A2A9X58G2GTBLP,B00006IFGQ,5.0
A25FF6HTKC2BFU,B009C3AKME,5.0
A27BRZB2NHCKKV,B0014KVJ7S,5.0
A1DNPPW7L2D44X,B0018NH19G,5.0
A1HJ8LU3QZ61JJ,B0002LCZP0,4.0
ACRS2COYIDXZO,B00004Z4BV,5.0
A15D7ISUS8C6LR,B003JQLHEA,4.0
A2LHEFRCF3AR4C,B000E6Z4E2,3.0
A3EX33GY9TR7Y4,B003JME93K,1.0
A3ICOSAUGJ7XHP,B002O3W4LE,5.0
A1VM8FXNUN1DYO,B004GEHTVY,5.0
ARK5SAGVLW3FY,B0001G06X4,1.0
A2DB0TFUXP117G,B001S2PKL8,5.0
A3UH78YN0TKN3Q,B007927XH0,5.0
AZH7OAGP3RKFQ,B00154J4DO,5.0
A390ORQUYOTLNU,B000090WEC,2.0
A2QD73SUVZSW6Z,B000F3IS8I,5.0
A3RLFBFCPWEKP0,B00019DTRQ,2.0
AFHYYJJ5T8MVU,B0058M2YLS,4.0
A3SRD20UIPF1MY,B0026MBCXO,4.0
A2TDUGXGFZ7LW7,B002U4OEDS,3.0
A3N74M97ZR54C8,B000GR9YYK,5.0
A15BX35TNB9ED,B005783WU0,5.0
A60FYK0TXMEX1,B001P80ERA,5.0
A1AZ3SK0G0NX8J,B0092CXZTU,4.0
A3NYCC6OK1TE9D,B00EBHI32A,4.0
A38HILZNR51ZFD,B004OA73B6,5.0
A29VG90T649CSU,B001GVIMJ8,5.0
A3RUVHA27LXVM4,B001F4WGJS,5.0
A21ND0QY7DOMR7,B001AYOT20,3.0
A3JBXDRWW9GK4F,B00B1XCYPE,4.0
A34Z9I3XYZOFYO,B00006IEBT,5.0
A3QR9FIAXCH752,B0010JEJPC,5.0
A2PQ2DGRM5COHD,B005HK1AH0,5.0
A3RCDD73J2IE1P,B0094ILCJC,5.0
A1YG608G14UWPI,B008FCAA2S,5.0
A1BQD9YQ161D3L,B005IVL0SC,5.0
AA5QAAE2Q8FLX,B00J618L5U,5.0
A2BL7ADQBDA27K,B000087HJV,5.0
A1Y4G3BLC176EI,B004WL0L9S,5.0
A3EUSNLM4V8W5U,B000172F4G,5.0
A1L73XXUICY214,B001CJL3JK,4.0
AAKQTXS4JOUR5,B000V2QCQI,4.0
A3GPXO3JZOL3TJ,B009QYH40U,4.0
A1XQB57MSK4T7Y,B0013C9GMC,2.0
A2C92VRI77G31D,B0014REJDM,5.0
AMM1MQ3SYRWTH,B001QVVC36,1.0
A2TRA4DQ57Q0W4,B000GOZRKS,5.0
ATWJ1RIZU88R4,B00E4LTYEE,2.0
A3NMYND66HEB34,B000063W91,1.0
A2W437VMA8PMR,B00006JNU5,5.0
A2TA2EAE6ZQSFI,B001MJ0HUG,1.0
A1MFX0R7T9FI1Z,B0006TIEV2,5.0
A1SZHC6JSY24S9,B007L4WYCK,4.0
AH50WA5N58E5G,B002OU9B86,4.0
A3U4375MU0IP9M,B0012CHMD8,1.0
A1AC1ZXX9IBCTT,B00121H4NC,5.0
A1OEP7GHSQPEH3,B002AMW324,4.0
ASN4J7Y8IM4VQ,B000ZPOCPY,3.0
A25FIQTVQWU66J,B000LYA8UW,5.0
A1AS1KCUQSJFT2,B00005KJNF,1.0
A2VRW3NHBJRX4T,B00132D48E,3.0
APWGEJ6GCF1OX,B009QWL4P8,5.0
A23W2LJV4VX3YR,B00A5UK9I8,4.0
A1M78FZT0D208R,B00006IF8S,5.0
A14QK98S3KF8JZ,B003JQLHEA,5.0
A3LFNLFCB88QIB,B000093IOR,5.0
ARRSEBSV7ONNI,B00007LB1S,5.0
A2CIOLUBV53125,B004Q62K2A,4.0
A2ETMDKFAAV8P2,B00AVWKUJI,5.0
AXIX71D75HMIK,B0036D5XH8,4.0
A1HI42YXGZWEV4,B002B3YDDE,5.0
AQVXLVYKDWRSV,B0073W71OQ,5.0
A3L2ORYDQXXVGS,B002BI2RUK,4.0
A3QRVKBR6I85SJ,B002O3W4LE,5.0
A4IKVVGEXGYA7,B009PSUM10,5.0
ACTBLR3CHHC0Y,B003EWDNP0,4.0
AIQDPWDV2US5H,B000YGO7HW,5.0
AGQFB60B5A1E8,B0015ZQLCA,5.0
A2KHG3JOFXQ4CE,B00J8U9QCG,4.0
A8MVMXHZ7ZHH2,B0050MR4YI,4.0
A3NWDL41IO54IG,B004ISGG7Q,5.0
A3E7R6U8B5OZ1W,B00EANURCE,1.0
A1VEBVYR1Q5QZ9,B001L4V0XK,5.0
A3IKJI69MVO9GB,B00A92W1CY,3.0
AEIV8GF88CLUX,B0001CJECC,2.0
A21ZXBE6AM7XP2,B008P5GL7S,1.0
A1MOTRI1FIR5XG,B001E1V5US,5.0
A1LST69NF1UMFA,B001PMJYUE,3.0
AZ6RJD55HMHDQ,B0079XLGVS,3.0
A235UFZGCFN3J5,B0012Z0SHC,4.0
A50TBKM3XLC1L,B0091UBCAW,4.0
ATYH55EVOIK57,B000UEZ36W,5.0
A9K9ZN0A0P3LW,B00005B97Q,1.0
A1Z4LX3Q1YMF84,B001FB6TS0,5.0
A2UUCQ2PUYFNS7,B00138BEV2,1.0
A1D31S29A2NSPC,B00006IE2G,5.0
A3LJ9IE2L07ENO,B005XWR5NA,4.0
A3LQ31SOVYE094,B000FS0U2U,5.0
A2QOX4H3TOI3GH,B002RZNJRM,5.0
A6Q0RYDVNC08V,B001W83V82,1.0
A1XT0ENXG2ZYRE,B000NNEKZ0,5.0
A181YLIY0MHMOS,B000J53CG0,1.0
AUQJ8EP5F1KLI,B005J7Y6HW,2.0
A3FFFQ2N2ZKQ2U,B000E0TJL2,5.0
AVWDD81YXZ7ME,B004Y3C9B2,4.0
A1SKYSYFRDF391,B000BQOP4K,2.0
A3KXUHJEBFX02B,B003JME93K,3.0
A19GCRJRRSUHHB,B004QXIFCC,1.0
AW4QWW8TBAG6W,B00ET4BEGM,5.0
AJM76HH8OJ4VQ,B002O3W4LE,2.0
A3UORBSIKQ56ZB,B0001EMM0G,5.0
A1TYBCNA52QRE,B0033AH41M,3.0
A2ITPA0FKGP207,B00166DR5C,1.0
AS4JV2D00YFIJ,B004IOUSWO,4.0
A30LAVLDNH4JR0,B0067Y5N46,5.0
A21MK841BL3BDX,B0030ZXQSA,1.0
AOMWVJGSOBDYS,B0010JEJPC,5.0
A1BIQR6DT84XZU,B001VBXF90,1.0
A15DUB99IWN8GY,B000Y52D5G,5.0
A12RDDLV0FV7T5,B0097GMHXG,4.0
A10T8J53N3JPK1,B00000JZKB,3.0
A3R3FILHEIO5J4,B006MDZRWU,1.0
AVVP2SSB4Z8RO,B000GI7IM4,1.0
A1BP4L31CNTTOP,B000FNPNO0,3.0
A3BIJYWLYPAGZL,B003IYMVXE,4.0
A2HTPS0JV3Q8ZD,B00FW6RS48,4.0
A9HKOVR45VE0N,B000XP6A3I,5.0
A2YSRFRQY2Y44U,B00006JNJ5,4.0
A3SQV1Q3LQH59Z,B0010JEJPC,5.0
AKVUU3AI7GCAO,B0028SB09M,5.0
A1751JOJFVXE5Y,B001BXZ2CQ,5.0
A2RKFL0G3BXCMD,B0050HP13Y,1.0
AX9F141JFRZDH,B000MUK0C6,2.0
A1WD6TEJC971T7,B009JY00YE,1.0
A1RMPEIO3GHRLW,B0000C3HI4,5.0
A2VV7RMS9RN2DA,B000FNPNO0,5.0
A1PWSFH57AY3UF,B001PID616,5.0
A2IBNKU38ZF2DJ,B000HZICB2,1.0
A1ECM11IFAZQVV,B006ZZQNMI,5.0
A2AC2VWJU73YXR,B006E5B66W,4.0
A3VFYE4X1BBHJM,B000AKX16K,4.0
A2IZ7RT4A3ANB7,B001BZ4RKM,5.0
A24AE98TBO15FP,B001Q4HX36,5.0
A2Y9APFY0W2PGA,B005MED15U,1.0
A1NSCSIPBOAQOI,B004YFS9Q4,5.0
A26C1ST1DU4WXV,B005HZPOFY,4.0
A1TUL958UXEZK1,B0036TGGJG,1.0
A2SWA63AXY1NAL,B003CSSRA2,4.0
A3UQWH00WSRG9S,B001QGIMVQ,4.0
AQCRLGHPTSR7W,B005QAQFFS,1.0
A1BATB934UQ09X,B00GB0IE92,5.0
A1LXHQM4NSC1T4,B005O2X0CE,4.0
A8U58AFHT5CGP,B004Y3C9B2,3.0
A1LNJHUHF2458B,B0007PF7FQ,4.0
A33UPH6LYDQMSQ,B005ISDD80,1.0
AFFV9EIR0Q05B,B0013PBSW0,3.0
A54NMGHQ7BUTV,B000GGMLNM,3.0
A30KLCFX7W71SR,B0058XZIUG,5.0
A1ZQZ81FUG8FN7,B0028LU4PK,2.0
A6D6PJAAVVDUD,B0014M1YOO,5.0
A2O8ZHRSQM8RU7,B0036FNQ1G,5.0
A2I6MCD1UK5AT7,B007CGULSQ,4.0
AI9WWEOJU8B8W,B002C1EPHE,5.0
A3H7GT27EHMHEQ,B0001NI6BG,5.0
A3TWI95PROGNTE,B000QX77KW,5.0
AZY44AM7E79BL,B001QVVBTQ,1.0
AB4WMX8P9M50S,B004W6JOMS,5.0
A3H0EYZN60XA71,B002YERS32,4.0
A28K0LSUTJH8ZG,B00C7N60ZM,3.0
A3AZLUVLC75ISQ,B00406YZGK,5.0
A2HLGMOIH1KY99,B000G1KTMM,1.0
A37HHWOWUN5YIY,B000EWS04M,5.0
AIIUB6MA2HKG4,B0006HXQX0,2.0
A97OWK1DSLRGD,B000JEA8QS,5.0
AFZ992K6ZJJ1X,B005IMAKYG,2.0
A2DW6NF5QA00U5,B003H5DPTS,3.0
A35OYJR2WH0A3K,B00006L7OG,3.0
A3RLI2WZYGEQXA,B008EGDW3O,5.0
A1SXDA66R9W2IY,B0091UBCB6,5.0
A2GI8J7RW5XTUL,B003QQYV78,5.0
ADSM7UTWIM90S,B007CGU8HK,4.0
A1LEKSPYMW3HWI,B00117EHNC,1.0
A2NKTNV4X5SYQK,B005WPSJ1K,5.0
A1M6IL14E3G18D,B00006IEDY,5.0
AG0PM9IAHQ06C,B002AMW324,4.0
A1RVRKXVQGPDJ,B009QYH40U,3.0
A2EMQ95LCC2W0,B00C24RKWI,5.0
AKH9GI7TU0DXM,B001GXFZSM,5.0
A1T6ABAPE1HLI1,B00280H404,1.0
APNHQ03YNPUH5,B00BT4U2YK,5.0
A1L0TDBBWGY8JL,B008KQO0OI,5.0
A1ERO1YV4O1SHI,B001ACF2M8,5.0
A30CB5LCKQXOAE,B003CKZPN2,5.0
A1X5JAYCTGAXAX,B003VQHQ8E,2.0
A2ASAPABE0FNO7,B000JCTH2Q,5.0
A2GEMDI85YMX9U,B00006B8HT,5.0
A42IO17H8277G,B00BWY4X06,5.0
A1MN2ICH7HIY6Q,1439715955,5.0
AL86HWQW109ST,B00H0EN1QO,5.0
A285VN49Q6UD7B,B00000JB8N,1.0
A3UCX020O23CIZ,B000EGHSO6,4.0
A377DC2CPICKNZ,B0026PDWSE,1.0
A3DA2ETFE72K3N,B0015ZQIHS,5.0
A30FA4MBYHKTPC,B000KJRRBQ,5.0
A2KCBZ5R44DLY0,B00005QXWZ,5.0
A3SULIL8BD2BUF,B000FJ2IUQ,2.0
A2DN08R8QV95Q4,B001RU18D0,5.0
AJ6H9ZV7TJUUT,B003EIGJ96,4.0
A29WUMT65XEQE9,B00005T407,4.0
A1RUDSRTL96TJ3,B001O82IGG,2.0
A1XYYHZW54BRK7,B000GZOCA8,5.0
A2SSYPHOI6EIJE,B000QX77WK,4.0
A15RNVO8WSCNDO,B00006JNU5,4.0
A1VZERJ7S0BOX7,B00FTG73SC,1.0
A390MTNMOA80FZ,B006TIEBDO,5.0
A2VRT2721F4S2I,B000V2QCQI,5.0
AGNV2YLZ2PEW9,B00AU8YAA8,5.0
A22L1A8LGZT7Q1,B00005B97D,4.0
A3MWP39R0W9TQX,B002M7W19C,5.0
A274UJXXCKCM5A,B005H3BAUE,4.0
A3GQCUJH2L08F5,B003XRDYV4,5.0
AIOU4PG8I9U6K,B001G60IT0,3.0
A2D7X9N3IV3S7B,B002M8EY82,5.0
A2BU6EJCKHJUS2,B0007Y1SJQ,5.0
A1GFIUHHYBY43V,B00BTK9S0I,5.0
A11TP54VJNS988,B00523MJMW,5.0
A3SF2N0BJF0YJS,B00008XOKV,2.0
A3PNHEP1PWDUDF,B005O55U2Y,3.0
A2JLOX3M5VR4BY,B00AJASZKI,5.0
ALHK92Z1TUHA9,B003CJTJIA,1.0
A27551IKGEDVYV,B004B0IGLU,5.0
A2JQ6E24ZPORV5,B003YFHCKY,5.0
A3E2387FOEVDO,B0000DBMMO,5.0
A3AJ12912VVAFM,B006TZGJGO,5.0
A29ZYD31GBW57X,B0026ICM1E,5.0
ADWCPTUJQ0BXK,B00AVWKUJS,5.0
A2Z2M34VUWGLSM,B001CE8IVG,5.0
A3O0N7K6A8SD72,B0002A9SL0,1.0
A2GU41O5W6I3YB,B003YFHBE6,2.0
A31JYL06EPE8SJ,B000PDJ8Q4,2.0
A29BYDODJ5KXXY,B000VKRWO6,5.0
A332O08NDCUVMY,B0043NH28S,5.0
A3PC0L6BU3ZF8T,B003YFHCKY,5.0
A15ANJ0FOH05US,B000HJ70ZM,3.0
A1U1343Q6A44BY,B002B56006,5.0
A2PTROURDRGP90,B001770MJ4,1.0
A3CMLI1QXWEKRP,B00006IEB3,5.0
ATIPPIIBMRNFL,B00AVWKUJS,5.0
A3LX5511ATQS5N,B00BJLU35Q,5.0
A8FPHTR9RQKNK,B00000JBO8,4.0
A3IBPDZX7RLCCB,B0007KVK8E,5.0
A3KF79AODCE7YE,B001EWDXMU,5.0
A1QE3WSN9QVREA,B0006SWAK4,4.0
A2J4IAMQ0JP9KD,B006TIEBDO,5.0
A27OYOVMXG3U0H,B00005QT8C,5.0
A3D1TZH619NKHN,B0085IQ05I,4.0
A7U9AWU9GS8Y4,B001FM1KGK,5.0
A3DLXEA8AH65MZ,B0027JIIKQ,5.0
ANEVMNG154SPU,B0061VGR9A,5.0
A1EPXDWWOYMAGW,B000BQM01U,3.0
ADLXYT8J6YF1V,B004QJ8PZ8,5.0
AJC91O7Y6IJGP,B004JAUY76,5.0
A1Y6TMXC26X4JU,B0012XMZHK,1.0
A3N7HABKBZFCAU,B00006HZWU,5.0
A3BQ7LCBYNHRCL,B0091DPYDU,5.0
A3H8U3MFR3BIA0,B00AQGIOG0,5.0
A1IVCSPH5UHV9V,B002IRXAZ0,2.0
A328ZVVB76IZ9E,B000VSEFD4,5.0
A8RP3ZW268BK2,B000Z8T6X4,5.0
AAS8X4TDXBOSJ,B00HM4YUX0,1.0
A30Z47HY0H62J1,B000MWCFXG,4.0
A1T35G49VT0KA2,B00066IRCQ,5.0
A1L5XNTK5G6J8E,B00455GH58,5.0
A7DYBDGVB2LC4,B00E2VAYFE,5.0
A1QURT94H95QB8,B003VBR1HK,5.0
A1BIVXIK0WJN50,B0002F5GVG,5.0
A2PP59UEA5NOLJ,B0000ACOXK,4.0
A1AX6OOAM6ZQ9M,B000XBI3JQ,5.0
AXSB0B3JDJE6X,B005DKMW30,4.0
AW895W8DKIM1H,B001CQDOMM,5.0
A1ZCC8I87RR052,B000FNBSVW,5.0
A198JULMMNUAE9,B000BD5DRG,5.0
ADRYQN6F7WCHU,B00B5GSNOS,5.0
A30HBKQUV9FJB2,B000UCV1XI,4.0
A2QH8TOE70VPUJ,B000E7AIA6,5.0
ARLGXW9B07KLO,B00450DVDY,5.0
A1ZE3ALXTV6S3E,B0015ZSWBI,5.0
A21VMC5JWHDP7M,B003J2BL2W,1.0
A1XZUGH925ZBPR,B001PO6JN2,2.0
A1S6JXA17U7NQD,B0091UBCAW,5.0
ANGW0B3IS6FV3,B004QM99K0,5.0
A10D7L3N8RFCT1,B005G80JB6,4.0
A7EH1JDI5FTOP,B000098YD5,5.0
A1N8PTQCSS47SU,B0006OM7JW,1.0
A2E6AI7IXEPV7Q,B000SONVAO,5.0
A2ZUDTAFQBMWC,B00006881R,5.0
AHCOF526W8B3W,B0076IH5KW,5.0
A14LG0NJKNHJYN,B0000WZZR6,5.0
A3RLKK61P6AWGR,B001QKK71K,1.0
AYHJ0T9APIDWA,B0015NAZLK,3.0
A12ZWENTS1XYH,B0010JEJPC,3.0
A2NJ5HHBL2LVW4,B000NWCIZK,2.0
A15JHH4A4G5PIE,B000K5Y4UC,5.0
ADUJ6094V0JMB,B000RZNI48,5.0
A1FSOZAI45K98N,B000HRYUKC,1.0
A14X57R41FBHV0,B0026I2HLO,4.0
A2UHD6K4N8TDRG,B000B5RYE4,5.0
A3JKC1ON9CV7MU,B0028M323K,1.0
A1RP040OSHBY1A,B004D55WHY,5.0
AKDZVZQU35NS4,B005X96HQY,5.0
A19XM9DIPHOBBL,B00CB3BYO0,4.0
A1SCYNCC4K6WXP,B00066IK0A,4.0
A1AC0ZLC6SVXSD,B0010NL4BU,5.0
A1L2IGJQ3BKUMC,B000VIPDYY,1.0
A1VW1DJK6CFLDW,B0023R3EU6,1.0
ADZVPW0D3CQJK,B00063E1Z6,4.0
A2HPM5RKPMSYNM,B005IVL0RS,4.0
A1W9WB8E1WEU29,B000LIFAQU,1.0
A1205W15ZWCYJL,B000HDWZLC,5.0
A3LXZORPT1XKXV,B0064QO4MO,2.0
A35FO6W62N4DQ8,B002GHBUTK,5.0
AXE4RYQ3Z5YP8,B0024IFFX8,5.0
A8LV15NX9YT3M,B001PM6RX6,2.0
AJC1KI1DTQDZ2,B000P9593Y,5.0
A9B2PRMW1XYNE,B0019L0X38,4.0
AORGQ9KSYFG7M,B005LRX6ZS,5.0
A6L4TRWZU8XHF,B000YA1XVG,5.0
A6JFQYH8IVH7U,B00AI65ERA,5.0
AN8NID35C6HYH,B009HKI3TY,1.0
