reviewer_ID,product_ID,rating
ADX90MR44CONX,B00004Z5R1,5.0
A36R3I1E6172XG,B000UC1ZJS,2.0
A389XC11TODQC3,B0055GH6GK,5.0
A3S6QCE0S3ZHZG,B005S0KDX6,5.0
A1WGL0ZEPRM0PP,B0000TMZYK,5.0
A3F9CMU8KNAY1M,B00007L6C2,4.0
AD1WS582G6U1T,B0010T1NLU,1.0
A42ACAPI4VWUE,B000NPIBH6,1.0
A23P87K1W30HH2,B000068CNI,1.0
A18C2DDLIZX1HQ,B004DM8VKW,5.0
AZZJ5ZXBXUD44,B002HMHI72,4.0
A2FKJZJJ2G1VGA,B00000JDDI,1.0
A2D1LPEUCTNT8X,B000078UWA,5.0
A2P8Q0SWH4ZXUN,B002HHLJUY,5.0
A13DQTXG02HZC1,B000Z6GSZ0,4.0
A2FY8306QHI5LE,B000WU4H5C,4.0
A2GKO1FDITKJ1R,B004629CP2,2.0
AETC80C4DYUBR,B001S2PKG8,5.0
A3CIFW47CHI6A0,B005K95U88,1.0
AWRWC28WAS0H2,B001E97G9O,5.0
A1J2U0G9DXDS9O,B000K5Y4UC,5.0
A129ZLPLVB08IL,B000HDQ2FW,5.0
APADZBZ21BWY0,B001NID7US,5.0
AY6A8KPYCE6B0,B000WU4H5C,5.0
A1YQ1O35MM4JNI,B00959YFQM,4.0
A158M54UZXY20E,B001E688L2,5.0
A2MA4ATED1B1GB,B004DMAZOC,4.0
A14S3YSE9KR9MS,B0007KI6PE,5.0
ACTXGC6HVCBAF,B0019WI3NO,2.0
A1ABGTGJTCD6S9,B006TZGJGO,4.0
A5VWFE5G9VW3C,B000AN1QDM,4.0
A319ZSLHK97E7C,B000X7MLW0,4.0
A20K07R8ZHNK4U,B000A0WM2O,5.0
A2CONSRGUJ94OI,B000059P8O,5.0
A1XTKY139TZ6Q7,B00AJN9O1Y,5.0
A1EU75MUE1CV83,B00IZ77F2G,5.0
A4JZYL1MWJ833,B00D4MBM4Y,5.0
A2IB1PYFCTWL9M,B00DVGJF2E,5.0
A2F57KC4UTMKF,B0018E0R96,3.0
A27F1N27M1X0NM,B000ALDXZ8,5.0
A3NHZ8J505FAGD,B000ZDQHCC,4.0
A1QTHVA826XEOS,B0039N3QFQ,5.0
A1OJ6YWYNA9V6C,B000J09DNQ,5.0
A3NXMHGXD1WXYC,B00004TJUJ,4.0
A33IY4QJETT07N,B00006IFJF,2.0
A4RTAZPVN3ELM,B0014CI10E,5.0
A3POFRRRZORN5,B0011G47PQ,5.0
ABBY4MPWCP0TZ,B0025ZWJ84,5.0
AH5X0340J855C,B000TBHLI4,5.0
A25V2182VDEK6V,B000FZ2936,4.0
A31AR4EW9F9JAN,B000E60HJO,2.0
A1WP09BYAXHKKP,B00A9IBVIS,5.0
A2FXG0Q4SYQC4N,B0074D9GB0,5.0
A1Z5ZE9NTUEDOE,B001PO6IL0,4.0
A28AFDBZ8MD5B6,B001492T5U,2.0
A2XPJ5FLVMFJAY,B007D930YO,5.0
A2FL580YGSPRV3,B006IB35GG,4.0
AN887917S9YYS,B004DEKTXW,1.0
A3EAMJKDX73YN2,B00006JNKG,1.0
A2G17CGLTMUZIJ,B00181B8QU,4.0
A1F5A9FIFU2AW9,B00D515B6E,5.0
AWQALEWS9Q6GT,B00004Y66R,5.0
A3APPZVTFB8SKT,B004W6JOYG,5.0
A1QXP1XYSY18EV,B0026ICM1E,4.0
A1XNI6BBW369X3,B000VA3T0M,5.0
A1T0G4CFQG3YKI,B00B2ADAEK,5.0
AAUHXY8N385QY,B00006IAKO,4.0
A3TMR4YHAV47F0,B009BSVR1S,5.0
A117EM5XTQF1TN,B00CBAPEYE,3.0
A2WDCAMKCCP1UR,B000DZCE2Y,3.0
A30UQGOOXBS2LL,B00C1TF4FY,4.0
AROEAJRHBJ9ZT,B002M835HI,5.0
A34XUTLK65BQH8,B000GUO4L0,5.0
A1C4RISMBO8ZTS,B00006IEEY,5.0
A2J0DRHEV86T3M,B0002A9SKQ,1.0
A3SSCLT5VUZ698,B00D750HLW,4.0
A2CEEDC6TGZN8B,B0007YJ4LK,2.0
A3G5PW9K541GJ5,1604189533,4.0
A2PVJ9FLGH1L9L,B001ASD7DS,4.0
AFTRJ07WU0F1,B005TI2Q6E,4.0
A3LJBLV5SX5ON1,B003QR87I6,4.0
A2CB9CIUCE84IK,B00DB9MDVQ,5.0
A3KQRF8SU2QHO0,B000Q62CKE,3.0
A1WJRP2J4MOH0S,B004W7IOV4,5.0
A1JRE34F8PRR0Y,B001CCTPLK,5.0
A4HG5OXR3BPQ8,B001NXDFEG,5.0
A1DLUDWCX4EJKZ,B0017LLYZG,4.0
APRP8UBWTQ15J,B000XSPEPA,4.0
A2JXS1JII6SAUD,B000JD38GG,5.0
A20FQRPPIVVR4X,B001EUG76Q,5.0
A2QD464RR2UYWU,B000J688W2,4.0
A2AEWL4K9ALEIU,B0044XSNHG,5.0
A1E18P0806L6Y2,B0018N6SLS,5.0
A1I2QXIGQ51E8F,B001P80ESE,2.0
A15Q83VNUH8R8U,B005IVL0RS,1.0
A1BC27IGXQ9FXG,B00166DUSG,2.0
A2R2E041GKBANA,B005O55TDO,5.0
A2XXI337SNRI9N,B00006B8HT,5.0
AA5X8YLCMJKLW,B00BUV7C9A,3.0
AQI4HWMGI6BUA,B000BCEPB2,5.0
A3INJVIKMBPV2M,B00AWRQKDC,5.0
A34LJ62YXXVAOG,B0016P4F8Q,4.0
A1W0L2HTGF4WJR,B0015N2JB4,1.0
A2PJ6JBR76967C,B001J9SFXK,2.0
A3S7H58CBIT5PT,B005VM4SJ6,5.0
A2RMTGLGQDHZA2,B00AGV7T5W,4.0
A2883B7YE2MTGN,B000238C2S,5.0
AMUP8DYE7EAN2,B005O2X0CE,4.0
A1EKSETIBS9ETQ,B00004Z3IS,2.0
A1HE85FC1JVVTY,B0058LBGJU,5.0
A236MOYMJNQJ4G,B0011N0LP4,4.0
A2BHNT9FES1RMJ,B00006IFBG,5.0
AVPU9G2NT6TXX,B000A2BJ76,1.0
A3GA0JF6LBK2SG,B000RZPKZI,1.0
A27I94QIGK1LM0,B00A9XP1AW,4.0
ARC9ZO0TTEGAP,B00EHDZMAY,5.0
A1KE141KFIYAZQ,B00005MOTM,5.0
A338K5SGBJM1ZT,B001G60IUO,3.0
A3J6EANPOA7DVO,B000YA1XVQ,4.0
AO9KZ2D5EH0N4,B000G7B9C0,5.0
A3DKRF6TC1BMYW,B007CGULSQ,5.0
A3HGPEOAAWBS4C,B008VFZHDG,5.0
A3L2LAKTZH1I4Y,B000GAVNEG,2.0
A2HYFI4SYKUL3C,B005IVL0ZK,5.0
A1OCXT4FNSM499,B002L3XJ3Y,2.0
A3KZEGBTPH6MMF,B000MFHX3U,5.0
AZENHO2GI1EQ4,B000J0ATPC,5.0
A26V4I00HLX5MC,B003ODFSWA,5.0
A2UQAUR049FDY,B000H6B4KM,5.0
A2YF0MHXPDNWS4,B002AMW2SO,4.0
AVT8TUETFE0P9,B00ADYA5EY,2.0
A35DPZDFW39384,B00005QT8C,3.0
AJRWKE6R88AV4,B00005MENI,5.0
A1QILVQPNKI5NE,B00005MO7G,5.0
A392Z1ZFFS033N,B001XUQP9G,5.0
A29ZD1L1XRPY5B,B00005B60G,4.0
A37JV2UZPNG7Y9,B003FXIUO2,1.0
APP21TAZAOSYP,B003ZL1CE4,5.0
A1T4TUAZS9EFBH,B00BR3VZCG,5.0
A1Y2G2D4CK4IWI,B004QWZINW,5.0
A3I2GCFGCYFMWD,B001RU18D0,1.0
A30MKZG3TBYBVB,B000NNAYW8,4.0
A2LFAJZ3B1YGAB,B005J3NW6C,5.0
A2YGBL9352HU3U,B0043B5X7W,5.0
A1WQFXKHQDJN2D,B005CB7MNA,5.0
AEUSK3BSJYY59,B00138ADSM,4.0
A2HL35J93PQOFW,B004KQDBKG,4.0
A17IVVLE1X6JLV,B003H945D4,5.0
A32WDAZOF5K9VB,B007HBTUCE,4.0
AN9WSLEW5UK0E,B009JXZY0A,1.0
A2LQ40MZCI8QQX,B000F6S9WK,5.0
A1SF6BL54PAZ4S,B001SRX67S,1.0
AXISSKRDA6M0V,B0091UBCAW,3.0
AMH6HUOE8LKOH,B001PLIGU4,1.0
A2GOE86278GFKR,B0006HXI74,5.0
A1QBTRS9SYS3RL,B004LO098O,5.0
ATMUD23VIX0JV,B000EUCRF2,5.0
A3KY45VSR20OTB,B004N1ZR5U,3.0
A1RS8H9G7UGE2J,B004TNRQFQ,4.0
A3BBE3BWISVJKO,B001HA5PDE,5.0
A2NN4JLG9OMZBX,B00006IEPY,5.0
A1X0UY0YZAPMFO,B00AVWKUWU,5.0
AT2NMYYV95TIM,B000078CSS,5.0
A1GFYRFN4SCQP9,B005O55TDO,4.0
A3IKEX3IOOB6ZC,B000MGODDC,5.0
ABNAZ77JM1WFC,B007MJIFCC,5.0
A3TCSEXUADNNAC,B000ASB6E6,4.0
A2K0D19N83G6U2,B0088VSXFC,5.0
A209G57KXCBF4C,B00CU4KOOG,2.0
A1JLWGROME1HE2,B000F8MGDG,4.0
A20M19T5ZWEO1F,B000VSEKXY,1.0
A1ZP66DJL6SCOQ,B000XZ79ME,5.0
A1ERC3O8FXEN6Q,B00006IF67,4.0
A2087A7WM9QPV6,B001CY0GT8,5.0
AS54XE1P33OJQ,B0003WN0CA,2.0
A32US28ZZND30E,B001DCGMR4,4.0
A1MZW2BPEQ2932,B005K8AUWA,2.0
A14Z3YFD738Q1N,B003CSKZS4,5.0
AC8KRBMQJL23M,B00AVWKUJS,5.0
A3V6W0G6W6SO1F,B005SB08U8,5.0
ACUC099P49LFY,B000O7VPSK,4.0
A39X7IM589YKUD,B000A5SG0G,5.0
A38L107TXS2VM7,B001AX7TUK,5.0
A7KIP2APRK4UF,B004OHNTVC,5.0
A1NCEN07915FBR,B0007YJ4K6,2.0
A2IEHUJ77PRHPE,B0096ENC9C,5.0
AAIR8BLJ8F5XP,B003RRY8CO,2.0
A2TDQ0KYEVO4L8,B005GOPXYS,4.0
ABL2R7J6XSU14,B00AI66HFS,5.0
AXL7033OLP7ZK,B001HHNRFK,5.0
A1DJHFROR1C4AV,B005GOPXYS,4.0
A2WZ6RQ4AZFTK,B004IWRY3M,4.0
A2KLHTRV13YYS8,B001E2N1NG,5.0
A1A2TFRBTJNAW6,B00IGHZFOU,5.0
A1V4KTY1RXI606,B00DHJ8QLQ,5.0
A3IE7UT0C2WOZK,B00B29FPBW,5.0
A3AEWBQE0P3WXA,B004QWZINW,5.0
A2YQETYGCHXSSP,B00AVWKUJS,1.0
A1C8UW1GPYVAYL,B0000CD02S,1.0
A11FB94S2FYP7B,B000E5N0MG,2.0
AKLR3GL8AYSRA,B00C0HCGV2,5.0
A1NU8K0Y5J5V3H,B000XSZ6WG,5.0
AU6Y3QIKBGM2L,B000FJLBU4,5.0
AI5W5FN6KUA80,B002UPRVJ6,5.0
A321D966JR87CA,B00CA11D4O,5.0
A2SKZIR9PEFHNN,B000V96DU6,5.0
A302VWYL7MS5IT,B000AXVC9K,5.0
A2BWHNOOAI8D9I,B007CGULSQ,5.0
A3TP96ZGSHS9QS,B0007KI6PE,5.0
A67U7SF8CPZFP,B000BP6MHO,1.0
A6XDZ1MJ0B1A2,B00006JNU5,5.0
A1KGR62XR04XYI,B000P8R8PC,1.0
AFHC09DN8GC1X,B007D930YO,5.0
ARCT8805Y5PDN,B0026I2HLO,3.0
A3Q4WC4L46S2J3,B004JQPEBQ,2.0
A3NF1UIE7SK2JR,B001DCGMR4,1.0
A2WBVO6X3KPMDT,B005I006X8,5.0
A1UMWRRYAO4Y3Z,B000MANW30,4.0
AIJ10WKZ65OS0,B00FCFT928,3.0
A1SAR3X5ETW1GW,B004HQPM92,5.0
AJDO96KWIJJOH,B001U3ZYSO,5.0
A89KN0ADLUNPW,B00023DLI8,5.0
A25YQHCG1OXSRC,B00006IEFD,5.0
A2TD8LBGIWBM42,B00006IFJL,5.0
A13U975DFXBU44,B00DTOTBNQ,2.0
A3FL0OFMUCA3BM,B0000AWJNR,5.0
A2EVBJMBGYAPMW,B001600WCY,5.0
A2WB48PNRMRRGN,B00004Z2VP,5.0
AXV3IE7EGZPGI,B001D6Z1UY,2.0
A17GTGSS2E5QN0,B000083GGW,5.0
A3FYBX4FJNOZVH,B000KKMO90,5.0
A1OGBLAAARRI4,B0007KI6OU,5.0
A3TIEOU540B7GV,B000GZOCA8,5.0
A21YE8WSEPUL5W,B001EWDXMU,4.0
A1QXCPEJW35GZE,B000J07P9U,5.0
A2QE8672OHBKLE,B004ULP9QA,4.0
A1JRUSI8U5B88I,B001GBKTGM,4.0
A6T9DW132N51U,B001COHQ82,1.0
ANQD84MKG8GAH,B002C2UOSW,3.0
A25U2P16FKFLVP,B002VRAGT0,1.0
A1660D843YXEMA,B006LTTHNA,5.0
A3CM1OZE9FSJYV,B0076O1NCM,5.0
A22JKF07KMO3N1,B0003WN0DO,5.0
A3BS7T2WO6CQRW,B0002XJU6A,2.0
A1U9ABXR9N3HJ0,B00AXUKPHU,1.0
A5QOLTB8QZHV2,B007ADXM8W,5.0
A1KO2XAE22S3E6,B001S2PKG8,5.0
AZVYUXWLR63AZ,B00007JQSI,5.0
A3J6RO7IMPAYZ3,B008GJZE5I,5.0
A3OHHFOE0J8HEO,B000060OSH,3.0
AWM3BKYT345CD,B001JK73L4,5.0
A13Y4C2ZJ4C6LH,B001CSMJKI,4.0
A2Z2UCTGFA8WAU,B000RMS238,5.0
A1N2OFHLJD3CDH,B000TDRHG8,5.0
AFN206TX816QX,B007VZYDQO,1.0
A2NU3WQB016XLG,B004AXVXPY,4.0
A261TVE86BX0C4,B000UVRU6G,5.0
A3TU1BM6PX2MTR,B0063A9R3W,5.0
A1MNXPZF3KOXI4,B00810L5HI,4.0
A3FOLSV15JHZ7,B0007KVK8E,3.0
ARRCV152E4K04,B007L4URRE,4.0
A33I86E2VHM87S,B00006IFM4,5.0
A3H5CNIZ2U2Y7T,B001346XNA,5.0
AR7KOLUIV7GGN,B0006HXRT8,4.0
A2JR82OXZ8ETC9,B00AXR4EZM,5.0
A39JT1BWY3OB1L,B005XEX39S,4.0
A1HERKH287L0V7,B00F6BAOC2,5.0
A37FYXFNXET40Z,B001RBIC92,5.0
A3MDDT8DTAHJS5,B001NXDFEG,1.0
ALG63DFILA7P8,B005IVL0RS,4.0
A1R5WSQ43L20PG,B0045K3XNW,5.0
A2G3WOSE5I5L58,B001OI2YQK,5.0
AF5U9BLPPCS1M,B000TMHWNM,4.0
AU32GU9L40RK6,B00005YX4R,5.0
A13L8E31V39M0O,B002UUQGY2,4.0
A393NEQNSUFXDQ,B0002T4032,2.0
ABH0A9YQWZ3YZ,B0034JTFGE,5.0
A3BWYNDS46DBK3,B001SEVPHO,3.0
A1ZMO9YX9YHYT5,B002O3W4LE,4.0
A19AEYYI6PAE2W,B0013CQ5K8,3.0
AKTPCCT6GHB7B,B0039OVEKY,2.0
A3VXW56UN7Z7P9,B001B7T6CY,4.0
A3Q5PASGJJYTQI,B0002LD0ZY,5.0
A3UB88WHWV2LNO,B0002LD0ZY,5.0
A1RRMZKOMZ2M7J,B004VJSFG2,3.0
A2DR83R2O35LHN,B0012CHMBU,5.0
AKXWCSH510JV6,B000NV79JQ,1.0
AKWZHTVFRXWR5,B004CRSLYE,1.0
A2CSEXP0WCGRM9,B000GIL4BU,5.0
A3T2S9HKS408U0,B003YIEJ6G,1.0
A2T737LJRW68AO,B002O1D618,4.0
A1IJHF2ONI1WPA,B002GHBUTK,5.0
AIJ9IL372US0P,B00006IDS6,5.0
A1BOJSC3BF23LT,B00CACPQDW,5.0
A3UEKIK9M28AG7,B000ALCJT4,5.0
A3TWI6ST4SI5DM,B001A4X296,4.0
AUMTCSUMXXBRZ,B000BFWJTO,5.0
A6WK08MJX4B3P,B001ZSGEMY,3.0
A1YSGGUQV3U4OI,B000098YD5,4.0
A3IJZBHRF1C6AW,B000FSWB9K,4.0
A29YFTVS5PTVZR,B000NDGS4Q,5.0
A1O6CZT42B5CM0,B0098XJUO2,5.0
A32Z4AI7AGRUAP,B00FOVRU6M,1.0
A2TYHFWYOHEL7E,B0002Z2R0E,5.0
AWFU2224L16DB,B000816CE4,1.0
A2P9SPNHH7HXSE,B00I9K2V00,5.0
APNQP8PTL019N,B00CEC0US4,5.0
A2WM2BTMNV7EIK,B001IZMP72,5.0
A25XOV802GL3ZF,B000NX5A9A,5.0
AOLY3VSUCQBQ,B000YGO7HW,3.0
A8PMF0WM0YYIM,B000K1QZCG,3.0
A6LA1HKA0QLOY,B001167XXY,1.0
A39A9D81U7TDK9,B00AA2ZUF8,1.0
A22O0KMZR2SL8N,B007SBLMQA,2.0
A2I3XS9TO93Q0F,B00BV1XGGM,4.0
A1C8BHU37QPWOG,B0007KVK8E,4.0
A1WCENDV7QL03V,B0006SV7Q2,1.0
A37Q20ZSSEFEOX,B009E6WFN6,5.0
A2CFKQ31SNZM8W,B000DLBVUE,5.0
A2XDS2DZWPRNRT,B004UE1132,4.0
A17K2C3I3T630L,B0009ZHF2W,5.0
A311XKHLQ1DKCP,B002FB3BLM,3.0
AZUNPSSJ9J7NN,B0029T5R30,5.0
A2SA58S5CFXUYU,B00FTG73SC,5.0
A1EHX3CM8ZQATI,B004GVJHDK,4.0
AVCUXWKYZFZA6,B006NVL5DG,5.0
A1Z7MNQYZDUL8W,B002UGB8SU,5.0
AFTNI3XJ3TYMC,B001TOD3NC,5.0
A36AILSWD3B5EG,B0015MX6YO,1.0
A2BFKBTJ9VUEJW,B000A2BJ76,5.0
AHWRD8A24JA98,B001SEVPHO,5.0
AV93LNR0SJUF0,B008FCAA2S,1.0
A1P2KZE7FCYOHH,B00AO8EM0M,5.0
A3LBBF66UC2Y52,B008GYQPX8,3.0
AT47QUJI90HRK,B0026TCC18,5.0
A3GZNT6P9L8F06,B00CBAPEYE,5.0
A941VL6D3105,B001TIFE08,5.0
A18R4Y5OV4X36S,B000093IO5,5.0
A24LF3EHUTRRUP,B003F14FGQ,5.0
A33D34VG6KPH1N,B0002O9HXU,5.0
A1SX5OMU042AQU,B004YHU1L8,5.0
AZIJ44I4NIO5M,B000TKCWCU,5.0
A2HKKL0AQSJYTF,B003H2GDF4,4.0
AW5DF81WQW8J,B0041OV5WI,1.0
A1BXS1P16JQ4VW,B002FB63EO,1.0
A31UL2SWVYL9E4,B000UY6M2G,5.0
A3R3EIMRDWN7PI,B0000AQO0O,5.0
ATY4YKFK1TRUI,B000ARA52G,5.0
A2MM74NAF5SXW9,B0000CD0AC,1.0
A2BTWE1TO3P2K1,B002AT8Q9Q,1.0
A3GHIJT06TT839,B00E2BIQEU,5.0
A1P6GWPGFATHWV,B000CNKKEQ,5.0
A1NH23B2D3UV2W,B0048LMNP2,5.0
A1EPRPLNTF06L2,B000SDU7ZW,5.0
A3EAUGOIOQWBUK,B0054D5CZQ,2.0
A27QW8KIR5SR00,B0009PD3KU,5.0
A3JKHDIVVDNB3C,B00DL9FNKY,4.0
A2KP97I4MIWCV3,B0015MVV1O,1.0
A10UJQ11UVTOYB,B0022NHQBY,2.0
AH99KPFGQKG1J,B00D82GN0S,2.0
A3RA9ATCEEQFV7,B000PKME4A,5.0
A2WPH4N2JHHKR,B00004TVDM,5.0
A2QFY8B0OPK7R8,B00CE3ZB0U,5.0
A10CLP95HJDXZL,B00004Z47L,5.0
A146KS4G3E0HEH,B00CQF7PVE,3.0
A2LD2AK0SJ8PCZ,B0001UEHQC,2.0
A7H9L4VR2P3RZ,B005UNDI6K,5.0
A2L92PGM5ZWF8M,B001D6SR9Q,5.0
A45VJHPBD1MGT,B002M7TR58,4.0
A2X1X6M81NGD14,B006IHNLAA,3.0
A1JHGJINYCZ2B2,B0038WJXIM,2.0
A250AXLRBVYKB4,B00006IFHW,5.0
A3SFVXKYG29ZWC,B0014CI10E,1.0
A54FZRRIVC6KC,B001R6B38O,1.0
A2E458UCNKQZ2H,B00061RWQS,5.0
ARBKYIVNYWK3C,B000AY9XG8,4.0
A228IP8925BISF,B002PIPKY6,5.0
A1U0KK3K11WBFI,B000063KEY,1.0
A1FMBF1MT4DAGP,B001N9DNEW,1.0
A2RYAN1F94X3N0,B00810L5HI,5.0
A2C8UHLC4JY704,B005BBPTO0,4.0
A9EQGRURO5BH9,B004H8YCHS,5.0
A32ITOL6J40QE0,B000J0B4PQ,5.0
A6UFSCD6O8JMT,B0002T44T2,2.0
A2EUUTAPHJQN18,B0026JL9RG,5.0
A3FGTDWJPJ6YK0,B0017DC1TW,5.0
AI1WISDO1L4DS,B00DRZLBB2,5.0
A2QNTMW6ONFDWV,B000J4J6SO,5.0
A3NPBETU98FWLF,B004DRR77A,1.0
A7EW8BH6H61K9,B001QVVBTQ,1.0
A29FQCWF1648C2,B004I2M8KG,4.0
A33TKL7HKEOMO8,B003E5PGQ6,2.0
AEABEJA382VU9,B000FTGCFI,1.0
A35HWVWK34M50T,B00C1TF4FY,5.0
AZO131C8DSFHI,B0052JZYSW,1.0
AOJ2387RSFNT1,B00005MEP6,5.0
A11HY3YVGU5XMR,B00007LB1W,4.0
A3UFKRZISE1N99,B009YE4IN8,5.0
A3KEQ965KFE9FK,B009ZISHC6,5.0
A20BEGKMJUWCEK,B00000JZKB,5.0
A11GW9XXX4XXC1,B0026NX6OQ,5.0
A2I50N9YG5C9S5,B000QX77WK,4.0
A2L5R1F9WALW7W,B0009F3P3U,4.0
A1IG0SIVBS2ZVG,B003O0P9NG,1.0
A34RJF7ECLS498,B004KG2YDQ,5.0
AHW6H1Q5KE6JJ,B00005O7FI,1.0
A3P139HZQ7VB4Z,B000093L58,5.0
ACQAHA0ATWRBH,B00005QJ1P,1.0
A1UEACA25YRJYD,B000BVOYV4,5.0
A159GJGIW09PMA,B004L0RK2Q,1.0
A2WS5R8ATAPWXU,B000AY8DDW,5.0
A18R2PWYOWS098,B00000J3LO,5.0
A2HEAM7M3OJZ1Y,B000JI5HCO,5.0
A1ZCHUY2JBIER9,B001P80EQG,4.0
A3O5QYP4H7VGBY,B0006VQBTW,3.0
A134WAFK9RW6PE,B002E9E36C,5.0
A1V0RFUQD4DBX3,B00000JFKW,5.0
A283YQ7G8HGJL9,B0057VEGGQ,2.0
A368W9C88KLU0W,B0000DK662,1.0
ACFZFBS1LMQP2,B001IZIYIG,5.0
A1YY6103EIE3H4,B00E3K547M,5.0
A3J4ISS5S38YQS,B00006IBO4,5.0
A102D4DMFTNNC4,B00006B8IP,1.0
A38KEY4RUH1LD5,B001F0QS5A,5.0
A3UEQ1CYG8E6D2,B0003WN0CA,4.0
A2BZPSZ6KMMIEL,B000O7MKXO,5.0
ANTYJMN6QY69J,B002C42PSW,3.0
A2682BOZU0ZTCF,B000VKUVMG,1.0
AKP15RISL5E8B,B000OMF20C,5.0
A9WN67QBPXDED,B00000J3FD,1.0
AHIK7BUXFRMT8,B003JQLHEA,5.0
A1AWL9JASMG904,B007XPBW2K,5.0
A25INAZKBC813A,B0012CJR40,5.0
A3HDL07XEJU8P,B000GATYK6,5.0
AZ09K1QF7Q4H0,B0000CA16D,1.0
A3EXPLST63WXV1,B00AF3BANS,5.0
AB5WHQ93ETMH7,B0017YUIYQ,1.0
A2YQQUW19CC55C,B0006HWNKW,5.0
A3HXFHSXR9RNLM,B000UNVOKM,5.0
A2C8ZPT1NOLMTY,B001DZ4QTC,5.0
A225ZYLH5WRMZN,B0055GGWF6,5.0
A3R4794K2RVU1S,B000ZHB2HS,4.0
A2FI48NT11SEHF,B0019IOEQ8,5.0
A3GZ2X9TZ81UD5,B0012CP1VS,4.0
AO9UNKQG83BUP,B002K9KEKK,4.0
A1LY13SWE6C94X,B00E58CAX8,5.0
A362LYIXWNUVOV,B00005OCWM,5.0
AQN2BKCXMH02H,B00006IF8S,5.0
AEM8HB7QA5XMT,B0036TGGJG,1.0
ARPPJ42UOOQ26,B001VEC2HI,2.0
A335OZO8PR98H7,B001FLR18C,5.0
A2N128FJ0J2LWQ,B00000JDD9,1.0
A19114E1OFTMKL,B001A4BF7M,5.0
A2ZC5LO2QFEKA1,B001QVSE1O,1.0
A8LXHSK85UB84,B004YU70H8,5.0
A39X7K7VFGB86M,B006U33HGU,5.0
A3SCWPT937G954,B001RUGOIY,5.0
A3V0M08V306COU,B00BPBKFZS,5.0
A18UII1RDFOZTD,B000YJ45HG,2.0
A1UP82HIKY9994,B00065PQTO,5.0
A26CJ9PYPAUMZ4,B001CE7BEG,5.0
AZWQZLRVWGN9R,B000093KX6,3.0
A3EIOD66F8WBFV,B001S2PKP4,3.0
A2Z0Y6AM5U1SQS,B00006IC7J,5.0
A1U02MOMAN9NK0,B000Z2UEAE,4.0
A1WOVHER7NA79G,B009Z1EQ9Q,5.0
A1ZIWP8LODXTXF,B006M1MHSO,5.0
A1ZGHA3IJV01BK,B001A3QCEY,5.0
A14C9L1LLHCP4P,B000HTDBWI,4.0
A3QBKSPLC5YWUD,B00BCQM7G6,5.0
A9EJOIDGRHNNQ,B001602ZT2,5.0
AXODXFTPXK1F7,B004QM99K0,5.0
A60NFVU1XCXW6,B00450DVDY,4.0
A1DBWXECM82B3P,B000MFN1G8,3.0
A3UXR8ZU7CW078,B001DJ80RC,5.0
A8QHTV94KDNJV,B005FIHV68,5.0
A23ZWJ8OCNZDVQ,B0067USTGO,4.0
A2V7J2IO5L1XXA,B007RFPISK,5.0
A4R59CW8F8L9H,B005PFESMG,1.0
A1SFFBZ194ZSIY,B000FHWRFY,5.0
A31RJLJU6R455Q,B0036CNHWM,1.0
A3RKQTLXWBZ31O,B000UY6M2G,2.0
ACSD2I68RM1L1,B000FZ2936,5.0
A124WF6H40ASZE,B0001MR140,1.0
A2OT1VJ3MDNM8C,B008Z8ZXC4,4.0
A1PEITQQFYXYLM,B001V9LQH0,5.0
A2046S5QS5O063,B004CRR62M,5.0
A3PM7PQB0X6I4E,B000BPWVR4,1.0
AS6L00DJV7PJL,B0006GQAWK,5.0
A3EPR2UOKNDQIY,B00007JQQU,5.0
A6MEGFLO6NT4L,B000PDP0JS,5.0
ATP2YZPHXW2OY,B0010Z3LGO,5.0
AIBJCT4M8FM2W,B0026I2HLO,5.0
A20J0NBT6FWXXM,B0009F3P3U,5.0
A30FBNFHZ1BTJ4,B005DKMZUU,4.0
A3M47VPJS1AG8Q,B00006IDV6,4.0
A3L6L5O89JTX2T,B000WVZ14M,2.0
A2OYWX0TY71DU,B000VG4AY0,5.0
A12Z9UFJPT598D,B000RMU6Y6,4.0
A5F7Z8DVW9TV0,B007G2XN8Q,5.0
AN1G1FR3ET57F,B00006I62X,2.0
A3RRI5WJEGMQQC,B007CGULSQ,5.0
A15R45BWCN3WW4,B003ZW31YC,2.0
A2JYS972R2446D,B000YJ45HG,5.0
A3EZ6J8C4WSIPF,B00008XPMS,5.0
A1E4771NR22RAQ,B00000JBLU,5.0
A2OR3UAR1CI84Q,B0026MJT6Q,1.0
A3KNZ0DD8OK29F,B0027J9KH6,5.0
A33TA4K8TO0MJH,B0091Y07XG,4.0
A4B815IX335W0,B0033J4T6Q,5.0
A2FNB2HEATYGWI,B00ARLG2AY,4.0
A36N7YCRKPPW4I,B003ZWHTMW,1.0
A2J0ZNN20XJ1VQ,B000I0XU22,3.0
A33NUVKG22QKRE,B000II09IM,4.0
A3PQ7GESFNPZRO,B00AU7DFBO,5.0
A2Q36ECY2PAS3E,B000BT0ZGO,5.0
ATLBCN1X5U8ZP,B004OA73B6,5.0
A2MOD50IHEDH3G,B0009F3P3U,5.0
A2M9ME0N2S3R39,B004LOFPAQ,4.0
AH8QICNAQGKI8,B000LPEQVI,5.0
A2HXNFXIE6X56,B000OMGZNU,3.0
A3TAWZXI4CO01E,B00CMWCT26,3.0
A2F6I505S3B8A9,B00008IOQL,5.0
