reviewer_ID,product_ID,rating
A3M6YQB46MDXQ5,B000ALDXZ8,3.0
A28UZAVQFZFJME,B002A65JKS,4.0
A35D3SE3ZAY9CU,B0017OT74I,5.0
A2VCJFE0DXPWY4,B00E0HPN10,5.0
A325NFC3JOH624,B000J4J70Q,4.0
A1UCGY8I7UMHO0,B00005BIEF,5.0
A17XJRUYI4GDZX,B00388JC8W,5.0
A2NDOEQQTBH9J0,B000093L22,5.0
A19FZIGERHTF0J,B003YFHCKY,5.0
A3SGB00L2REKK7,B003SG5KF8,5.0
A319R0T16RZQED,B001167XXY,3.0
A6KACL26G9XZ5,B000GR9WBA,2.0
A2QUHJUW5HPPEK,B005OFRSPG,1.0
A2R93H74FFEOTO,B0002VMDIY,5.0
A2QWA8JL283IB8,B0000AQOAH,2.0
A1CLPKX6TIBVNX,B004I2M9IC,4.0
A3GO6QCXWQGE9Q,B000I6F8C6,1.0
A3U8RJ12FISZU9,B005QAQFFS,4.0
A1A69HNWT4OUC9,B0048LMNP2,5.0
A9D54CPYB8XDX,B001UL1UI4,5.0
A1GYN7M67V33DS,B001LQWWFS,5.0
A3DN5UZEAZNL6D,B00009960N,1.0
A13DSYOVSATG27,B000BO9L8M,1.0
A29EVS6ODMCSE5,B00008XPPY,1.0
AM57TB43RNWXC,B000FVNX2Q,5.0
A28Q9SI2N3KPK7,B004XN3GHE,1.0
AAGFTC4925RL6,B00AE93WKC,5.0
A2H3UO93KSH81G,B009KTYLP2,1.0
AXH7J5PSMWYM4,B0017KOMME,5.0
AYLYEGXAN4VLV,B000031WDB,5.0
A2L5DPDFHQMQ1A,B000UZPM6C,4.0
A1UD8S4YD3QVSQ,B002NEFQZU,4.0
A2W4X0RGEP3NOH,B00EHDZMAY,1.0
A1IMAK5D9XJJO8,B000NWHVH0,3.0
A1KX4LFT6AN4SX,B004KNDOLK,4.0
AAL45A3A1IUTX,B0033AH3Z4,5.0
A1GADE7VXFIIME,B000A5SG0G,5.0
A9KKQBFNE2KWA,B000093L22,5.0
A2YMOJH2FWFP7T,B004OA73B6,1.0
AXR3CV6A4FMBG,B0000538AC,5.0
A25KHN2BP8B2KC,B000NP82CK,4.0
A2ZU8E22GLDKWA,B00CTQ55U8,5.0
A35W3JQYP0M655,B003YGZIY0,5.0
AVYAMRMGHU6YC,B000A2BJ1W,5.0
A1EEGG6NY51ZQA,B000ZHEVZ8,5.0
A4LV2APXUY0CK,B0036D5XH8,3.0
A3HXA9BDBTZ2T8,B00405776Q,4.0
A2U8HQ4HL47VQX,B008LDJXOC,5.0
A3L0C1WV849KGU,B001DEK6TM,4.0
A3T0TMW3YPSQ83,B00BF5LREM,5.0
A1K9XLG39188TC,B001P80EP2,4.0
A3JFY4RENE9JRW,B009WWDUHC,5.0
AAO9OTPNRN4M7,B003VNOUBI,5.0
AVA3BCZ1VZ0P9,B0016P8Q0Y,3.0
A3LKEPMO0PAOI3,B00450DVDY,4.0
A1V6XCDXTOQ8U1,B00004Z6JY,2.0
AXYE47WKC0WRF,B0006HXQX0,5.0
A3B620VGG3J6ZP,B009NSMN3W,3.0
A3QYLVWQE3I6O3,B0017KX1IU,4.0
A162S75UMDTC,B002FMSE90,3.0
A3G41HLW0EOT20,B0012Z8M48,1.0
A1WHKPWD28CE35,B006M1MHSO,5.0
A14A48CW2AK8WV,B006LVBXQM,5.0
A24YNKUW6ZGYS5,B003JQLHEA,5.0
A1CZOH9XTZYVAB,B003PM6F0E,5.0
A1FE12VEY504IS,B0000AQL6Z,2.0
A1W7GH8K94Z47Z,B004BQTM8A,5.0
A1GW9GDSOGOHRM,B000N47FGK,4.0
A311U3ZW8C3891,B002NU5OAG,5.0
A2BRMRA9K424M8,B000LYAX1G,4.0
A2RWHTNM5P3I8Y,B00FZ8ZUGG,4.0
A3K4WVRII8R7EP,B000CEC8RC,3.0
AG7ASFB6736SP,B001PLII3E,5.0
A2TVF2JY0QYLIR,B000OBMGFC,5.0
A1ZMAG2VT83S30,B000VC7FTQ,1.0
A2TWDF4Y5LDEE5,B004STS5NI,4.0
AGQT19L3YSOGL,B005BTWMPQ,5.0
A35LT14WG5BX0T,B00GO4GNPC,5.0
A30C8NMTFHV5WV,B000L2IJQ4,2.0
A1N070HU9O3802,B00450DVDY,4.0
A18O1LUSF4FZOO,B001GBKTGM,5.0
A3KTAOMB837U1T,B0017D4O6K,5.0
A1FCQI065T3HYH,B00CU4KOOG,3.0
A3UOW4Z3MBITU,B001QVSE1O,5.0
A1GR88P1BKT5EN,B00004TS5X,4.0
A232LQQ57CKX5G,B0006SV7Q2,5.0
AH91ZJ8W8NCLR,B0007L1VK0,5.0
A38XZZARYEWQUO,B0046Z79K4,4.0
ACI1BT4RER6SD,B005KSS5VI,5.0
A2DI2X4LGHFYN4,B00006881R,5.0
A1W76MOQ99NI6I,B00I8NVFSW,5.0
A2HQ88XFHZM9OV,B002TKMG92,5.0
A3SDZLZLRG2K5X,B004WX7XCY,5.0
A3B0L1P1PP30U2,B000CD25PS,1.0
A1ZT76U1EZOMST,B000V2QCQI,5.0
A200B8462LCSPM,B000J0AUAQ,5.0
A122YPURAXIE05,B00006IEGH,5.0
A2CCFNQ37I750G,B000MT2K20,4.0
A1TS7GZC497ADA,B002ONB4GA,5.0
AGVB3UZIPFHEF,B00CM6ZN9I,5.0
A1490R3T11XDQQ,B00549AHI2,4.0
A3UGLUCVIHNSUT,B000F7SWT4,1.0
A3N3D98RVXKUCQ,B000W2KUHE,4.0
A260QLS8Z33KCQ,B000H0VAAM,4.0
AKC3WNAI8JMKB,B0015ZUYX2,5.0
A1JCY9WKPM5QFB,B001H6A39Y,1.0
A234ERM2QWKG9D,B001NIBSYU,5.0
A34M65OQPRDZHW,B0039QWR7Q,4.0
AIOJKBTWUDNVJ,B000GAU2RU,5.0
A2EXW2U5YJ2NJB,B003SLC3IU,1.0
A1ED8M44WFW721,B003VRPVE4,5.0
A3MN168YL3NVL8,B000NP82D4,5.0
A17MCVEMA23SYC,B000Z51RAM,5.0
A366NR0YOJ0NVZ,B001S9HWKS,5.0
A2VT1ZN1PQ2TPL,B00004Z5SB,5.0
A1I40PUG14GKZG,B0035JJJ96,4.0
A3R41VKS3ECFAJ,B00006IE2N,5.0
A1IVCXWTTA53FS,B000WKSZ5A,1.0
A2CKS2VUOM16EK,B001S2PKNQ,3.0
A1MVV5V38E97KC,B00BJEJRA0,5.0
A2YKUYV5WJ66LB,B003YDOCZ4,4.0
A6VYPIM02CAW,B00094C6AO,1.0
A1NYRNJVXILZ9D,B0090NNFHS,5.0
A3T0131BLMZ1QR,B007HO756O,5.0
A2X2WU2N1013GW,B000UY6M2G,1.0
A2FFKY54ZSAACL,B004DE1IB4,5.0
A351EAQMXXUM6,B0091DPYDU,5.0
A2Y64MBC1C08BB,B003JME93K,5.0
A2SKHXAYQT8FVZ,B007Y17UI8,5.0
A32CCH20RMRO5N,B0018TKPFW,4.0
A359E6GWJBOG7,B00005TPV3,2.0
A1DGB1X58FIIL6,B00BBFRN8K,5.0
A2V7Z43AQ7YCFF,B002INE3K0,4.0
A33VN96LLJ2H0L,B000UVAWAW,5.0
A2PK7662F7G5TU,B000CKZSO6,5.0
A1UMY0VY8SKBCH,B000VKU3DS,5.0
A1TBRTEKN9XAGZ,B001T4S0HQ,5.0
A44X019Y4XJEK,B001AS3XRS,4.0
AG248R1I02QRY,B000ALCJT4,5.0
A1NVIZBL5JNK3Q,B0056F2JRG,5.0
A12E3Y7RNIHMN,B0012W7HXI,4.0
A3OL7S2SCA2NMF,B003K82FW0,5.0
A13JK7PU1KBVUP,B008LDWUFG,5.0
AAEOSGN5VUF3K,B00DOJXANS,5.0
AZFG0K6CRKLO0,B004V4HSCE,2.0
A3PH1ZMEN9LNCY,B002ATMQME,5.0
A33V2KZERJDSPW,B0007KVK8E,2.0
A118OYF93Z4GD5,B00916WGGA,4.0
A2TAFLD4HZ66II,B000QX77WK,4.0
A1AJVEXA1UFYC4,B000DZEUUI,5.0
A1TG40EJLESTC9,B004MG6R1O,3.0
A2VNTCGRC8H6UE,B009UFY7NW,5.0
A2YWIY2U69P7IF,B0002ABK8Y,1.0
A23ZBSAYP4QBKB,B005OEGLWI,1.0
A3P8A4X37TV6R6,B00009MGBJ,5.0
A16U5LNCYUUGRC,B000I5LAFQ,4.0
A1KOZKDBD2WZ30,B002EBVVXS,1.0
A2ESI5Z1TWB36H,B000PTQCN0,5.0
A3DGV0DRL4THEA,B00455GH58,5.0
A2FQZNVJBDDU0U,B00006IEC6,5.0
A2BFA7RZV0R209,B003DM4JN6,3.0
A33JS5MFIOZ4JC,B0013CIHPE,5.0
A2WTDTU0UNKNB,B009KBLYDM,5.0
AZUNPSSJ9J7NN,B0029T5R30,5.0
AVTD8XME0HEP3,B005SDTP2I,4.0
A34ZEWCYS2K24K,B0011UXSHK,4.0
A2FPTW40TBSVD2,B005O55TDO,1.0
A192KOCWNSM3IV,B00291O7A2,5.0
A3J0KWI266WDJX,B0001AVVRA,2.0
A5C4WFITZMJOZ,B000KNDL8K,4.0
A2VOJOT3XPYXQW,B0012CP1VS,5.0
A3LH77PBDFEO3F,B009FFQRBC,3.0
A2ICFEOAR9SJXB,B000F8R46A,5.0
A20TFWA6TWTCMD,B00459DZLI,5.0
A2X6ZLEE1MUH4Y,B0006HVL9Q,5.0
A1KBXBBIOC55MT,B000GHJM9C,3.0
AW6J9IILGOZY3,B0058TW286,5.0
A7IN9361UBY4A,B00AUBENZM,5.0
A2I3NXEF4GFXV6,B0055YOO8A,4.0
AHNGBDIOWW8X,B004G5TCXQ,5.0
A3OPNEHXOA9B4A,B00IEH2TFU,5.0
A39WDWAIEXXXIB,B000MIMLTS,5.0
AMJ6G5YLNOQZ2,B0006SVA4Q,5.0
A1EIKWQXA2DMKY,B000CCXXQY,4.0
A3GDF5YV3L0INZ,B0050BPWBQ,3.0
A2M102AJ057KE4,B001LQWWFS,5.0
A1T1MUQ8OLO8FF,B0007GCRYO,4.0
ARG20IDBM70U,B0006VQBTW,2.0
A2GPBCJ6SPOA60,B00069DL1A,5.0
A2Q6GMRARNFRA7,B000WR78NS,4.0
AN5TQTQTPZKH9,B0026ZPK34,1.0
A101F0T0QMS1JP,B001JTVVVS,5.0
A3MS56SUZTJTD6,B002VKX6C6,5.0
A13H72N406W0QC,B00H3ATR90,5.0
A10OFKHVO7KKDU,B000V9CR6A,5.0
A1Y6XWNASQHJRX,B004QWZINW,3.0
ALTNWIS5XYX73,B005V159F4,1.0
A3R4WJI208BMMR,B008LDJXOC,5.0
A3CUQ5LZPR7IGZ,B00CGXS2KO,4.0
A19AEXB1C0SHPA,B000SQNVR0,5.0
A208T76WEWT76O,B004VJSF7Q,4.0
A1MNPYWYHKFYS,B001CDCWQE,5.0
A13XQPWNCS2CHP,B00GDDUOQS,4.0
A2F4NNGWML4P23,B00FTG73SC,2.0
A1ZE02LLI11I20,B0012XMZHK,3.0
A3TFQK7QK8X6LM,B005D5M12M,5.0
A3JWR97P5ALFO1,B00HCS8D4I,5.0
A2TU6PNZ05Q5RK,B005JTQ5IS,5.0
A1DKO706P50TO7,B000N35G8A,5.0
AN7QH0TPYA0S5,B000TGSIOU,5.0
A2MXCS9LSY4D8J,B001S2PKL8,3.0
A2APZ06V5MXSA7,B001BOIWJK,5.0
A33EAT8KMXNSGU,B00450DVDY,5.0
A1SF178U7SKRMT,B0002A9SKQ,1.0
A2NYMK6B54FT4P,B0041OMCHU,2.0
A1Z3S40JQ78NWD,B00609VCU2,5.0
A1YGU5QZJUAT6V,B00030CHOE,1.0
A3TB4RJD6RDXR6,B000HDQ2FW,5.0
A31HB95JVOVOT3,B000GTPRPS,5.0
A1K3LZFVAZMPMN,B00DG8S19A,5.0
A1D883ESQ218H6,B005FTYNI6,4.0
A2XJHD3I0DVISG,B003E3ET16,1.0
A1XURLC4A8KL1Q,B00004Z64M,4.0
A38WQOO7D2MT11,B003EMASQW,5.0
AZNOO10AO8G8V,B0026I2HLO,3.0
A3TBH00AJS0O9Z,B00AVWKUJS,5.0
A2W9GX82SLKROQ,B0006VQARA,5.0
A246MPKSDM2GS5,B000069LI9,4.0
A3QCJRDDB9H33L,B000JLA3XE,1.0
A1GFGZLNRSETT3,B005FVNH68,5.0
A3C72O8PWNDGU8,B0015ZLHRE,2.0
A18O40UDDJZ9UL,B002YERS32,3.0
A1Z99H1HKMI8T,B00006ICCQ,5.0
A31QOUWWD7ZM7X,B006LTTHNA,5.0
A3N8MLSXEB6LTN,B006M1MFEA,5.0
AY8GAE9JXUD83,B004V4HSCE,5.0
A3CON4WD5PKNWO,B00006IBY8,5.0
APNXNSHXIWCX8,B0038RA6KG,2.0
A2PD0S3E66WO6Y,B002FB64Z2,1.0
A37F3ZEM4E8AGY,B004LO098O,5.0
A13HCTEMTPXMND,B004W7T31Y,2.0
A132W4WIT4O7IF,B00005ATSO,5.0
A1A2D3GTGNXT0P,B000RMS238,5.0
A623YDOK4WJFQ,B001P80ENE,5.0
A3MLCYCOOD22Q8,B0010JEJPC,5.0
A3QRNK814G9SNK,B00290OPBE,4.0
A3EC7ZCW841MJ7,B002O3W4LE,5.0
A3UJE0I8MNPV1B,B000LYAX1G,5.0
AJLW1DZSHOVGW,B004412E8W,5.0
A382QLFKPVQUCG,B000AME6LW,4.0
A3QDJZLXZH0BE0,B0092Q7GSC,3.0
A3BUTITT7VH8TK,B001DVXWRI,5.0
A3CV099NIU2S37,B0000AQNWI,5.0
A2L3XIXGHRT7TI,B000GP0WDE,5.0
A33S7NMBGYNXQ8,B002K9M6OW,5.0
A3L89YSXTNEFMR,B00006IEB3,5.0
A2X8KN82L07RSK,B006JKQMC0,4.0
ACD77L2S0RHBG,B001SEVPHO,5.0
A1BMQCLJK81Z90,B006WAYY0Y,5.0
AKH9DVYKXKAMX,B00BZDE76O,3.0
A1TLFLRH4WCF2C,B0030U9OTK,5.0
ADETNGC9613QK,B000MVFLCY,5.0
A3TX2M0WPWU4TX,B000EWLSE6,5.0
A3CFKYWU4K9OGM,B005QAQFFS,5.0
A3I86CXGKPNA0U,B0006HXQX0,3.0
A2Y739CRM15WDL,B00CU4KOOG,4.0
A1J2EGMZ62RR4V,B00450DVDY,2.0
A1EEHMYPOWGEYG,B001B0BFA2,4.0
A2HHTU96TS3YSN,B00006IE7J,5.0
A2GE0PFN820SOH,B00DIFV50S,3.0
A33822EIN8I8HI,B0007GGWPE,5.0
AB9FXRNGR16NS,B00026C9HE,5.0
AS6EPVW1IRRP5,B000E7D72C,5.0
AAGFS9KANKWN8,B0007M0AII,4.0
A3QIEEHVCRR1DX,B00D6CJFBE,1.0
A3O37HZKFKF0E3,B009AKL18Q,5.0
A1XN83U52RH50M,B006RQ8U8A,3.0
A1X66TQCO7MPGN,B007NFDEQC,4.0
A2IPMTFEN8003C,B00006687T,5.0
A1LVMM2WZYGCIS,B00C31CETE,4.0
A1W1311W59SWI,B002KDVY96,5.0
A2RQHFQRD7JPJ5,B001N3VVQ0,5.0
AF30W6VYOTF7H,B004EFXW6Q,5.0
A2L9WT2TP6PBBT,B0026MBCXO,3.0
A2IBREPPM33O6A,B00563CWK2,4.0
A1EI4900U4OHIA,B0026RHUYE,5.0
AUO6LM2FGB9CY,B009XHNZ30,5.0
A1TZMB9OFH10BJ,B002IRXAZ0,2.0
AYHQPJGG35G6H,B000I3IXLC,4.0
A3N5X2S33KSIMI,B002BDTEWE,5.0
A2N0JNGJ4YSVPF,B001Q9X614,4.0
A2H4FKC9X7LFVY,B000GAU3WO,4.0
A1TMCLGDMHFAVH,B004MKS9XY,2.0
A1M7QI8JNPAC2B,B00006ICEJ,2.0
A1RV1FN60N3EWK,B00009WE41,5.0
A13PIC3PP1B1LT,B0074CDZV8,5.0
A3SBGE4GGT13M7,B00006IF2B,5.0
A3MQ15651KGVLJ,B008I213WQ,5.0
A3AT8MXBJ8ZWEK,B00CC2BTAY,5.0
A20DN8Z8M9M5AX,B00006I58N,5.0
A254QOOOT35G0Y,B0013C87YU,4.0
AGU713UG2Q6HU,B00DHQBJYA,1.0
A2NY5RVU99WXI1,B00000JZKB,3.0
A3PQFF997OLWFD,B0000CD0AC,5.0
AJUGKX382DNIL,B0016JTQUO,4.0
AETDK4LVGEHEU,B00004TS2L,3.0
A9QR7M5LCZ00V,B000TMK0NQ,5.0
A60OZ23MV3H0T,B001R6GA3M,4.0
ALI846PZGGAEG,B0055115AI,5.0
A3DVSK4I5OOUPS,B00FJV0T7O,4.0
A3M3DGLMKDH6P1,B001HA0S22,5.0
A1XIEO8A3UX2TU,B0009MIL6E,1.0
A3RBJC36VXBL5W,B000QXE9TY,5.0
A2IFTU2H03ZETR,B000KKMO90,5.0
A26XU88V6K83N,B00ABKJRRG,5.0
A2IK5159N0LLTG,B003JME93K,4.0
A6KVY13RN8YUC,B0009JFF6G,5.0
AQE2B2QSZG0HY,B000FD63FI,5.0
A3N6FCWZL63CMY,B004OA6VU0,5.0
A166LNTM0DK11R,B0076BXEVI,5.0
A1LY0XINEWNHVB,B001A4G1TY,1.0
A1VB3GUIO1X0ET,B001R57RI0,5.0
ALZ3AIUVWTQFI,B006LVBXQM,1.0
A3AVXHU880YWQY,B006ZZUAR2,1.0
A2AZNUYSQOO8ZW,B005VMDRHA,4.0
AL3S0G4RMG10D,B000VT3TGW,5.0
A303KKM6XGQCMI,B00CWDUA3A,1.0
A1F24L5R8M6WZ6,B004Y96W0U,4.0
A205R1G2OECHFU,B002O3W4LE,5.0
A1HM43OHP3G1RS,B0064ONAYY,4.0
A1ILKV34K4GL7V,B00DUNHMV4,5.0
A10EGKA7B240LM,B00B2164HY,3.0
A3NM1MT3Q2FHXV,B00G4TYP48,4.0
A19Q1J3860TYD6,B000K5Y4PW,1.0
AA6FH69EO640F,B000HG8720,5.0
AC97QO6POWJSX,B00015YOR4,3.0
A1FJW2GXT2331O,B000GR80L8,5.0
A5JA8YV38NDPL,B00094C6AO,2.0
A1LTOOI4N22RIZ,B00005AM7O,1.0
A3K2BEZXDWOC3L,B000LY8BDI,5.0
ACJ9BJ4GRCI7Z,B000WFPK2G,5.0
ALP772SSO085I,B00A9XRBAU,1.0
A39UOTKNPG6OBK,B001C8FWNY,5.0
ARCPJHEYZ3IRD,B002B3YBYU,4.0
A1WOMS1BSQHAUP,B005XLFOQQ,5.0
AIB7X230SCH9E,B00005TNUD,1.0
A332Q8YWI42J90,B00HRG01A4,5.0
A3JVI5YGFHFN3F,B000SDZ338,4.0
A2SKKIX7OBXKVJ,B003RAFTJM,1.0
A1LHXNL95NHZXM,B00ENLDG1W,5.0
A3PQBEW0N42DIF,B0009O1196,4.0
A1EWEX0JWDMFR0,B001P80ER0,4.0
AAX3I5SLC2PEN,B0009IO6KI,4.0
A3H836JN4JYOIO,B004UARZZO,5.0
A1GJSCBC7GJZ3R,B004LK61KS,5.0
AGCG6ZRZPXC15,B002KY1I8W,1.0
A16KW1U10X69V4,B004VLH6S8,5.0
A1ZDHURROPD19E,B002O3W4LE,5.0
A2P9JJL7CFJYO7,B0008GPVZU,1.0
ANV4SJ1DF1SJM,B005PMK652,5.0
AW7K24WX8DRSB,B0011TUAQI,4.0
A32O5LB0TOFMSZ,B00GWSVO3Q,5.0
A1EUGSAZQ8W7ZS,B00009X7EA,3.0
A34KQVMMULJG3R,B001S2PKMW,4.0
A24GURDTDFHBTT,B005O55TDO,4.0
AFCXK1WYETWEL,B003YL412U,3.0
A2MGAOF4MUEBZ6,B00005MJT7,1.0
AG019N8YF04VX,B001QYP11W,3.0
A1RDCJCMKYOM5Q,B007B5VH0E,5.0
A3JOPRFVTV2F41,B00HM0IV98,1.0
A37MKMU8XN52CN,B000I3IXLC,2.0
A1QBTYJF9J1Q15,B001H667IK,5.0
A3LBG8OK0NFYUD,B001S2PKGI,5.0
A3AGDOCIOAMMVB,B000II09IM,1.0
A1237WXZ99NOUW,B00005A48G,4.0
A24LU4OJ3M4Z5V,B0006SV7Q2,5.0
A2D6DXBEYAW9ZP,B001DIIWA8,5.0
A33EI78EWQ6RAF,B000V98GZG,4.0
A3618T22LV78TL,B008YD1V6C,3.0
A3MS626S59AJ9X,B0026ICM1E,4.0
A263AK0WILQHRC,B0000AQOA0,4.0
A31WZHT1IJH5P2,B0006VZAZS,5.0
A1QBYEAVC8L66C,B00BSUESKY,5.0
A30TMMQUICSRIN,B005TI2Q6O,1.0
A3BGFMGKMDJ48,B0006HUQ9M,5.0
AU7G5X7X06HY7,B0000A995A,3.0
A16DMD58142HZ2,B00006IEDY,5.0
A2FHL5UFF0CPX6,B00166DUSG,5.0
A34H2WPPVA2FH9,B001AX7TUK,5.0
A29GIZVRRL52VJ,B00005M25F,4.0
A2NWXWSO3U64KH,B004CI8CQ0,4.0
A2J02EN0BYZ79C,B002M8D6G8,5.0
A38NELQT98S4H8,B00000JBLH,5.0
A2DKT52VOXP3GT,B001AS5GI2,3.0
A3KHFF9QNCTXX,B00006IE7Y,5.0
ALK2YD3P8DF5M,B008YD1V08,2.0
A3MUX6R1WVUFJ1,B0012BQU5U,1.0
A3CIDF35E0MS7G,B002O3W4LE,1.0
ADIUUTQNX56BO,B004LUKVOU,5.0
AB5Q44RB2I9S1,B00E7X6HJ4,5.0
A3JUBHQ6S6HTG2,B0010Z3KZG,4.0
A21DUHSL1QXY7C,B00BGTSTIY,5.0
A4VZAZFSZ0BMQ,B0011UXSHK,5.0
AYYGF0KWJDOEO,B000VB2038,1.0
A1WRJXRFFLIJXI,B003BS9BEE,4.0
AWLY8E67DV7WU,B00006IEDY,3.0
A14BTJRH9VNLJJ,B00ANSP5X6,5.0
A1VD03TDWP3YUR,B003ZW31YC,5.0
APVVHARFEX9WL,B001S2PKMC,4.0
A2SE1MYRM1BXR3,B005VC8CG6,4.0
A3LUE1SA67Q24K,B00007LVE2,5.0
A1HG1JO1AQBA9T,B0075CJ5ZW,5.0
AWBGFDAPD79I2,B005QAQFFS,5.0
A1KOQUL7SWSHNG,B00008XPPY,5.0
A2B9M7NL6EF7MG,B000H10PXY,5.0
AS2YB5EWOD21X,B008TYHRK0,5.0
A3KHU0RU9GIS88,B007L4URRE,5.0
A20BQG5QFHNJRA,B00IZFX7XE,2.0
A3P36Z3RZP9AI,B00I17WZA2,3.0
A1SSF3IMHKFGNZ,B00F0LDT3Y,5.0
A3KX2777G2LQZ1,B00D0A3KPE,5.0
A3RJQGSH659975,B0000Y7W84,5.0
ADQ85P70Y1GXI,B0018KYELC,5.0
A3R33KMESG0XGQ,B0015TATB0,4.0
A2XUUQDDONUFUP,B0026I2HLO,4.0
A2ALQ5VZHO2SKQ,B004X4KY3C,3.0
A1PUH48XBKF3C3,B00112XNJQ,5.0
A25WFEK74V1IP9,B00BQU141C,1.0
A1PWP7PLVVBE34,B003M2T5XG,1.0
A1RNND2QKFLKK4,B002HTRSES,4.0
A3R7K4FCVWT4QD,B0034J08AQ,5.0
A25SONPBBQ25RF,B0000225AQ,2.0
A29PBY10CGDKA0,B0044XSNHG,5.0
AUGK708BMJU2M,B000EAIB8E,1.0
A1LIRBDZGGFWYA,B0002T406O,4.0
A3E2SQ61RG4KPF,B000IHTEES,5.0
A3AL3TFENTB4FO,B008YD1V76,5.0
A1AK1UV5UHHK4T,B00117PXZ8,5.0
A1P3FXGR6EWEQ6,B004QWZINW,5.0
A8ZGRYV0R6ZU8,B007CGULSQ,4.0
A10YLCZMGIANIT,B00207BY4W,5.0
A1ZMIEMCII49T,B00H6WLSQU,1.0
A1P64OYF9K5DWF,B001G60J12,5.0
A2AAOTWCPRFYYT,B00132D43E,4.0
AF84CDW53MFB2,B0018IDIRU,5.0
A1I9JIZ43C37FI,B000AMJC2K,2.0
A7LZ9CQAQLDXK,B001QVZKWU,5.0
A3293UK4BYRP74,B001FYH2TM,5.0
A30L079HRT3DLK,B001IKKIVW,4.0
A2KK42DC3DHA6,B004BZGFHM,3.0
A3KOAJU83MVX3B,B0006HVKOC,5.0
A2S44I8G2W8K9I,B000YA1XVG,5.0
A1WF1RQB2UT4C3,B000B63RJE,1.0
AJ0HFDY5BB77Y,B00008NGIB,4.0
A1M47I0X6HH66W,B0000510OR,5.0
A1HH0ALZZ3FEI3,B001S2PKG8,5.0
AT8DVKOVOBU6D,B005TCEOT2,1.0
A10MS2EPUSDN38,0792281136,5.0
A262HYXCAM0IFH,B000050FZP,5.0
AODSDJXUR4CGZ,B0026RBD7E,5.0
A08572232DK9CX8KBBZNH,B005JU44KI,5.0
A1YF9DI5DK8NJO,B000ELV2MA,5.0
A2XVASWEQGEY7V,B0013PBSW0,5.0
A23G0ZRMNS8JDD,B002HQR9IG,3.0
A7IPMUQ9HIT36,B003JME93K,2.0
A2MWO7AU45E6FF,B000BMBU8I,5.0
AYJ78JMM2OO91,B00J4Y5DLY,5.0
A3IPA8OERSMQUM,B007YVLXL8,5.0
A3D5JTM5LPQBFS,B002TTR74M,5.0
A2FXJYTTEWZ83O,B000B63RJE,1.0
A2065DTKEYGKXX,B00006IZH9,4.0
A55VW0T8GI9PR,B005D5M12M,4.0
A25JR7TXXLND60,B00E3MXVGG,1.0
A2UTGCPG70L8HH,B003XOXPY8,3.0
A2CPS3CDXPCY65,B00006IDV6,5.0
A2O22NOT1I9YOV,B001DZ4RGE,5.0
AHREG66HRVQ41,B004YW6V1W,5.0
AK0ZY1EIBDIRJ,B0065BAO4U,5.0
A30DWP7M6RMCUS,B00666W7XK,5.0
A2AC8OOFL3ICUG,B005IVL0SC,2.0
AI5OS4RQQIUMJ,B00006HO37,5.0
A33AJHPX7RT3VJ,B002XJBHFS,3.0
AH0TR6J1UXSR0,B00CPXFEY2,1.0
A29W0JFG7EUSVU,B001D3PYT0,5.0
A2P4JWDWD3EPL2,B0001FDPZ6,5.0
A1IHK8GL1ESOND,B002ECFIMC,5.0
A828UXW8EBNUC,B000LYAX1G,5.0
A19MNCAZCFHP4R,B00006JNMU,5.0
AZEOGHHWKV11E,B0044RUSZM,4.0
AL6DOD6WS7559,B00166DUSG,4.0
A3TXECVI30EQ5K,B001BXS45I,1.0
AO7OOLD2BENLN,B002JGQGQ0,5.0
A3NSI9O9ESU1JA,B005AFJXXU,5.0
A1KHK2DZOF99ON,B0052T7IGS,5.0
A35AV7J2OLSBVC,B003ZUXXP6,3.0
A8AARV40T7DWF,B001S2PKK4,5.0
A18DGW6O066NIM,B005D5ZPDE,5.0
AQ4TNHKWXM7HP,B0006VPH5G,5.0
A3UWKCMIT66HT1,B000VG4AY0,3.0
A3KQZW1MPCWW5M,B00AVWKUJS,2.0
A1FUS8F2G6CM4W,B0055DSB5S,4.0
A3KEHRJOYX7Q3A,B00007LV4K,4.0
A1Y8P4MVVXMECG,B004A7Y488,5.0
A33C10NSRPNZF8,B001HA77OO,5.0
A1N2966J7X3F80,B00AJAETX0,3.0
A3HABLMJPHY4KN,B00269NZ14,1.0
A2UAWTZ0XZQAB,B009E320Q6,5.0
A1L3G1CCS2I69J,B00FKES38M,5.0
A2EL7ODHB8OTG4,B0026V9A7A,5.0
A1AZ1NXGGP6LDX,B00D3EWHU6,4.0
ADIV2HV3NOF1,B000AN1QDM,4.0
AVPIWQ1RDOIUA,B0077Q87C8,5.0
A34WN1VQ9R0TUI,B002O3W4LE,5.0
A3E02MQ6YSKS07,B000COOBPY,5.0
ATKVHZUVRMIUR,B000J4J6UW,4.0
A205YAFLHFEYKQ,B0001DYTOY,4.0
A1R0YHOVL9BW0E,B00005YX3R,5.0
A3OQV78O2TMFXX,B000VIM81U,3.0
A21P0GBBOA03XY,B00DNB4UB8,5.0
AR61QCJ7Y19XG,B00008CMUB,5.0
AFF1C8KKV0DZ,B0048LMNP2,2.0
A1QN584NVB07JY,B0028D9U12,3.0
ALZSSMD0907EO,B0032AN4OO,4.0
