reviewer_ID,product_ID,rating
AQO603XYZZDMH,B00022KJFW,5.0
A15JARLHL2V2O2,B006U8W38I,1.0
A1PEAGCPYCTNZ8,B0002OQVWU,3.0
A24MCYFQP5B7S1,B0091Y07Y0,1.0
A16SY5VC08UZ68,B0000C3HI4,2.0
AOCWQP91RMIME,B0001EMM0G,5.0
A3VTA4K12HBE27,B0031YNEQO,4.0
A3PUMQTSXH5O6O,B00006IFAS,5.0
A34GCID4E9ZNPF,B000NPOSPK,2.0
A1BDN7DJ7TRPNO,B00005ATSO,4.0
AQ5C3PCU485X0,B000LXA5N8,4.0
A25LAP9YMN7X7B,B000EZ0CTU,2.0
A1BJOHHLG0D965,B00BMLQSNO,5.0
A22MH61USW0OGW,B000GKO4JM,5.0
A3AYL4I8N9VSUW,B000LYAX1G,5.0
AQNNEGX5FRB73,B000WU4H5C,5.0
A2YIHPU4GNV9NX,B002FTUWRU,5.0
AI607K8AU1H32,B001S9HWKS,5.0
A336XDW5CDP7Q,B000RHZB64,2.0
A3F86ECVJUB3CD,B000U7K5PS,5.0
A2JOKMZXXIKZ8X,B004DEKTXW,2.0
A1IISIGVEH9IPE,B0002T401Y,5.0
A3FR2SXN0KPR1Z,B001TCBI36,5.0
A5CURMLZCE403,B000SHQJQE,1.0
A28L6D453HC7PM,B000H3GJ46,5.0
AZGSYZE4FTBO2,B0013CDNA8,5.0
A131L71YB4SHTF,B005O1PSO8,3.0
A2RH0KLCL4K24F,B001HN6PC6,5.0
A3LAOPFE1FEC1D,B00006B8KL,5.0
A3UUWCF39VRC6Q,B0000AQOAK,5.0
A2SCAY9WGDJTB3,B0009OAP7A,2.0
A38AQMRQD5VWRO,B005GLJ5M2,5.0
AAJT6ML5LSBBK,B004K521EE,5.0
A17RKHO8BXNPXN,B005HJASRO,5.0
A3VAPFP2FMLQ4M,B001E6CT94,4.0
A13SKQFIDRVGF6,B003E3DNCW,3.0
A34HBRDI9P17C2,B000HG6KBU,5.0
A2T31VAQ8JCIVL,B0038WJXIM,5.0
A22GKA1347AB90,B00004Z3J0,5.0
ARB4CSF8GDG0S,B000ALDXZ8,5.0
A28IZ9UO1ZXAPX,B001QVS1W6,5.0
A3DS4457NM4TQF,B00007E7M4,5.0
A1O0SM7ODJEKQV,B0056C9ZEE,3.0
A1Q9H2I00LQMP,B001DZ15VE,5.0
A2BE9OPH6YKFGG,B008FCAA2S,4.0
A2UEB48LAWFUCW,B000MK4R6G,4.0
A16SH36650FK0E,B0002RL3ZM,5.0
A2Y7APD2FEQNOZ,B002E9N5PW,5.0
AOLHJCTK1XLO3,B001ERBM6Y,5.0
A14AQO66XAX4VY,B004JQPEBQ,5.0
A21OO9DQYDGZTU,B006Q6HTDI,5.0
A1A2IAJ0GYMEIV,B000TMHWNM,5.0
A12W6G0ZIVDHF2,B00006IEDY,5.0
A2EAZBCHPIYNWG,B00008NGIB,1.0
A1SLJ3F6WLKRR6,B00CPNR6IY,5.0
A1GJYHI2JXKDGH,B00006JSV2,3.0
A3PAIXF8ENWSKI,B0030ZDZL8,5.0
A1LEVSUO4D69XO,B000K41EBU,4.0
A1MBFF8TZR6B5Z,B004ZUQVXG,5.0
ADP1N8P4A8X29,B005IX64DG,5.0
A213Z9HTQ53EYC,B00367GPC6,3.0
A3FC52ZB98LYZ6,B0051H168M,5.0
A2L3C5YDK7SSRP,B0009VU7QC,2.0
A36GQJEFHGSNTK,B000Q8SEDQ,5.0
AO150OZM9Q9EB,B009DRNORM,5.0
ARJSSH9LONSB0,B004KQDBKG,5.0
A2WV3D6BO9DO92,B0002HLH0I,5.0
A2W8EF4E3ZP3DC,B000ANJW1U,5.0
A1K04DNA59TOVK,B002E1SYV0,5.0
AE7BF95MPEH9K,B000050FZP,5.0
AAW1PXMLBXKXV,B0003WN0DO,5.0
A8TOSEGHRONWZ,B005TM4C7G,5.0
A9MVMDX24NE6T,B0009ORG18,5.0
A184FQM5VYX2VC,B00005JAFA,5.0
A1F09METOUKOCH,B000K2ODP6,4.0
AWJ747POS8WAW,B00207OHX2,3.0
A2GPYGM324YL6T,B004D55WHY,5.0
A3A0DWJOCXH36A,B00D460V56,1.0
A2MOD50IHEDH3G,B009ZMUWKC,5.0
A3HHNJ4PFU6VU0,B002XJG6CM,5.0
A1JLBCES8CCVEH,B0002V8KX6,2.0
A36QJ2GNUWYO78,B003YYIJ16,3.0
A1AD8OLUTN53KP,B00AVWKUJS,4.0
A2XUTJJ678UBQ5,B006NRQVA2,1.0
A37IBZQWAESF49,B00004Y7KT,1.0
A2SIOCVGGSU3MF,B00AVWKUJI,2.0
A18NP86XGC57G9,B00ARAFG2A,4.0
A2Z1AI7LGIZG88,B000I5VPH4,5.0
A39X4FAEQ2JJ6K,B002C4FKXE,5.0
A2DB3W4GWFLJIA,B000Y3TNNS,4.0
AD3XA3OZNPB8G,B0001F9KLY,2.0
A10RRYKGDVX0K7,B000Z8T6X4,1.0
A3BWF2CVZ0ODLK,B000GAU2RU,5.0
AD90MI9MRYOBJ,B000VIM81U,1.0
A2LRJKFCDON4GD,B004LO098O,5.0
A2E7BF7H42R4RU,B00000JBNX,1.0
A2XUU6SRM8RXTR,B002O3W4LE,5.0
A7OX2379DZ79Q,B0006HURQE,2.0
A3LX94JY20UQL0,B000P8Y2TW,5.0
ANUQTL8DTUEE1,B004ANOXAQ,1.0
A2YIGGYTPGG1KI,B00009QOZO,1.0
A20049CJ6402TV,B004YZB0X8,1.0
A18AASTXBEF98Z,B00006IEB3,5.0
A34SVLX2TS6A9C,B002SQ9P5K,5.0
A1OF8UKTFNUTYR,B00C47U5OI,4.0
A2JVVJHK8NRF9J,B001KVJBJY,5.0
A3MQLCJO4TVVRU,B000KKMO90,1.0
A2HOLM5I1ARX9J,B009FFQRBC,5.0
A3HVBWQWVSJS1I,B0009PD31E,4.0
A229Y0ECUGX26Q,B000E60HJO,5.0
A2UY51FU81NJV0,B002E9E36C,5.0
A1PHPM6XWMUWZR,B0019IOEQ8,5.0
A70NFM6KHU24F,B004DMAZOC,5.0
AF4VXLR080OJ6,B000PUEORK,2.0
A3W0AQL3X489H3,B0058DMET4,5.0
AUHNDN5UWKZZB,B00HY6Z0E4,4.0
A2BCFXOF1RO6P5,B003JQLHEA,5.0
A1X1P8OFAW7FE3,B00DR0JD94,5.0
A3J86G9OY1BE8J,B00004TS2A,5.0
A3SLBDVUKZL46T,B008FD5P5E,5.0
AN1DX0NPIQ26S,B00AYUI490,5.0
A3LD8TI19ZX5DL,B009RRJPY4,1.0
A2SLVPCQ9WUK5T,B00AX0WZ64,5.0
A5THH20I8LXID,B000JEAAP2,5.0
A34KUIUNOWTVI,B00478EXE0,5.0
A23VG0JZOGR0L8,B00005S6C1,3.0
ARXU3FESTWMJJ,B000PSUXLS,5.0
AR84C0HB6K9KJ,B002CKJ4JE,5.0
AKS5R5KNKORCU,B0012CJR3G,1.0
AAH9UZY1RZIG5,B0091DPYDU,1.0
AB0S6X4QQOE8U,B002YLPQES,5.0
A2MHTCLB4TQL47,B00B5DJBYW,2.0
A37RL7EJVCG05C,B0000CAQ0C,5.0
A2SIX3JNR2YND7,B007KG574G,4.0
A24W5PYNU333JL,B00000JBO8,5.0
A1U9IX4L2CPDEA,B001ISIK9Q,1.0
A3TRX0AVKW33O5,B000TLL6MQ,4.0
A265FVLAIEZFT6,B004OA73B6,4.0
A2WGD7ZK0MBS7S,B003HD03IQ,5.0
A2SNLGADWHAJYJ,B00E41PSUI,5.0
A24IB1KB94DAVK,B00AZT302G,5.0
A1MHOYUPMHH5TF,B005D5ZOJO,5.0
A2G0M8TIXM8661,B007I6WSIG,2.0
A316Z97FGGKHYH,B001G60IOU,3.0
A1OG29S6REL5KA,B0013CIN2G,2.0
A2J9TCLXW5PZII,B004WL0L9S,5.0
A13WERSTB8PSMJ,B002Q893CK,5.0
A2B17KC4N5031L,B0006HURZK,5.0
A1JM73LXZ6Q7L6,B004BNNME8,2.0
A3M0FNHOFJ7D97,B0091UBCAW,1.0
A24N793UB69BU1,B001PME5ZI,3.0
ACYEF1L1QIHE4,B000FCP1ES,2.0
A1YT3AK9TXOHYU,B003RRY8CY,5.0
A143PYGFQV9VUN,B005GOPXRA,4.0
A1A2QC2ZRG923O,B000O9K45I,4.0
A22E8QF4S8YG8J,B00000JBNX,4.0
A37FRCTCXFL6CU,B00006IDV6,5.0
A1EK486ZHJQCXN,B003DYJYKC,5.0
A2R8IYFSHPL6TN,B003NS4HQY,5.0
AIN3G3BX1NBD5,B004ULP9QA,5.0
A33FU1W0L522J,B00092PRCA,4.0
A3TK0DLFEOGO7N,B000654WX0,5.0
A38ANKEIPOSVA8,B00GO5FV68,5.0
A1P4RH7KMJ1SV2,B0039N3QFQ,3.0
A16GWV5ER89SFH,B004LO098O,5.0
A168F8MTT69NF6,B001TLK0C2,5.0
A3GN8K0JFUAQIN,B00IU3FGQ2,5.0
A2DUFUO6M49295,B000JVHH9W,1.0
A2APL624VGQ1K3,B0042ET0LU,1.0
AR1ZC8OYM7JXB,B00D27O96O,1.0
A1KHF30P18QY0M,B000V2TTJK,5.0
A2GQUDC8W7QBUW,B00EU7EMTO,4.0
A1RIOGCECEQIET,B00138BGJM,4.0
A162E0FBEVMOQD,B000F3M19K,1.0
AAETUUA5U7XQC,B0009EK5NE,5.0
A270P713ORH8IC,B000GP0VIU,4.0
AYL20YF7XJP4Z,B001O82IGG,1.0
A3ODDVM8F87ZXZ,B00FTG73SC,5.0
A17AQ2DXRI2KE0,B001S2PKHM,5.0
A27WOY7WLPRHUK,B00005UKAX,4.0
A1XX8N8ZTZKD6G,B0067OTFI6,1.0
APPHBYN2HWJP0,B00061RWR2,5.0
A1Y0Z9M5Q0WKN1,B000JI5HCO,1.0
A38FOLGTNBVEXI,B000BVOYV4,1.0
A10GQ5YUDZJND7,B001XWCQO2,5.0
AJEZPZDI9A2QH,B000031WDB,3.0
AB0Y33G717HOU,B00007L6BZ,5.0
A1913L2NI6CCPF,B000LPEW9Y,4.0
AOV3CEG2K6J3U,B0009SBZPC,5.0
A138959PAG9K0K,B000KFUGY0,5.0
AVZWI6NFZ608S,B000ALCJT4,5.0
A39XT5HGL6ZT34,B005EJ9P94,5.0
A1ZMB0EPPM5L9B,B005K8AVB0,5.0
A18LQ7R49MTBSC,B000O8WKJC,4.0
A3CJQKQD8VD0WG,B0048LMNP2,5.0
AUQQBDCFFB1TV,B003Y5ZON6,5.0
ADLVFFE4VBT8,B00CWZHA6S,3.0
A3LJJUNZ4N95RQ,B0006HVURY,4.0
AHXJ1F6SDJ4YV,B005UNEX9Q,5.0
A38SCEM347PP6V,B009AR0COI,5.0
AA9D99CXY2VPR,B00006881N,5.0
A2WZ9OFFR4UAW8,B004LUKVOU,5.0
A1L4GT3WZN101D,B002ONB4GA,4.0
A1G6XPTYB9ZJN1,B000093L22,5.0
A2RZQE4XYT5QQ3,B005J7Y6GS,4.0
A37TWW3M8XRDEY,B00006JNWH,1.0
AS6D9DQGP2XER,B005O6588E,5.0
A35E1YUD3W0XN3,B00EHDZMAY,5.0
A35NBO92I9TDH0,B0001EMM0G,5.0
AWFGOTCEL6TRB,B00000JBNX,5.0
A32KC7OTR4EKB3,B00DV4Y8LE,2.0
A2595600YN6FWV,B001Q3KMX0,3.0
A1BNCOGP6JF8WS,B00DZR3AVG,5.0
A33DGJR3KVS99B,B000VKUS9W,4.0
A1MJZHC503IXA9,B0091DPYDU,5.0
A3IAYOYDDJ26IY,B001PMJVVQ,3.0
A39HBM8MS88H83,B001F21TGQ,3.0
A3CG7R3HNDN3ZN,B00GUXWR16,5.0
A24QIFF2R370LZ,B000UVRU6G,5.0
A368Z99N6SJ6QP,B001QVS1AI,4.0
A1A306IAZ3TM1,B00015YOQ0,5.0
A22JTKPZRZECA3,B000ZPDCZK,5.0
A18GY2SVRVX5PG,B00408DT5Q,5.0
A2TUCFVZ45VW27,B001W0Y4GI,1.0
A2CB67FO1894KT,B00BKPI5JW,5.0
A2M6J4CGEA29JI,B00A9S3KX2,5.0
A3JY53CZNBW0HN,B0001ZJROY,4.0
AN1G5DUHWKKG4,B0012S75NE,4.0
A2JLBCMETIATIE,B002EIZIHG,5.0
A1B4LH6XKWSPV5,B002EIZIHG,5.0
A13MUU0J8QC3S8,B000MAQWIW,1.0
AOPIBK3SXQ7EU,B0006HVM5E,4.0
A1OVEV3IJNR4V6,B000UHFDL4,5.0
A37P63QYF8375U,B001236QNY,1.0
AAUSWFSOPJLTG,B000MITI3A,2.0
A3HWSW3WPNJU1S,B001S2PKL8,3.0
A3GER71ZMIJR6T,B00450DVDY,5.0
AXRO82ZC5FG19,B00008BO7C,5.0
A3B4D3IZ6A3GH3,B002PY7PRK,5.0
A2N18IOK7G2OP9,B000RZAR9M,5.0
A3POO958KE65MS,B001DPSUUI,5.0
A3TL6SCAG3A5R9,B00006B7QO,5.0
A357KT64Z8OVSS,B0023I9QCU,5.0
A2I85KY5WWIN16,B001QTY5QE,2.0
A2QD4PY7LPQ1MT,B00006HTLJ,5.0
A1LRAFOA1JIV2B,B00DQV2BDO,5.0
A3U139EU4OP03A,B000LYCUF8,5.0
A2U98XKKKPGGVQ,B001B0GWKU,5.0
A2Z59A7Q8PP0S8,B0088VSVA4,5.0
A10XXQQLJLKEZW,B006M1MSKG,1.0
A3QG3KTFT2ZO41,B001NDL6RY,5.0
AMUMO8YAEDM2W,B00AJD16T2,5.0
A16OS2VCAN0X90,B001CSMJKI,5.0
A1AWV3XO41J2SF,B0000516SC,3.0
A2OL02U5O3BSJ3,B00006L38R,5.0
A24PNF4Q2TK8N3,B001P80ESE,5.0
A2XOXDPVSWU2M3,B00005QDVQ,1.0
A1COLIKEXZX6V2,B0007CWWZM,1.0
AN145PSW9RV43,B001PM6RX6,1.0
A3G6B5E7MCLSX1,B000S10N2G,5.0
A2T8LT1YCDDKDB,B002B376IS,4.0
AOE21NROMDWDV,B001NIICYY,3.0
A22K9HGE8DMMI1,B000HZICB2,5.0
A1BWDLZR1SO3U4,B00GBIB9R8,5.0
A24K2YAGD11BYK,B0027JIIKQ,5.0
A15A1Q5NSWMOQ8,B0026I2HLO,4.0
A117108O5I1IIQ,B005BZNEMK,1.0
A3UJ5TNROYKZZ9,B000ZSA00C,5.0
A3PL4TAEFBT3I1,B00000J3M9,5.0
A2AZO1HBUYYNAP,B004OA6VU0,2.0
A1J85QQAAC6JA7,B0002H1JX8,5.0
A1QTEC5EBRK0PF,B0050BPWBQ,5.0
A369PTBCJWQRNS,B000J0B9OW,5.0
A3MTHKXGA029O,B001XM9BV8,1.0
A1Q62JZ4B6VGCK,B0017LX7PQ,5.0
AH0MYCCEMZXB0,B000WTYX9I,3.0
AWNYXO3Y0QSD0,B000QY6S74,5.0
A2C7WWMM36TIGF,B00006IDA3,5.0
A249450KB2A15G,1609964225,5.0
A26YH5OGZUGGD8,B00138FMQK,4.0
A297FSJT05YSSZ,B005GDSF6W,1.0
A33D2QA08EEL6S,B00006IF5U,5.0
A1357PV8E19T76,B009URRG7O,4.0
A2PM8MZ0RPUETY,B00370XOMG,3.0
A39CYGC9X68VL0,B004Q609JG,3.0
A20A1EVTJYREB8,B000HCX7UG,5.0
A3UTQ8P1C3SFGG,B005O55TDO,4.0
A1H6Z5AM7ZF78Q,B004DQYG8Y,2.0
A24H428QW9C6R5,B002F4866Y,1.0
A16TTH2RPFDCSL,B00AVWKUJS,5.0
A2S99XBJPGFZM6,B003VY3Z7M,5.0
AA8M6331NI1EN,B00006IEGO,5.0
A3L2M1K5R1RYF,B002EPL38M,5.0
A1XIQ7CHQLI2ZT,B005K8AV38,1.0
AWFVKSW9BSTSX,B007YWT63O,1.0
A1QLFHGDXKDG2A,B0006HVCDQ,5.0
A29Z8SSLF1Z3IA,B0009U60NM,1.0
A26UNIPEVYE9DE,B004E1L29Y,5.0
AKOKR4ZY5PPSM,B00BD6HKVW,5.0
A2EB4X07KFT1P9,B001PO6JN2,1.0
A3KFFWR2WO68EG,B0049H931W,4.0
A3DEEWJ3CCIOFH,B002S4MDGU,3.0
AOGL81KH6LE62,B0058DPWK2,1.0
ACADM7A5ANAVZ,B00450DVDY,3.0
AVXZ1NGQWGNLK,B005E144U2,5.0
A1V5ZBFW19B36C,B000GKO4JM,5.0
A31E13XZ2G6ZDF,B000PLORNA,2.0
A36RXJRN4W2GQP,B000J0B21M,5.0
AL2OVD1JH80GD,B000J0CBCQ,5.0
A39GG1C2P7Q48B,B00063E1Z6,2.0
A3PVQM4HVWNN3I,B001QVS1AI,5.0
A2T3H755MJTYAP,B00006IF8S,3.0
A1ZEKSWVCN8V5V,B003VQHQ8E,1.0
A1FWB7PAG243YZ,B001D04KDE,4.0
A1CM0BCQUE105U,B0015MYYMM,3.0
A11AQNAAIU8BMW,B00100I2PY,4.0
A385NKKE1YFOZW,B0011N01XG,5.0
A3VS7EXL34BCKH,B00CBAPEYE,5.0
A183RF2RGRBNW5,B0002ABAEI,5.0
A22CZWI2UVN348,B000X7MLW0,5.0
A1OG1T45IOTXJ3,B006LVBXQM,5.0
AA80JBB3O2XUM,B0001EMM0G,5.0
A33MJ5Z5I3NI8X,B00069DL1U,3.0
A1G9KPQRJXHNOS,B000SDU7ZW,1.0
A2M5TPW583XZ1P,B0021SXRT0,4.0
A2M2QG9EP7Y7JR,B00BWU3HNY,5.0
A2DGB96ZSRVC10,B00DMFKKEQ,5.0
A36VL0KMRWCZ5W,B007D930YO,4.0
AEC6C84Z5N449,B000E60HKS,3.0
A3A36KG29PS0WJ,B00138BEV2,5.0
A2592DXQ5J2GE8,B000YGO7HW,3.0
A3BIMBVKS3BSQ6,B000BGRZMO,3.0
A1CEM36LQVE933,B002H9W9LA,1.0
A10GFW9S4AZBSO,B000LZIGIC,5.0
AAP5LHTUD35L4,B009D16I7Q,1.0
A2KETNSW8VN7TE,B002A2NAD0,5.0
A12VLVR7H1HV5H,B00DWZ6GL2,5.0
A3PNKVTKA1LS9K,B00BG4WZ7K,5.0
A3V14SK22N2VAI,B00FW6RS48,3.0
A15B0BMEQ2L4IQ,B001SR1242,4.0
A1HMONP9GUORAV,B007PK7PNI,1.0
A10Y058K7B96C6,B000EZY19W,4.0
AR1KTMQOADS0G,B0015N2J9Q,5.0
ARPDVBJWAW9E7,B0037H7S6C,4.0
A94HE10QWKXO2,B001ZSGEMY,5.0
A3G0SSDAC8G6PK,B001S2PKG8,4.0
A3NKH7G6M8QC4E,B000EFLX5C,5.0
A33EEMKU00QPTR,B000F41HVC,5.0
A1UY2ON7K5NMH6,B0002F8MIK,5.0
A2H36DZ0FL32FU,B005K95UGU,1.0
A26HX1G3I979PR,B0062ZNYFK,4.0
A3P8K52GRW03SK,B00005JAFA,5.0
AKA9RYJQ6N8WM,B00008VE1P,2.0
AQ29HLNXKWD3A,B0015MX7NY,4.0
AGCAG685PY3A1,0983511497,5.0
A1NNSDU1DUZRJ7,B001B0GWKU,5.0
A16GSS3RFWNIEY,B0011UACC4,3.0
A2H3OC76O5IFWM,B002TXKCO0,3.0
AFYP2AJAQRN2N,B00C586VWG,4.0
A141CSYLOMWA42,B001CQDOMM,4.0
A16IY0A4QUIQWB,B005D7GVGM,4.0
A210Z98L8PEUAT,B0054GVEFA,2.0
ACFGU8F4CVQFS,B000QX77WK,5.0
A1A2T09L1HFQVQ,B002E9N5PW,5.0
A2AQ9JJK7P9FTV,B002T10XJ6,1.0
A2M9GIR4CKZPV7,B0001W9II2,5.0
A3RO2ZCMVJ07H2,B000SDU7ZW,2.0
A2FYRKF4BKK4N3,B003JYGBCK,3.0
A1OJ5P10758Y5E,B00H6BPMLI,5.0
A3JPKCB4RRWS7S,B001EJR6YE,5.0
A2P1TOY4CGTHMO,B001MS6ZXA,5.0
A339YAK9BAZLH8,B00000JBO8,5.0
AF67GT9U8ETA7,B001E65JZ0,5.0
A2Q79J76PISBAJ,B00E257EKI,2.0
AVPNQUVZWMDSX,B00CL55JQM,3.0
A2QAOBFB3K1XBO,B002O3W4LE,5.0
A1WN7IO1XDDMV4,B000R4HRGO,1.0
A3LPP7W1UNAZ9Q,B0033AH4AI,2.0
A327YXAKI1Z2A9,B00D516G4A,5.0
A3GD0DGNBCOPYE,B00EHJF1B8,5.0
A1ILKY5RWML5DO,B001S2PKG8,5.0
A2M9XZ2UD8ZM40,B000CD10CC,4.0
A2OYMI2FM7FTMO,B0002ABA8E,5.0
ALDQZV3JROTYO,B00CK99R4O,5.0
A34LXKFO801EJM,B000E9ZOY4,5.0
A2WV2KOAJEN5PK,B00EQFFAQO,5.0
A2B4E1MRMH90FQ,B002TTR74M,5.0
A1SSNWGFMG0WOT,B003YGZIY0,3.0
A26IVFQEKSH27S,B00006IEAC,5.0
ABA9OLJKKVPSU,B005CRM0P4,4.0
A3O86JFA1REME,B001ERBM6Y,5.0
A3Q5SAS4LQRCMW,B00658Q7O4,5.0
ACDX9UTG991BP,B0048LMNP2,4.0
A39S205K5IJRCG,B000UVQ6OI,5.0
A20W65KADWYFT7,B006P2DT4G,5.0
AJWEQNIQTLQK2,B001E69W3U,5.0
A2SJZ285MXKENI,B0009KO9WQ,4.0
A5XDQIGNQB8AO,B00000JBO8,1.0
A2JQROIH4NDB1L,B004DNX6UQ,2.0
AUXDGPA9DLOHL,B0009JR62C,5.0
A36X5QJP5LF2QW,B003RRY8CO,5.0
A3R1D7H3PIFONU,B004FY6VSC,5.0
ACRD00KK0VKD4,B00004U9O5,3.0
A1C1TNVSZAZA4E,B001W36YM2,3.0
A2U8P42ZZ4PNR2,B0007MXBYS,1.0
A3AWFIE4N3RDKV,B000J09C46,5.0
A3EV3IZQNDYZO4,B00BC1D346,1.0
A2Q8ZO0A6WRMI0,B000083E4Y,5.0
ATEXEJ006UCO4,B000VSGJ92,5.0
A4YG85P81F077,B0010JEJPC,5.0
A1H65GND45O21C,B003A2I5UW,4.0
APB1TRGUX8N1R,B003N2KYKS,5.0
AU78RWBXU65ZV,B0001Q4BJY,4.0
A1UQ84JUE3YOH2,B000VKX0D8,4.0
A3OEICO666RIK2,B000VR6A6U,3.0
A29AK5MMHL1XX3,B0018N176Y,5.0
A1ILK0ZOKZTHJT,B0052AWGLE,5.0
A1GS9VYTW9ZGE5,B00573E06K,1.0
A1WC7IMSLHKIQN,B004DR1YA6,5.0
A1FGX0XYVF0RC2,B000YL5XB6,4.0
A1FI16C3YUE369,B001UAKL4Y,5.0
A26M4RGZWZ5M77,B00C83M6U4,5.0
A17B3KGQXI8Y6X,B000GOWJFE,1.0
A3JGO5LYKBNMR7,B00ATZ9QMO,3.0
AKH18WVGCPUEP,B005IX3B1E,5.0
A2MY9VXHZYAHUZ,B004YU70H8,3.0
A32HAYMYS58PUP,B005YVMG9I,1.0
AOMZCNLPJGIQE,B00006JNJK,5.0
AQB0OK9J7GFLZ,B000AYFP6A,5.0
AYX6BF004FVOI,B001E6CUSE,5.0
A18DHCU2SRT706,B00DC4OJ76,5.0
A1I85Y08VRZ32Q,B001CSMJKI,5.0
A2L1VY4MLYZYV2,B00CBAPEYE,5.0
A1BE3AL6PTTER7,B0043QO184,4.0
A3D9B483SH77WE,B005O55TDO,5.0
A2GCHHC8OVUXWA,B000WU4H5C,5.0
A3PVDOHESWIQRX,B004STORKS,5.0
ANTGMXTKB7SQS,B00IPAZE7G,5.0
A2EHYCA29NSQLU,B0055CAS1O,1.0
AN9YE56ON848V,B005J2VT6S,5.0
A2V8MALZSVAXV5,B004ZMH2KK,5.0
A2KSV1B5EXO7L4,B00F6B052Q,5.0
A6E0U21GDFTL,B005L9YR4U,5.0
A3HD246ZQ3UUQQ,B00069DV88,3.0
A1W7R5ZAGVOSVQ,B0015MYYMM,4.0
A20PIXU6Y6MDSX,B001DEVKDI,5.0
A1OB0U0BY5XLV3,B009XHJTNA,5.0
A2PAD145DJ6Q4J,B003YFHCKY,5.0
A2NJGDSAF6PTW4,B00006IF79,5.0
A206CZ6JH64C19,B00CMFYY4E,5.0
AAU834FVCP052,B002I95038,2.0
A2AQLIVOE6SP2Y,B0001Y4KR4,5.0
A11D1KHM7DVOQK,B00006IDVA,2.0
A36J3JF1DK6JYQ,B0016T1RHE,1.0
A56GD0WJOC4JO,1934006564,4.0
A1T890YFRWRF0S,B005K95UI8,5.0
A3NK6P0QFDUZL2,B001E1S8LW,4.0
A1V1XE7DXHC0AD,B00006IEES,5.0
A2W8SXY9PZHKIW,B0006HXI74,4.0
A2DJKIXGD0U9A,B004OA6VU0,5.0
A1FNKETIYWOJBI,B003YFHCKY,5.0
AG1WNL2QSYPRQ,B001DJ6C3G,5.0
A2SVC2CM5F007Q,B00006F2W0,5.0
A1RVLXCEP0X9CZ,B003MWS86Q,5.0
A29ZSM20L1EE1,B0010Z1UNA,5.0
A2A0HREDAG2QIC,B0009WH86S,1.0
A2O03UMTOYRCCB,B000AKX16K,5.0
AW0DO65VOPD5H,B00007LB24,5.0
A2BZY6HOMTTS7Y,B001PM6RX6,1.0
A4I1U0M1YZAYO,B003OERJJY,5.0
A1HQJMEV02SDS8,B0002T401Y,2.0
A3UUGPAUB4LCYQ,B003YQ0BS8,1.0
A3J0C4X1IUFAKJ,1605160210,5.0
A1OPWJ7GPCKK68,B00023CJKY,5.0
A1WW5CFW6OGNIB,B0017U053E,5.0
A33AQ2P7JP4JT,B000VSI7WO,3.0
A2XFIY3Y7LGOJX,B004MKIWJK,5.0
A13871NE6Q3H0E,B003VQHQ8E,1.0
A14KGBNE5N64CO,B004BOZ6CS,5.0
A3K48SUR0054EK,B0088MPXNQ,3.0
A2ZS3UYAG0IUDV,B00191TTGA,5.0
A3GHTI7VMVTZ3H,B0000C3HI4,5.0
A2XM3YESLOI597,B0011N0LP4,5.0
A2J479VAK3AEBR,B0094HSNZE,3.0
A2IFKH3TJ10387,B00191PHL6,3.0
A3IKBHODOTYYHM,B002ECFIDG,4.0
A384V007LZMTH2,B002036R0C,4.0
A26JB5HNWPDAJ1,B004YE32RQ,4.0
A3RFQYDE3ELI9U,B000Q5Z3WE,1.0
A3E6C1HM4JWNCB,B0013CKLCQ,5.0
A1U8W5H6W1XDL5,B000Q62PEW,3.0
A1DKO706P50TO7,B000N35G8A,5.0
A1J2HAGCAJQPZP,B003U6VVJA,2.0
A1BA5TYY7QSZVV,B00006HVNI,3.0
A2HQOCIT2K8T0A,B005QAQFFS,5.0
ATM3EF4R8E1WZ,B00138DNMU,5.0
A1E7XU39ETCGD,B0070PVZXY,5.0
A3P66IV7H14S9L,B001NID7US,5.0
A8L1BAALL4OOE,B0000UZ578,5.0
A2WT5EJMPCBEVM,B00C1TF4FY,5.0
AF48GM52K96K2,B00CMWCT26,5.0
A3Q8VXAXICW7YJ,B004GEHTVY,5.0
A38MQHVEICK46P,B0018179YU,5.0
AR4TJAO1LCQHW,B000S6933Q,2.0
A2OR25DTWOZZL2,B000QX77WK,4.0
AN2Y28KXJYUYV,B00BMYNC8K,5.0
A2UCAP1UGUAD93,B0017D9AVY,5.0
A3KCKECEO3E2AN,B0007L1VO6,5.0
A2MHZ73N3DBHNR,B001RRZ71C,5.0
A35XDFZH2UIPSK,B005YVMIQO,5.0
A1JB153FV6A0JF,B000V2TTJK,4.0
A2CB6RHN7HEJ17,B000RMS238,5.0
A1GKVPV7ZBP45Z,B00DU6MXEC,5.0
ALCPIH1PGVLSD,B000FKJPL0,5.0
A65FYHGVZVKEO,B0002A9SL0,4.0
A206FJN1E7BBL9,B007FD5SQQ,4.0
A1G6CRW0OW7QZI,B000V9WIZA,5.0
A230722UC8KOO8,B00CFQ533Q,2.0
A2BKUG8FDD7112,B000GWPTLC,5.0
AU15WYZ2RHMX0,B001CSMJJ4,5.0
A12TMHODE86SXI,B000056SKA,1.0
AX5UA0PI5A054,B001CSMJKS,5.0
