reviewer_ID,product_ID,rating
AW672EZ4JXH0G,B003L1915K,5.0
AQI8GG732P29X,B007K0Q8CW,4.0
A3DKEFMUTTS2WP,B002O3W4LE,5.0
A3XHTMF111WIR,B002RO8PDG,5.0
A1ZWEUHJ5VO716,B002Z6LIXK,4.0
A279FUL12R7MBD,B002ECFILI,5.0
A3PXE6NUR4A9LI,B001RU18D0,5.0
A1SAZB83QFR0W2,B0006HX2KM,5.0
A1G5WMVVD7I47E,B001QNIT0S,4.0
A1V89BCRJHM889,B0091UBCB6,4.0
A8RVS5WNI4H1O,B000HKCSYO,5.0
A3338NVN8D2CUJ,B00D5BGCUI,5.0
A1HJ0IEP2U71ET,B000YTNKK4,2.0
A3FKQXF8R2PHJH,B0000CD02S,3.0
ADH2GELWJGR89,B00006LPPJ,5.0
AJB5VT8IY5WFW,B00006IBK2,5.0
A15MXW6W6G962Q,B001BEGTTA,5.0
AT8BK6VH9B0PJ,B00009UTIP,5.0
AM78WFHEBDBGM,B00191PHIY,1.0
A13PTQWKZFFB5D,B00006IFEQ,5.0
A3H9A88I560Q7Z,B006IB372S,5.0
A39JARBFOVD750,B00AZBE5CI,1.0
A3DEKUH0ORCILF,B003QQYV78,5.0
A2JX9QUUNRJO8R,B000MAQWIW,2.0
A2HCOC05RQUSN8,B00181B8QU,5.0
A2QCB88LYM7Q3H,B005554678,5.0
A22MJDT3DVVLQ0,B000LYCUF8,4.0
A3M53SP3F4AOJI,B008YJC9FI,5.0
A1CZS650VEEWD2,B005CB7MNA,5.0
A2DU8SSMNDK6JB,B005OYDM3O,5.0
A2ZCC4FJKI9B8V,B0058DQD7I,4.0
A2CJ0LAA79SANI,B005JQJ0BU,1.0
A1WETJJ4XFJ9BP,B007P8DKZ2,5.0
A3JYCRZBYTHFOT,B002XK47HM,5.0
A148X2HTYZBWQS,B0021AERWY,5.0
AV87IFBTBL4XU,B000NRRDCI,5.0
A3SRQNICV3MBWG,B005TI2Q6O,4.0
AJR4LD9ZAP16D,B0001DCC2U,1.0
A2SXY3OMVEV6BA,B007FLQS1C,5.0
A2Q2BX16PB12KI,B00BJEK556,5.0
A3VVRFJYUOVCET,B005KG3RCC,1.0
A2GQMLM98SQKRZ,B00CUD33S6,1.0
A3HAL8I4KWGRBM,B0010JEJPC,5.0
ARDMSYKEXJ6PT,B0002T401Y,4.0
A1WPJVPT9GIFND,B00AHZK2M4,3.0
A2JF94G7O0EV2K,B001167XXO,5.0
A1BXVZSQOJE6UE,B000QWCPZK,5.0
A11NWF1QP4T1OB,B000TS76D2,1.0
A2S8QGA72RMP8O,B002Z6O36E,3.0
A13T5MM2VMO8W0,B00067OEVS,5.0
A2Z2HZSM2164CP,B00AVWKUJS,5.0
A86A6W0DV3QBV,B00006IF67,5.0
AYMV5TP0Y9D98,B0002CWY0A,2.0
A39ESM9EGNGGIX,B002O3W4LE,5.0
AR15QOK9TDCCJ,B007BD0MPM,5.0
AQ24AUYTOL1EZ,B004INGE4G,4.0
A3RIHDIKGUHNMA,B001I8ZXZU,5.0
A3HTSY3S8FS680,B007XPBW4I,5.0
A113H066JTL2NO,B000K67ZE8,5.0
A2JHII2XLS7T91,B000EFND0U,5.0
A1WYHZ89LFRV99,B000GHJM9C,5.0
A38US36DQLZCW5,B001BQR5AA,5.0
A2EAT7YMU5SF5J,B001MVFP8I,1.0
A1Z6H36UCZNEF5,B000P4ZAH4,4.0
A2SCU8ULYT59Y4,B007D930YO,5.0
AR3D64DIZFRYW,B00AWVMZKU,1.0
A2T1A062RUHWLX,B007B5VH0E,2.0
A3K6ZM51SOACS4,B002C2UOSW,5.0
A9LCLCWK4JIVD,B001QOGZWG,1.0
A3K521KRST7HND,B007NFDEQC,1.0
A231GEI0Q4U2NZ,B001BZB5HU,5.0
A1G3IUTNE4LZ9U,B00AVWKUJS,5.0
AP6L54VTCJKCQ,B00BMLQRQC,3.0
AEF07NFPVZJ04,B004YZB0X8,5.0
A2IQG2QW4VZLPM,B000H695DA,5.0
AJ6GKS9G6AAVT,B000K67ZE8,4.0
A12J6DDRA0O6TX,B00381MAZ6,5.0
A3BPU511VY1SHR,B003JQLHEA,5.0
A2H88ROHSOHIEC,B00D517IAQ,3.0
A2BZ5LOAN16GOL,B003ZJQ5RU,5.0
A3VV7UZ731GKQI,B000MVOX2S,5.0
AW0QCBQ5FSJIT,B00C4ALFDK,5.0
A2GVKFN7M1X4QP,B0000TIMUG,4.0
A3CMVSYNY33CGX,B0062ZNYFK,5.0
A33HSRDOE3AP81,B002IRXAZ0,4.0
A3AONA4MJ95B0P,B00359JR2K,5.0
A11A4P52P0PM2P,B008WJYMTQ,4.0
A3SK7DA7VLLQCO,B002L3XJ3Y,5.0
A1IFC6MNX43ZO9,B004HO58VQ,5.0
A2K5Y64YHPA9PL,B00CMA56IC,5.0
A1106EUTUBTMBC,B000ECUMTS,5.0
A16NQJ4S2N8L68,B00191RKOI,5.0
AJMLN58VQGB1M,B0016ZQ566,5.0
A2E1WEGYEA01FE,B0012S75NE,1.0
A204JPEOVLRTGE,B000NNBM0G,4.0
A2M8YG0P5S0AMF,B003QR67QU,4.0
A3MJ0VBB7C0J9P,B005D5ZP1G,5.0
A12ZOT6OEY0HDW,B000J0B2YY,5.0
A1TDBNL6TNKJLX,B0033AGVWA,5.0
A3C3GGIX5ID3SD,B000GHZ6NI,5.0
ANSRTS81WB2WY,B001DXI20S,5.0
A2WNGW3C3XY40A,B000EP8POE,3.0
AJD3JBWWHX3KH,B000HG8O8M,2.0
A3JB4IEOCCOHA1,B001GXAWVW,5.0
AEFXNE47QNWXN,B000YYZSDG,5.0
A3BWYPV7U5OFKT,B001TVF7NE,5.0
A1Y32AAKMB358A,B0019MEMUC,5.0
A1MDI2MHVTI7J2,B000HG8TRS,3.0
A1C0OJ7LEE4JC8,B000FJLBU4,1.0
A3U1S5KR287T3I,B001TJEDTK,5.0
A126LQ8SRJH1EV,B0006HVLFK,4.0
ABUS9UH8DOVKR,B00A7ZC0BU,5.0
A1MLSSD74BMBG,B000QWB150,4.0
A13M65IGNEQXW1,B0000AQONI,2.0
AG5VT7P9ZHFJT,1620211327,5.0
AB6U8N47RL4GY,B00290OJ38,5.0
A2F3JNFI8CVXRY,B000H52DUI,5.0
A2TAAKL8DQDMSA,B00000J3FD,3.0
A3AGJGJBFAVLCR,B0088VS51Y,2.0
A33U0B08ZVG4TK,B000LYAX1G,1.0
A387XKHNYWA2Y,B004MFOT1U,1.0
A208J4PH9S9J5H,B000VG4AY0,5.0
AHAL6DBZJWUWH,B00BPYU10Y,4.0
A2IO7GW8F2S3WW,B00D516WOO,5.0
A1MAY2B4136XKW,B009GDYC6A,5.0
A32IAUSTE4VARV,B00B80SOW2,1.0
A2W9FAJEV1JWKK,B0015N2J9Q,5.0
ATC0DU3R3V6S0,B005PMK652,5.0
AKI7J7A4WJLY2,B0001EMLZW,5.0
A1CYZFWJ2HU3RM,B001E6C6GK,5.0
A11T94T0X078LH,B0019J6HEE,5.0
A1BEW2RSQEV6BL,B000HRX7BU,5.0
ACMTXF149WP1O,B001S2PKOA,5.0
A5GARN3EO0OZ,B000SVN94K,5.0
A31T8ZNJOWC9FG,1622260953,5.0
A5MAEP96WEMJ4,B00145B68U,3.0
A197S2WJV5OVWZ,B0001GU7MY,5.0
AB3FE665VY69W,B00D30424E,5.0
A1B2LAM51IT9WP,B00D4SAYAQ,4.0
A1ZSTU6RKY1JCL,B0026IBLUM,5.0
A70GTVTDWVX4C,B0050Q2XJU,5.0
A1KFA5DOWNCUZ,B0060RZH78,4.0
A35O2YRJ72S6NK,B000LJL7IO,5.0
A37T67HXI0IB0P,B005BZNEMK,5.0
A1PMXZZ3VKWNPB,B004E3HTTE,5.0
A1UMXGW164DBAP,B000LYCUF8,4.0
A2ZIKB0IHJPR49,B001EN9JB8,4.0
A2Y5Y8I03YL1PK,B004ZOT5KS,5.0
A1HPDAH8QVRT6Y,B00006XY3I,5.0
A94B896JY7LVH,B00006B8HT,5.0
A2ML5GHRBM3KWT,B00531NF8K,5.0
A3PGJBVJ0U8EW1,B00006IFLD,4.0
A1VADWNLTS290E,B003YFHCKY,1.0
A1LYZ9DG5BJKOA,B000FS0U2U,1.0
A1UJGB5GAWIKAW,B0006HVKOC,4.0
A16ELSUX0GHRRV,B0091DPYDU,5.0
A12XDEMP7PQPDT,B000GFK03G,2.0
A2XYPQUE5A4C7B,B0093HI558,1.0
A1KMK446UCICRH,B00006IENF,5.0
A171BRSN43I12I,B003VQHQ8E,1.0
A2PHHR0JZ8TXLN,B0009SBZPC,5.0
A1PYHBC2PC1BMT,B00450DVDY,5.0
A2AAHDM93LC9BI,B0039N3QFQ,5.0
A2VM0ZZ0KZASI5,B0007Y1SJQ,5.0
A29Y2OB1PQQJFH,B0009UZ4DO,1.0
A1R15OAT7F76HK,B001F0R1FG,5.0
AXMTU5XO2MELR,B000OBH8IC,4.0
A2GV0X6ZDDJM8N,B004Q609JG,5.0
A3SE4NU7AGO47Q,B00CLV8ZIU,4.0
A25X7Z6R0NA1FX,B001327AF2,1.0
AVU0ZFQ0VIKRE,B0055QA3C4,5.0
AAFPODEB14AAQ,B004XMZDF8,5.0
A26UI25H05IHIA,B000HG91P2,1.0
A2EE8FQM5VQSS4,B0013CQFZS,5.0
A4E6X19OUJXM3,B00018TNOU,4.0
A2EBHVSUECXI3I,B00006IF6E,5.0
A3O37W2LB7YWMJ,B000GX9NV8,4.0
A1GULW4DZGVUHI,B00193W4VK,5.0
A29XAMAL7FEWLW,B00006B7RJ,4.0
A2NYMG2RMDL4YP,B00FTG73SC,5.0
ADU5ZRZMKMHY6,B0095ZBUGY,5.0
ACVTLINNYUEJ3,B003YL412U,4.0
AI42MHOB35G4V,B001C3B1RA,4.0
A19UTUEBWKIZFT,B00BV1XGGM,5.0
AAPEYEPCXCZBF,B00006IEBY,5.0
ACJJNWYTWUR5D,B005K95U88,1.0
A2255OTRKU6D87,B001BS6PRW,3.0
A55I52C7M0UNZ,B000J0B9OW,5.0
A2QN8OGPP1R4QO,B000FK7YL8,5.0
AUF46FWRQZT89,B004JQPEBQ,5.0
A20FI9PQLHB6GX,B0026I2HLO,5.0
AEB3KOOS16MKA,B009ACKZZY,3.0
A2UUJ0K4DLF5IP,B0044RUSZM,5.0
AWGUBBJEN5TJZ,B001RLH720,3.0
AUGZ0FSF5QXBG,B00AVWKUJS,5.0
A2U1ZWFGS3ANBK,B002F9NCRC,2.0
A36AULFRPKDEZ6,B0026I2HLO,3.0
AZRCEIKNFO0SE,B001CWI0XY,5.0
A1CL4GFJOJYT98,B005RD7P1M,5.0
A2JAZVFY37WL9P,B001SIKQG6,4.0
A6HYKQFUCHMYL,B00092PRCA,5.0
AUOXNHXNZVYJD,B00005IBX3,5.0
A2FJKITDY5UUHJ,B004APM26Q,4.0
A234ZE5EZ7JRGP,B001H9XSKW,5.0
ASV0ANBNKZJTY,B00IR130FG,3.0
A40HU12UO2KJG,B0010JEJPC,5.0
AKSLG4QFFSWMR,B003JYGBCK,5.0
A3E0Z7GEYO8YIW,B001HX4IW0,4.0
A1IQEFMOWNV9P0,B000ZDQHCC,5.0
A9ARE06SU26MO,B008PV3XPA,5.0
A1JA7BVUDHP0HF,B0012S75NE,5.0
A34HYYV8OBVQU5,B0016NDCQ4,5.0
AXZ8R4HHHNPCO,B005XWR5NA,5.0
A1XFUTXZIVPFV3,B007B5VH0E,5.0
A2T4MGYJ6HTFMK,B0035XR62O,1.0
A3GYEWN9O11LEL,B001CSMJKI,5.0
A2S09EHY8AJG9O,B0000C9ZJY,2.0
A244BNVYKHE4JR,B00004TS2L,5.0
A1D2FYPK63GLAP,B004ZHDI80,5.0
A2G1IVSFS5CE75,B000YIVDO0,5.0
A1O99OOTY6JRNF,B0074ERK44,5.0
A3O917A1P6SEAE,B009AFYQ4W,1.0
A2PPJF4ZB616RQ,B0010Z1W06,5.0
AXZQYHT23SFAJ,B000TDRHG8,5.0
AE5945YT7W0IN,B000TDQEBM,5.0
A2BFD2MM8TTGC5,B000EZTYHG,4.0
A1KHZZNYV6NZPU,B00E81PY7G,5.0
A3394NOGZAQZV,B0060WDIX8,1.0
A1PGY6CJB77UO8,B000J0B2YY,1.0
AK8QEOYS5VAAA,B00CPNR6IY,5.0
AAB7SQUU2XTUF,B003U7YMD6,5.0
A1RAXAK7KZO6QP,B000MPO6OO,5.0
A31Q9DJV7WHC5H,B00006IEIE,5.0
A2S4UJPROMTGMT,B0000AQOBK,5.0
A1WJP5FB8NDEN5,B002JGQGQ0,1.0
A38QS49RVORGEN,B004W6JOYG,5.0
A7DXF6HMC0GJS,B004NBZAW0,5.0
A1ZKE5IXP7BE09,B002Q893CK,4.0
A2XLHDY38UMQJ2,B00006IFTJ,1.0
A1JQOLKM8XZCLV,B0000UZ58C,1.0
ADUM9OQDFBHPZ,B0027E4VXO,5.0
A3KBCR8ABKZPC8,B001QKMDRQ,4.0
A2WRNL2OFZ1PO2,B00006IFMG,5.0
ASLRR6IAU7CAM,B000LSTCOG,5.0
A3RFNCMOL3FSE8,B00006IBY9,5.0
AYXBT29SG5KHV,B003FFHO2Y,5.0
ARBB3GL6ZSU6,B00CBAPEYE,1.0
A2E9QWDTDZ575I,B000I0TMAG,5.0
A36DII6TLE087I,B009IDU6XQ,4.0
A189G4NAO7Q1WA,B00006B8HT,5.0
A3KC5QOD51JAJG,B001RHS48A,1.0
A1SCZCCOBEXUEK,B000083E4Z,5.0
A54L7U68IYYP5,B000RQD37E,2.0
A2HZ8C5ZU5A9SL,B0015NAZLK,3.0
A3RI0TYA5086WE,B00005K2QL,1.0
A3EBEO2ZL5CIM0,B00FTG73SC,2.0
A2QELIT7CEF4PF,B001DCGMR4,5.0
A35334T8TB1YM1,B00359EB8U,1.0
A3W336NP55DYAQ,B007B5VH0E,4.0
A3F0YNJA26LO7N,B003SPBSJG,4.0
A13MMHQK4D5WRP,B000HG9I5A,4.0
AET2RV8G0VDOK,B001E6CYOO,4.0
A34O4XFM5CHEPI,B009AGH738,1.0
A18YJ16332Y22H,B003ZJQ5RU,4.0
A2LX1X1EBNR19R,B000TDGRAA,3.0
A17FGWFMI487GW,B006FZ8VVO,3.0
A36QPSYTQOYVU3,B004MF0WNE,3.0
A1TBUHU66QYH,B00008IOX7,5.0
AT0H6K6OOWBW1,B000LYAX1G,3.0
A3NI80T4PZEGLI,B0026YHSBM,5.0
ANQ1TGWHT8WC8,B00799JJ5C,1.0
A1SC96WP7W3KP2,B001GBKTGM,4.0
A1WN7LILK5L84E,B002O3W4LE,1.0
A253N4OW11BFHM,B004C22CTE,5.0
AMSHRNH6UCWVO,B0000C120T,5.0
A39H1N7Y1W43BM,B001P5O0BO,5.0
A30ODR6WBE61UB,B00004Z498,5.0
A2U4BMY9B9QM1N,B004WL0L9S,4.0
A18IHPPYZXT81R,B008VY7NNY,5.0
AACKYP5S92SU7,B0013I4VHG,2.0
A1GUZ9N11ZB0J,B007Z6ZZMU,4.0
A50MYCMQ9D4XG,B000Q62PEW,4.0
A2B91G6YPCHSVD,B005GOPXRA,4.0
A1S87M61DP0TE5,B000E60HJO,4.0
A1IMSKOIUWHO9R,B00AVWKUJS,5.0
A2UHWYM2WE6G0T,B00BDNONEC,1.0
A7E6I57SK0Q7F,B002Q893CK,5.0
A1JCM44CQ0MJZ6,B000DT89ZQ,4.0
A2RS302J910DA4,B001J9SFXK,5.0
A1IWBKJNQDZXRY,B0009VU7QC,5.0
A2NG8BNMT6ZAKO,B00006IEE4,5.0
A16IT0WAEWVLDK,B00CXJQL4U,5.0
A11B2DJ9P4KNET,B0085AOK12,5.0
A9LFNDJCX4FTR,B0057UAB34,5.0
ALCT217175XZW,B009KLXQJW,5.0
AW5JSQCHC2ZJO,B00JXLGF06,5.0
A3A73QD28SWDPQ,B00006HO6G,4.0
A36Q6PNCKKDBTC,B000AMYSOM,5.0
A2OJ9OUFENCNIG,B00CBAPEYE,5.0
A1H930UD676YCQ,B00A14ZUGE,1.0
A23G3A8YQU6RJM,B000GFJKVY,5.0
A2C5PKLZ2WUIFJ,B004GIS4L4,1.0
A2FDQXT62JW7GI,B000E60HJO,5.0
A14L115LBOB0A5,B0013CIQCI,5.0
A1AQS8X42OM8TR,B001CD9RLW,5.0
A3ATVSF0HTVSZN,B005JJQZ0Q,5.0
A16KZTYFSGAW40,B000056V7S,1.0
A3NEBOSLFOMQP9,B0006VZ9FO,5.0
A24JX0U78K39YE,B00008AOK7,5.0
A2VLAHFS35SZSX,B00006B7R3,4.0
A3IFIQ24GZCHVO,B005ATQN5C,1.0
A33QA8TBTBIE14,B0051MQHEA,5.0
ALQJJPLH1R77V,B0000UZ58C,1.0
A38W0K9W0ACLC1,B0043X92JK,4.0
AW289T05IBQ6O,B00406YZGK,2.0
A2ITALR1P6IE50,B0009PD3KU,5.0
A1HCDNTZVRAHW3,B001A5SK2Y,1.0
AKWZXMX96CM88,B000031WDB,4.0
A3PLQ569O9FJ51,B0019W4EIW,5.0
A2Y4DAHFXBP1A,B005GOPXYS,4.0
A1BOFWWJ8DQ7E0,B000ALCJT4,5.0
AVFJ327UXPXLF,B009FFXVQQ,5.0
APGETV8U3J8O5,B005NAS3CY,5.0
A3K816NW3DMJYB,B004LQZTKK,1.0
A1YGDAGZNMCTEF,B00006IEE4,5.0
A38XNHOSJZH2CL,B0035JJJ9Q,5.0
AGFEGIMRTUOBP,B004G5TCXQ,4.0
AK3KOXDZ78SAL,B004G5TCXQ,5.0
A23KA6QXWUJHQK,B00AJHDZQU,4.0
A2KWDY25OJOV48,B00006HZCH,5.0
A1JFC7G1V37QCV,B000J0B9OW,5.0
A18WAD79CFH4V5,B001WMA8SE,4.0
A14VJ404U490W0,B001C74VBY,4.0
A2T033LKBZKO31,B0009VLF6S,4.0
A2ZLOWN66KVJ7Q,B000GOZRKS,5.0
A2HCEAGTSREO4G,B00FTG73SC,5.0
ADETNGC9613QK,B000MVFLCY,5.0
A1QBYEAVC8L66C,B00BSUESKY,5.0
ALVAP4MCFFV41,B0026ZPK34,1.0
A1W2A0EHBM8112,B001QVXHF2,3.0
A1W3122UEXX0Q2,B00GWSODHA,5.0
A346J3G0VFNOR1,B002R5AEJ8,5.0
A2W8Z9DUO3CTID,B005X1N1IY,4.0
AAKZC1WMY7DRT,B0015AFOXM,5.0
A1MCN2YEY7P192,B001JPCOCM,5.0
A3LLC81Z8TA3OD,B00063NV48,5.0
A1O4YPZSVCB563,B00005IA5U,1.0
AVXXV8I92SV55,B00BBFXBF4,5.0
ABPP6J9PWJ25O,B0016HM7SE,3.0
A34YG3SKFIWZMN,B000083E4Y,2.0
A1X2F1US961YTH,B00HC1H6ES,5.0
A3LASTMN6Y5PXR,B005IVL0ZU,2.0
A250HB0462E341,B002Q893CK,5.0
A2OHBZ52D06KMA,B003U7KRBM,5.0
A2UVOAV65WUJGW,B000YJKFT8,5.0
A3G62E6I28IZYJ,B00450DVDY,5.0
AVUO7X5FH60NE,B005X1N1IY,5.0
ADBWMU6AB5I8H,B0095F5BCS,1.0
A3KPXKIBBVY9FJ,B0001FV38M,1.0
A3ORION69MKM9N,B007EBG4JE,5.0
AY3LJ57AOGDUR,B001DO7BP4,1.0
A2ECHZ6VT6SHSS,B0000TIMUG,5.0
A6ME0QRMICS2T,B00004U12N,5.0
A3TFLVX84MYNTS,B0006HXQX0,5.0
A1T8KMQUAFEC7X,B0011N0LP4,5.0
AH222ZE7KMRK4,B0000C120T,5.0
A2PHN4R1VWV6P2,B0007Y1SJQ,5.0
A3NU0P2T1R51LJ,B000VXO4L2,1.0
AX4YO49PHLCRT,B0002LD0ZY,5.0
A6D91KPQGIDKZ,B00005RWGV,5.0
APYTV538FWYPS,B0013CMK6Q,1.0
A3AQEI3YDA2TLJ,B000VKRW50,5.0
A1O5EC0VBQHY5V,B000E60HJO,4.0
A3JX8WM160KPY9,B00AVWKUJS,4.0
AOYGOK0T0W7JR,B004WQASX2,5.0
A58SPV3X1RDK7,B000DZATVW,5.0
A2P5UEQ5EAR24O,B00006IEDY,3.0
AT92U352IT38R,B001P80EP2,5.0
A2UZFTNFE1L2F2,B000FZ2936,1.0
A32KCBOAUUE9JJ,B000II7CFA,5.0
AX22T9SE9HVJ1,B003QR87I6,5.0
ASI4L4TVWU7O5,B003EELH92,5.0
AB5AELV3FW23T,B001C4UGK2,1.0
AS3RUE1BTQ996,B0098LH4TC,5.0
A1ZJ2KLG79HR6W,B0035YUGMK,5.0
A374KW1E4ZDIXQ,B000X7MLW0,5.0
AY1ZNEY0HT62V,B000S161FO,5.0
AQY7B1ITZG8R0,B0050MR6GY,5.0
A2JN0WAS90WHKW,B003981GQC,3.0
A3GMJV1GRO5UL0,B00006JNU5,5.0
A3AQ5L2D4IPZ2O,B000MT2K20,5.0
A1BIK8BUY2SKF4,B000GAU2RU,5.0
A3E1JXR8IWVG5N,B000FHYZRW,5.0
AQNX0WN00JEVE,B0091UBCB6,4.0
AAEPF5JYZUYZR,B00ABCCOQA,5.0
A3V9K8LW3XHFJG,B004W7IOV4,4.0
A8Z9LP0EX7LI,B005GZ20M0,4.0
A13QRF68ECA8JQ,B001D85WIS,1.0
AQ1R6I71B39BL,B000E0TJL2,4.0
A137GVYB96VNX3,B000FVEV4K,4.0
A3PHXCWTDRNPTM,B000Q2Y95O,4.0
A1MD39H3YWZZ8P,B0014VNVFK,3.0
A30V0ZBB5SDOU,B00DTSS2HS,4.0
A3V1F2AIHDU0TR,B00F4P042K,4.0
A3TPXLMZCZA4L4,B00008XOL1,5.0
A1WPW4BCKAA8CI,B0018N72T0,3.0
A3D7M9ANMZGAP0,B00006IC8Q,5.0
A2IS3B0GVW28WR,B000F4C2CA,5.0
A22TJUSA08QVGU,B00AW0FGWA,5.0
A32MBQ34FGJ8IK,B001S2PKOA,5.0
A2T5386W0GKH9U,B00006IF9Q,4.0
A10SJFAC3ZFDIY,B008YD1V4Y,5.0
A2XET9SYN3KPBV,B0074ZN2J0,5.0
AIBWLMAF5IPHS,B001PME0VM,1.0
A3BLB08NJ96XI8,B00006IEB9,1.0
A6DTGEMSGNFDZ,B0017CZFL4,5.0
A2HBOG4LVIY15L,B000RMOR4G,5.0
A1QLF1JGNBC3DU,B00006IF67,5.0
A17CB0AL4VJ6GB,B00006IALC,5.0
A2T2OS7PT1C3O8,B0018195NI,5.0
A3SWLEKS20F4O0,B0044XNPU6,5.0
A3N189QC75LDZU,B00G9QRZQG,5.0
A2MH1OAFVYSUWZ,B008W0KDCU,5.0
AU0DWZS7GTJ7P,B000IHTEES,2.0
A24BYPNEZ945PV,B0017D16PW,5.0
A20MX9EF7BH70D,B003URUDPW,5.0
A2M31FTC3ETYDW,B001W9W8EO,5.0
AFZU6X65ZE2ZU,B000YKRGYO,5.0
A1MT4NSHFBBHG6,B003U2SGZ6,5.0
A1DH2N5SPE0PD3,B00006HO37,5.0
A3CP56VWD6ZQ0N,B001QASTLU,1.0
A1769VGHHC1879,B001QVTX96,1.0
A3FHWQ3H3ZT2YE,B00BARLI08,4.0
A1A2MCG7RSJRFC,B00BJEK060,4.0
A2FVX7YYR5IRLQ,B0002T406O,5.0
A3IGZQK4BHF86C,B00CY5GTJA,5.0
A26KR3B0YV0K6,B00006RVUD,3.0
A2PPSE3GOPMDVH,B00FFJRWO8,4.0
A11GNGD7MD4Y74,B0006HUNZY,5.0
AC8XAM8592NWO,B002O3W4LE,5.0
A3VSS8I5HFA14A,B000VG4AY0,5.0
AYS84GUAWXDJC,B000SJJ5PY,1.0
A4MOW0UVDZ7GZ,B0000DBMMO,5.0
AW5SPOBEMFZ7Q,B004OI3I1C,4.0
A3ULHVMUEB6Q4H,B000FCSWO4,1.0
A2VB7TMG68YHDQ,B000789466,5.0
A28OQ4FY4JZBG3,B00AXDZRZW,4.0
A1106NZMTB12CQ,B00CNV1GZC,5.0
A12MD21A8A586S,B00000JBLH,5.0
A13HMMGWWPEX33,B00IX6D3O8,4.0
A39W28SPITBIDG,B00CBAPEYE,4.0
A1ITJWI9QCHL0X,B00ETHLQ8U,5.0
A3H1EQD2PBC085,B004ISAQFY,5.0
AC1KTE8VNWZZJ,B00AVWKUJS,4.0
A1WOUMS1YOZ8SI,B003KPESFK,1.0
A1A6C5KIOBMQ2P,B0015DRRGQ,5.0
A2NVU4FCWPC7ZG,B00065Z2DY,4.0
A2CUJB4XB649J5,B00CQZC9K6,5.0
A1JK7WHCGKTUPS,B0012CJR1S,5.0
A3JMA1FMTMOZSE,B0050BPWBQ,1.0
A1VFNBFTSQZ1P6,B001V5J67Q,2.0
A2HOFRBCEPCLUB,B000050FZP,5.0
A1U6XG3OMP5S62,B0010Z1W06,5.0
A2LBQ0MZ1XBN7X,B000AMJC2K,5.0
A1V6Z267LLK87S,B003JT5IDI,4.0
ATCDYOYUFQ1LG,B000067VKW,4.0
AN8IMHT76ZN9B,B00008EM7W,1.0
A1ONZ8JRPLBNUI,B008CO4NCC,5.0
A1AB0T1T5Y6JHL,B00CBAPEYE,5.0
A1D7SYNHV8636B,B002Q893CK,5.0
A1IF5HC7TB8VJN,B003DWWP4Q,5.0
A353U0L2HAMSHV,B00CWZHA6S,4.0
A39HN9KM90ZBYG,B003QR87I6,5.0
A1U74I9FWDMGEW,B0019WI3NO,5.0
A3V6Z4RCDGRC44,B00F5B7RHS,4.0
A1KQU5A5DOUIXN,B00E5DTACC,5.0
A2HZGQT710INQ4,B003NTIMVO,1.0
A11Z6X4DO3YGF,B006OI2ADW,1.0
ABQN0RBCBC20M,B0088VSYVU,3.0
AV2OS6I07JVPC,B0001FDPZ6,5.0
A2T03E77HDROCG,B00AGV7T5W,5.0
A23JNAAKX3VT3F,B005FSJ6PM,5.0
A3MC5GIV2DC4EF,B000CD4Q5U,5.0
A3GCPNR1ONJNH7,B004APM26Q,4.0
A3D9SSWBHMUHLK,B005IVL0SC,1.0
A13S3XXRWQ9RUU,B000QSZD44,5.0
AN4HRAGRHHX1H,B000MFHX3U,4.0
A1NPX2UAKLKMK3,B0050MVPR0,5.0
A1BCN6QFS61SOR,B002HREI0C,5.0
A17R9MROL9N9N6,B0013CIYGG,1.0
AGGD0RDLVCQJ7,B004E2RHF6,5.0
A35K1Q60KPHW7J,B001F0QS6Y,1.0
AFFVUZEGP1FDQ,B00AHV7MJO,4.0
AYDUM9RRGDKQU,B002W9WT4C,5.0
A1MENT9EP4DBP8,B0000DHVMG,5.0
A332B6PBRDG6KT,B001ECO7YS,5.0
A1SG5QSL8FJ2QI,B00006IDA3,5.0
A2EZYCRDL8E44Y,B000GHTBJ8,2.0
A1UY5KRV7SQ1Z9,B000GR7WQC,3.0
A2A6RHC7XUEKUI,B000PM9W5M,3.0
ACPHL8VAESKLN,B001D4M27Q,5.0
A21O3RHGTF1RI5,B005FPT7JU,5.0
A23J864R6QAA6T,B000VKV2H4,4.0
A2RVYUTNB16GCC,B003KQ7OQ4,5.0
A2BWX1PCE4SQ3W,B0012CHMD8,1.0
A3OXXVIRU7ZMYY,B002FB64Z2,4.0
A1I1U54VJ08DE7,B0058DQD7I,5.0
A12Q3JP74OEUXF,B000J09OLM,5.0
A2LHHB8SATXQ4H,B005IMAKYG,5.0
A3LU1L2FDLHOB6,B00439GOL8,3.0
A1J6INK460CCCK,B0017X550E,5.0
A3EO6RKSZFVHN,B005K8AV38,5.0
A14P22VMBOMHAN,B000P86RMC,5.0
A10MBJU1LMR64A,B00B4UQ6IU,5.0
A2XS63NWCBKV4P,B001PEWIMI,3.0
A3LTOPCDMRURB0,B001JPDQ4C,5.0
A15MMZKED554GL,B001EWDY4M,4.0
A12DPJ6IRCUU3Q,B004QM99K0,5.0
APNWIA6BIAGVS,B0006VRMY0,1.0
A9DCAMW12RLPW,B00000JF53,3.0
