reviewer_ID,product_ID,rating
A3DFXCNVQKO2V,B008HZFB3G,5.0
A1KMDDMQEXV0HJ,B00006L7OE,3.0
A2GZUK3F4FDB0V,B000HWZVFU,5.0
A2JZHQUTE9L9VR,B00434C3PO,5.0
A1JPZXW4NJBIWX,B002C2UOSW,5.0
A27X7XXOKMK879,B001CE8IVG,4.0
A2PELAGJRGY9V1,B001PO6JN2,5.0
A3FUXFKC2UANAQ,B0044XSNHG,3.0
AU34WUMPEY3J6,B00AVWKUJS,4.0
ADJ0G262H54GP,B0036IUSB4,5.0
A3J56Z1L3695BW,B00CBAPEYE,1.0
A2ZTEXP7OK6EKZ,B003U6G0IM,4.0
A3OXPMLXNRMLCH,B000JI5HCO,5.0
A362ZK4GF532MC,B002JGQGQ0,2.0
A307OP7OLKE7ES,B0091Y07XG,1.0
A1IJCO2EC01R0G,B007UHG4NS,1.0
A4WJUTLX8E3GY,B001CRS45S,5.0
AAL41A9000H2M,B007JN7KRW,5.0
AAJ1IYOUIHWF,B002PU9T5A,2.0
AGYEFCHV7SHMA,B000B02BEM,5.0
A24IBBUZIHTPRQ,B007KG574G,5.0
A17PR7FMHHGTYE,B000A6X9CU,2.0
A28PP1D97ACJ96,B000UEZ36W,4.0
A1DHY5NRQ9H0AG,B00004WGT9,3.0
A1UOFPGW9T2IKJ,B0000721Z3,5.0
A2GXHJDCHT9QNS,B00BJY4WJQ,5.0
A9MQ8UBNG4STQ,B00FQ1R7DG,4.0
AIY1W4VEIIXTG,B000BCZX5E,5.0
A24D1ZAU51YRSI,B0044TX2B2,5.0
A2A8OGSB2D7GNH,B0002LX8BK,4.0
A2YXJGHUOFWM1F,B001GBKTGM,5.0
A2FS6HTLUDPX6I,B004XHQIB6,5.0
A2HTQBXAJEM43Y,B000093IK0,5.0
AMVC9WTXYKNJ1,B00006JNU3,4.0
A1BEFCM6X3UO4U,B00006IEIO,3.0
ARZDV2XAWCMAZ,B0002LX8BK,4.0
A2NU3ABRAXIIWI,B001HX4IW0,4.0
A2H4MW1670T9IV,B0001M3QZS,4.0
A3TB9P23BIZ4NT,B00006IEPY,5.0
A3T2NAE51FX9E4,B004V3PD36,5.0
A1QCNOF5HFKN2I,B000CEBO90,1.0
A3AI6ROU1VHX1Z,B000MIL72U,5.0
A25CCPZRHAG6O3,B0012CHMD8,5.0
AKWX6ZRN9P7KQ,B004ZOT5KS,5.0
A3PK4A23OCOHOS,B0011459YQ,3.0
A1ZEYDV2PXP78,B002ZIPKQO,1.0
A34UN9AH2BJMZM,B0091UBCAW,1.0
A17WLMAIA8KUL0,B000LYA90Q,5.0
A1ZP6LSKDIEQZY,B001QYUEAA,1.0
AMJ5KCNFH0NKV,B000J0B9OW,4.0
A249KR33VYJAYQ,B00DHJ8QLQ,5.0
A2LFAU28OOPZA9,B00006AMSI,4.0
A2BHTPBLR1V6V8,B00DV4RQN6,1.0
A2S4EX7R1YXN1W,B00BTGFV9O,3.0
A1ZKZ72J3Z0QXM,B0002YGLDY,4.0
A2ZEK1SE2SSCBR,B0010Z3LGO,2.0
A1XX847RBVCE0A,B000FND8HO,5.0
A1HDERGW218QUU,B001E67S3G,5.0
A35AD4NYLN0O3I,B000AV14K4,3.0
A2QK06G5K0FVQH,B000EUCRF2,4.0
A1BNJCQXCJBC6O,B00166DUSG,3.0
A1TIHCQ5KHTVC7,B000FHFKGW,5.0
A33EX9F6BJO2NK,B00000J09V,3.0
A2KFW996LG6JZT,B003YFHCKY,5.0
A1TONDJXBN3IRZ,B00CE04SZC,1.0
A12KY0ODP1N8QF,B000QX77WK,4.0
A1O2GWCP4K8ESZ,B0001WW3G6,4.0
A1RHH0NWEILSDB,B00000JBNX,5.0
A2QTZ935JUM6OO,B002O3W4LE,5.0
ANDMM5GJEGMXN,B000UATQLO,5.0
A23BAUTN8KJT9B,B0070Q1VY6,4.0
ATDE9JYCPI0L1,B001FM66CI,5.0
A12LAM92YNH1YD,B001HT78YY,5.0
A1Z15GVJOIYMZC,B000067O8W,4.0
A2NRO0AED3YKSV,B004AGGCDO,5.0
A3G7BEJJCPD6DS,B00671E4B2,4.0
A25IASZSRY1Z7Y,B001HS6Q48,2.0
A22BXXSKEDW1I4,B004DMAZOC,3.0
AIGDECC1J99QT,B00DS6CZKG,4.0
A1ADC9JZ5KGUUY,B001E69USC,1.0
A1VQ5PZ03AZ566,B0044CY9NO,2.0
A1WLPEM7Z6LM35,B002EA0WUW,5.0
A34S2UEZ4N3QOS,B0036TGGJG,1.0
A203WI8ME2LJPR,B000SL2ZC2,1.0
A37U8QDFZZO3AU,B005QAQFFS,2.0
A1Q4UFSXNSLUT1,B001J8I9QO,5.0
A35JRX5K0F8NCL,B0073CBNR2,4.0
A174P3TLS0X2ZU,B0007L1VO6,5.0
A1MHLA5JHGL0L9,B0007CVRBW,5.0
A2OITLVIFIP6PT,B000UNVOKM,4.0
A3H6J1GYBB00AP,B000K67ZE8,4.0
A43A6RSVSGV04,B008YD1V4Y,5.0
A2W7MUECCFDK7D,B007FBASNG,3.0
A19UTUEBWKIZFT,B0000AQNWI,5.0
A3R9X003XW0LNR,B003EIGJ96,5.0
A2BCJG97YI3RXA,B000V76AO2,5.0
A14RYX6FZ58WNP,B0085MGTG4,4.0
A2SK3Z3EFM6MAI,B000WTYE9M,5.0
A1837PTSQLVA3F,B001DJ6BW8,5.0
AI00S9IUGAA0Z,B001NXDFBY,5.0
A1T9LTQZXFZS76,B001PO6IPG,1.0
A8E7JA7LIZW3A,B001CSPUF4,4.0
A3TQ4QRPWPZ2AR,B00006IEB9,5.0
A37VPF3JIWMXIJ,B00CBAPEYE,1.0
A1F1FLYSEINGS5,B001AEQ8UQ,5.0
A31EJ37B9XWR0G,B00AVWKUJS,5.0
A12QKQSX8DDIIT,B00AVWKUWA,5.0
A2VNOSNEOX0VRY,B004JQPEBQ,1.0
A3CI9MOCQ7WZKX,B000VG4AY0,5.0
A2T1JJXLGDR4IS,B003KRBLEO,1.0
A3PMFIFIWW9FYR,B005QAQFFS,4.0
A3NU2NDF3FNT2Y,B00006IALZ,5.0
A3URGDLOOL6T2S,B003YTATLO,1.0
A39N6GVZS8W1O6,B0007L1VRS,5.0
A13GFT39D46DKA,B00CP6WBDG,5.0
A220SJQ48WL0AL,B00000JZKB,5.0
A2XRJCUN9QZ5X3,B004U9TECM,5.0
A3OIESZHZ6Y34H,B007B5VH0E,1.0
AT13SX4Y9GPXK,B000LYA8UW,5.0
A5EOF708PX9YR,B0033JCCXI,4.0
A2CCUMEXWT1CWJ,B0017D16PW,4.0
A2U14MO39K0HYI,B00EOWMCX8,4.0
A2FWW0RS2EGSKO,B006M1MLP8,5.0
A3Q3EJRZDUH1EZ,B000WLW76C,5.0
AUZW5CKX87WOX,B00ARB61YQ,4.0
A36U8ZRXRBNPXT,B00002JUZH,4.0
ANPMLR5VXLX8E,B001QVS1W6,1.0
A3SI61YR2BP1LS,B0014DU2QY,4.0
ARF6R6HUEE67A,B004L3VUJM,5.0
A3JRK2ZW1PYHX8,B001E78VAY,4.0
ADV4V1PAF9NSO,B0001EMLZW,5.0
AKMAVFQVGV79V,B00BWVE160,5.0
A3AVZRQA3FFJJC,B00006IBLJ,5.0
A2TMXBR58K7P5M,B001HA77OO,4.0
A1ZJFAB6V7H9YD,B00134KFNE,1.0
A3JM1BAVF27KUH,B00CZ0TI3S,5.0
A2S0VGV3FP5ITF,B00290FKHC,5.0
A1BZBXUA0NS9D9,B0091UBCB6,4.0
A1OWSBF9A70UPE,B0000AQNPB,3.0
A20U1LWRQMX9EG,B000VLDQQ8,4.0
A8ET1YYYD7QUM,B0013B8MRS,5.0
A3VRXDN9B78II3,B001S2PKHM,1.0
A2XWNA1Q6X3O2B,B000PDJ8Q4,2.0
AXRP8OA7HV650,B0007W89H2,4.0
A1BOTV5HEFAC07,B00004TVF5,5.0
A2V0GT9BVJR2UO,B0007KI6PE,4.0
A8OWAMGL5Z293,B000V4OLP0,5.0
A1J5BJHSEJ8NND,B005SN74A8,4.0
AJXX9NBGQ76PA,B005G7ZVEM,5.0
A142F0J8CGCLX5,B00006L385,1.0
ADNPZOY86GJFA,B001C3CKRA,1.0
A6BYA6ILSNDOE,B0017LLYZG,5.0
A2E73RWK54VY7L,B0006HX0CW,5.0
A285TTYWXZ3ZMR,B006ZSP1PA,1.0
A13B7T48AHY6AV,B00121H4NC,4.0
A2VZLJABDTJDYX,B008GYQPX8,1.0
A8GIK2FIUKVDG,B000LYA8UW,5.0
AQCJTBOXDXL80,B007Z7NX6E,5.0
A1DIBO0F8W7ZIA,B0007KI6PE,2.0
A2PJH18W4XHTZW,B008FCAA2S,5.0
A33WHUS6652CHB,0764962450,4.0
AF36IIPMELG0Q,B008DEJVNM,5.0
A2I9Y0Z2DD5I6I,B00006B8G6,4.0
A3A3AJTSIKDDZA,B001601YMG,5.0
A289Y641F03SV,B000Q2ZY9Y,3.0
A3QACXA917053O,B00A9M5Q7Q,5.0
A1XLK1JAEFAN9I,B00J6YIISC,5.0
A3VW38JX76XAQ1,B00007LP9Y,4.0
A1YUM0SWXXI6SD,B00138BE30,5.0
A1DNC16USEWWLR,B0000C120T,5.0
A3PBZ5253URNQ1,B00AFEIR56,1.0
AIFKUT25IF0O9,B00BBLORGK,5.0
AOHC92MO0OO0L,B00006IEEV,5.0
A3UW0PQLDUACMH,B004VJSFA8,5.0
A2RARRPLG9KD6Q,B002TO9LZA,2.0
AKIGVLBEQUDWQ,B0048LMNP2,4.0
A15N9H1HCRD8DT,B008K6MBQC,5.0
A2756EQD41DY9C,B00FTG73SC,4.0
A1C3UTQPEN8WMY,B001S2PKG8,5.0
A1EXLT1FOW63T7,B004HO58VQ,5.0
A11H70MQ18AIAK,B00BTKXPYI,5.0
A1WW9N8E2LNCPY,B003M0P6ZE,5.0
A3GTQ82ICL49J3,B004ZVHQZC,3.0
A1E27Q4G6KDD1Y,B000063BH0,2.0
A18AYVLMQ35NEV,B003YHDTGS,5.0
A3AFMVHGZGHC6G,B005D7S9FI,5.0
A1W5JUJTPHUSZU,B001QNFRLW,5.0
A3GYDMTUL5A03Y,B0010JEJPC,5.0
A312Y9ESLKYJJH,B000YQGAFO,1.0
A23XZ3LONAZ5HJ,B0035JJJ9Q,5.0
A2XWSITAL4E8KE,B001RU18D0,4.0
A24VASNAOK0TY,B004DJ1I6O,4.0
A3UUZM7QFH9H4P,B00EFI9YCS,3.0
A2TD7E1B998VUP,B002BG4Y44,5.0
AB1NILHVECGBX,1936024322,5.0
A3KNGXNFXRNXG7,B003FY3WPI,3.0
A13XJ865OBS4R1,B00125JEJ0,2.0
A3AGRTEGYWGAB1,B0008GPVZU,5.0
A2ZYV9UQ48I2T9,B00CBAPEYE,5.0
A2PDSRDY1E56LU,B00006I62X,4.0
A1K3WZAY21XA50,B005O55TDO,5.0
A1BLDIJ8VJKUZZ,B005MR5C1I,4.0
AWUVD6UJ3SYM4,B00ENQV2IQ,4.0
A3VJMIXO0R2LSD,B004STORKS,5.0
AAWC0YNU7432A,B000OSJSTW,5.0
AUMQYKI1DDNMG,B0002A9SKQ,1.0
ATIMIR775RB1M,B0097GMHXG,5.0
A15A0XYU5FPZ67,B000UEZ36W,4.0
AFN95L4114A00,B0016PYQM6,1.0
A26QFZ9JNOB08X,B007JLLF5W,5.0
A3RV3ZIJSW5XFC,B005F75EEA,4.0
A3DBWWIMAZ4CX5,B001MS6Q0M,5.0
A3HTHRSFKHJD9Z,B0002OG6L6,5.0
A375NF45A1MDWI,B00138FO86,4.0
AB1WVQ9LRO6Z0,B00GVMILC0,5.0
A14GHF56GFYNJJ,B000B63RJE,4.0
A3PUJSAHWHZTOH,B000BCOMLU,5.0
A1T27VHYFV0M6B,B00006ID1R,4.0
A2UIO3PM86K6N0,B0002LCUZK,5.0
AR3XYZ08L4S0H,B004XI6OG4,5.0
A1ZGAZLH9K711I,B000VKRW50,5.0
A1T42RDBP1TH4X,B001F21TGQ,5.0
AZCOGHZ4QAT2P,B002GHBUTK,5.0
A32NEDX6UVV8DE,B0043NH28S,5.0
A2GYIZILSJHFU5,B00000JD5X,1.0
A3TYOD8ASQU5JL,B0007018ZE,2.0
A1QV397S7OWM97,B001S2PKHM,5.0
A35P6VIR55M1SH,B001PME1DO,3.0
A9QWE4HNA4UMJ,B00007LVEX,5.0
ARE6PWWT7G5JR,B004Z91LRI,1.0
A7OVTWA2J0T4P,B004KG4WEK,1.0
A2569HQNP3JZUZ,B000A2AHUG,5.0
AAN44CB9UXESI,B0091Y07Y0,5.0
A1QCG7A8NFM6AM,B005QAQFFS,5.0
ADNLEOJCH5RCM,B000LYAX1G,5.0
A3LMPD1ZQTWOC4,B0010T3QT2,5.0
A2B5SXSEF52QJ7,B001Q8WGPW,5.0
A3OZENDYAL4OFN,B00577EN8G,3.0
A12Q75IDYJTFEJ,B006M1MSKG,1.0
AD0SCOJBCI3LT,B000LYAX1G,4.0
AQF1X0XG1DOPM,B001E6CT94,5.0
ABSII613NP7UB,B000P8R8PC,5.0
ATB0ZU48U6SO2,B0038NXQWA,5.0
A2CNFLZS94E2M1,B00005QDNY,5.0
A24CVUUJFI5ISM,B00AYKQOW4,1.0
A2NZ1471O89J7B,B000V0ATW8,5.0
A194H8HYHK6E5M,B0091Y07XG,1.0
A3CFGTUIXVSQ7X,B004E2TUF6,5.0
A3TYGGDW436ODR,B000RQEO9A,1.0
A1GM9FBD2TKS9L,B001MZX1W6,5.0
AJCHYNRXNL0UU,B0046TS0L2,5.0
AU7DDT6DINKL5,B00006IDM7,5.0
ALGD1AY7U7PND,B001QTY5QE,1.0
A38WOJUG0MGVWF,B003H2AZJE,5.0
A3RJ3GFIVHQAJB,B000HF6I90,5.0
A18HVOLINJ437H,B001PO6JN2,1.0
A1QW9ZCEC2T2QQ,B000XAC2MQ,3.0
A1WH46FXOQN784,B00000JH6E,2.0
A2KOXWHOFMFOEU,B0015MX6YO,5.0
AK81W887F48M7,B000FS0U2U,4.0
A3KQCIGNW04QO,B00004Z6NA,4.0
A2DTQJI1LXBE1W,B000EZY19W,5.0
A2PWUD5ZM4VHGT,B0007L1VO6,5.0
A3VVPT1QLEFYH6,B001QGCU8M,4.0
ACA45F94LKZOM,B004LQZTKK,4.0
A2GZ049PG7GP0K,B0017YUIYQ,2.0
ANDUIK72Y1REY,B0009AFVYG,4.0
A19HIXXHHIS7R,B0041OMCHU,5.0
A1D9A3EH2VY56,B00BRBX3DM,5.0
A27MHPODSFJ5N9,B0055QA3C4,5.0
A2A7OZYCJIYIDO,B0013PBSW0,1.0
A1TLYNALSMXJEE,B0007KI6PE,5.0
A3BO8XOET0WBAY,B00BWX4TJ2,5.0
ARK3Z8NTQ9QG7,B001MWAREE,1.0
A2KWEFDOHZ3IYV,B00468OEAY,3.0
A1Y4UNHRP312HS,B0002VS6HG,5.0
A140ICK18NAAYR,B0007L1VO6,4.0
A14V5KQO0N0Q2H,B000Q62CKE,3.0
A3JE6MMDTGPKO8,B000UEZ36W,3.0
A1R4FAPVMOBJBS,B0010JEJPC,5.0
A3BH4892WEWP25,B000O9UUWA,1.0
A3IYX79XDKAZA8,1620574381,5.0
A5SJHAQX7UYEJ,B000BP6ONQ,1.0
A3IXM80KOSJ0GT,B0006HWR0S,5.0
A1BP9ZCNS3U597,B005M3N84U,5.0
A3VZBS1RW82KWR,B001OATBEQ,5.0
A2Q9KC6JXDG5JA,B001P8IJBI,5.0
A2KR0JVZO8S5G0,B002O3W4LE,5.0
AOZF9N3Y845BU,B008C4S7IS,4.0
A3FMNUK3B1AF76,B000JQV7WK,5.0
A1P7ZRWDARPDIJ,B005KAQ7R0,4.0
A3HUZQ258C8BU8,B001EO6LKO,3.0
A26JSNKN8Q1CE7,1622260953,5.0
AHM5U2OS484MG,B00FO29BXQ,5.0
A18BQXGJ3RO1BC,B000LYA95G,5.0
AGOLMSEFEIM66,B0067NCYNA,2.0
A12MXSC22O8DM0,B001PFAATA,5.0
A31LGD436YUW8J,B00006JNJW,3.0
A31URVHGFE4CQU,B000ELV2MA,1.0
AE5L0JUOHFZDJ,B000VB2038,1.0
A1ZVAOTH1CHTCE,B0030ZXQSA,5.0
A2UE7NUDZ1QSXX,B00BKNRDX8,4.0
A3LR88QVTWBC7O,B000CD4CXQ,4.0
A20US6REL3Z1KC,B006DDR8R6,5.0
APOS2F7KQQAEX,B0002J1JKO,1.0
A2ZS2JNLSCCRWR,B002E4XGBA,5.0
A3DBL3ND16M0XY,B008HZFB3G,3.0
A2K1M6ZS8BFELY,B004WL0L9S,5.0
A1I1VYLNT5YBLW,B00DOT7PG6,5.0
A3NV9BJPA3FJYB,B00DR0RJMW,4.0
ALS9E01HVAVNM,B004AXVXPY,5.0
AH14P4U8SGZOC,B006TGTEV0,5.0
AQRUCQ5DZX0QA,B000HKCSYO,5.0
A1V3EKJKVKYRDT,B000083E4Z,5.0
A3BR85YEZZKZJD,B0002LD0ZY,5.0
A355NX531XLSPI,B0058LTWE6,2.0
AHLVZ64EP4P4I,B0006HXC3E,5.0
A4LTCD8X1A0Y7,B000SQ5N4Y,5.0
A1VQHH85U7PX0,B0007Q3QNK,5.0
A192VIT5K8L42W,B000PCYL3K,5.0
A10W3SLFXBNV9I,B00EANURCE,4.0
A3L73AVXINNK1W,B00006I51C,5.0
A24T6DVWSVVNHD,B001CSMJKI,4.0
A1Z746KUGKBFHO,B000FCR448,5.0
A2E1KO1QFAE1Y3,B00191TTGA,1.0
A1MA1GKPQZ5QBO,B001QVSE1O,5.0
A3O4UJFXSV3HWV,B002Z6CY06,5.0
A3BISA87D9Y9AS,B000VUV92M,5.0
A3TUOATO9U5BX5,B004XWD66Q,4.0
A1P0XMYJOOA1SG,B006J36V8M,5.0
A5GZM0MNROP7N,B000SDY14K,5.0
A680RUE1FDO8B,B000E95O1M,5.0
A30ONE7QZLHL3K,B004JQPEBQ,4.0
A398PENKH8M9B2,B00BJEJGCE,5.0
A5SDMXTMSAEV7,8866135690,5.0
AKRR6912HGV39,B005QAQFFS,5.0
A3B0ZJYFZFDBY7,B0007PF7FQ,5.0
A2HM9WGJP4S2BT,B002O3W4LE,5.0
A1W9N3M7QFVN7F,B00006L7OG,3.0
A17W0GMB0YY83M,B005NXLZU8,5.0
A10WGKM1RYJL1P,B001QTY5QE,2.0
A2NJ3V7G6SCA0X,B002ZZ7FO2,5.0
A3V29Z9RECDIY8,B000FCN9QK,4.0
A2L2Z1OPZGHF18,B00BRBX41S,4.0
A1HO2G72MN5W1D,B000SQNVR0,4.0
A3M4N83Z5Y23KJ,B0081TXGJY,4.0
A3GQUS7IAFI1TI,B001HA0S22,5.0
A1518M43N62DBX,B001BJKO3M,5.0
A1IWZ0UI1VN1O9,B0046TBJEM,5.0
A2CBOU3OJ1WX3A,B006J36V8M,4.0
ARDEKZ3W7GVN1,B0006H7MLW,5.0
A2FGPA6J2UBJVB,B008LDWUFG,5.0
A1Y5HZTIMB247I,B000LYCUG2,5.0
AEFA52M4MT4H6,B002NEGTFG,4.0
A2CM23HFGBDDG1,B005OEH4VA,5.0
A15TJNEPBY0VX2,B000I5N5YU,4.0
AXRL8HCUAUAIM,B0003WN0CA,5.0
AHFZ6TTEK8501,B0006HV4TS,5.0
A1S3FOP19D8W1X,B0043T5DNS,4.0
A3245P9S370GN2,B0062ZNYFK,5.0
A1HKF0U94HMPUD,B003VQR1TS,5.0
A38VGS39TM3DKD,B005D5M12W,1.0
A3TOHQOYXOFUQ5,B0006HX2KM,5.0
A17R9HPXLAXB92,B001RU18D0,5.0
AZBWO215Q5F3Z,B000XQCFCC,5.0
A1N7GX5NFQ26T6,B002O3W4LE,4.0
AZNL4QM47QBE,B001V9LQH0,5.0
A2FK8LD9MBBOST,0740317466,3.0
A2G2D3HS45VNE3,B0030U9OTK,1.0
A1B9O2M05Y1ZPM,B005CVQSAS,5.0
A2WKPZMK1K2CVX,B00005C55O,1.0
A8OILF31NRZV4,B0020MMCM0,5.0
A1VMV1N6PB3M7A,B00ENQY7NI,5.0
A2XSUQPROEG26Z,B004LO098O,5.0
ABQWEL10KO46C,B00006B8IP,5.0
A2O1VHMO6A8APA,B001L221VM,5.0
A3YGHMJI3TBVV,B000C159LW,5.0
A3OYZOL3KXUVGM,B0048LMNP2,1.0
AMAS3M4FS23MX,B007WCYT4M,5.0
A1QEMONWASQLAE,B005QAQFFS,4.0
A1XOPMDLB79IXL,B0016ZQ566,1.0
A11FX8HL2ANK6T,B000078CRB,5.0
AUQSUITGQGDJY,B0044MIZC0,5.0
AD8K40TW00CE5,B0090NNFHS,5.0
AR8BNJJGPDUP0,B001WLU1G4,4.0
A3AD9DWLD01B6U,B001VSQOM8,3.0
AXGU1QV70M0UL,B001CXWP9S,5.0
A3CWQ88R718YJL,B003BOR6TA,5.0
A3H3ZL6KYEGRTA,B005SN752A,5.0
A3OXEI8PBCLX84,B001EO6LKO,5.0
A2RQ3N3F9QGI86,B005IVL0ZK,5.0
A2NPC17IMTM3XK,B00000JBO8,1.0
A1QKZHD42FU2JL,B00006JNJK,5.0
ASFHZKXSMQ4Q7,B00FJT0IU4,5.0
A1GORYCU477JXZ,B0093WSEKE,1.0
AQAW5H4DZN5PS,B0006SVBOU,3.0
AY9Q2GOI9BZD2,B0009EJ99K,5.0
A2LCAETK3J1IRM,B001H6A39Y,5.0
A2EXJ3RIOF72HI,B00CWX3JTC,5.0
A3RZOPQ42Q50B1,B005IVL0SC,4.0
A34UXUN4BJ2Q6,B000FVNX2Q,5.0
A2617DFWQQ84JJ,B002O3W4LE,5.0
A3N6B01SM1IM3A,B0000AQNKL,3.0
A1ODOT90Q0NICU,B000N8X2RC,5.0
A1X3XXJ4HE606C,B0058LBGJU,5.0
AKCTG8FBTNGV1,B0000C120T,5.0
A30XHPZX6SK1MO,B001BZRZTC,5.0
A1L31J3LTDEVEJ,B004GEHTVY,5.0
AFN8AO0HDHMYO,B001DJ7ZLE,1.0
A32BAG66GZYZY4,B0006NMRUW,5.0
A1X7F9IS5VNO18,B000MFATL8,5.0
ACPHL8VAESKLN,B001D4M27Q,5.0
A3OLABCCQXP25L,B003JSS2NW,4.0
A343C98QJO0JBE,B0015G2N76,5.0
A2YFL0G704JKUP,B00BGBFGBA,5.0
A1ZWK5KUFMLT5F,B0036TGGJG,4.0
A2FG421UTTE8K8,B000FEG4K6,5.0
A1DH42FV47N8L,B000CS787S,5.0
A1T2F8KI46GT2E,B002TTR74M,5.0
A1B5XED70VEV35,B001E65MRK,5.0
A3ODE4H93WQEW9,B004YT7E16,1.0
A2SJEZEJPKFWXM,B00CP3C6S4,5.0
A3MTAFBVA01WA9,B0013G4KTC,5.0
A2SHVGQLYIONX,B0000C120T,5.0
A2BRB6WKFBZQ6G,B00CM2ADM4,5.0
A2YG17NBMIA2M6,B0012CJR40,2.0
A1435VKU83S3B2,B000BV0AYY,5.0
A1HJDO5AGRBLM,B00009MVHF,4.0
A21DE7A9TEO92Z,B000X7MLW0,5.0
AO2EURP2Y4JZM,B009URRG7O,1.0
A2A5643J3ROS19,B0000AQOFM,3.0
A3BW2XNNV6K75U,B0073FWUJO,4.0
A2H4MAWTRZYIPY,B000U3SFIG,5.0
AZJMICJVJYP6Z,B004XWD4J0,5.0
AMY3YFA55EOKG,B004W6JOMI,5.0
A3ND6GV5US5IIK,B000HG964S,5.0
A1Y7FH9UX08LXV,B0017DBABW,5.0
AEYG1U7ILRM2W,B00009ND8G,1.0
A2Y8VG7CFT3H7W,B0084HULT6,4.0
ABDSWHI9AB7T4,B00006IE9R,1.0
A2BU6EHKXLIV57,B004JQPEBQ,1.0
A106TQNJTRRMOH,B001R4BTIA,5.0
A33M5JVJZIGF1G,B008EGDW3O,5.0
AJQE3PHADIPEX,B00BPUW62Y,2.0
A3U81XERW2P91D,B005IQHCHK,2.0
A268B9TB4KJ4C,B0013CE0MS,5.0
A1AFZCYI5HBQ6,B00E59ZCZK,5.0
A1HKZ3A8DF5VGH,B003L4O8D2,1.0
AMYL0G8CVCVBX,B0016P7IRG,5.0
AL4WDQT7U8SD4,B001S0LUE6,4.0
A3BZWUMYEDPT10,B000AN1QDM,5.0
A2TAV3LXF0FQ14,B004IZN3RK,5.0
A2V4Q6DHUNZDAT,B000UVRU6G,5.0
A2B5Q4OM17JG1E,B000IRSODK,5.0
A3SX5MZTCZRQLF,B0073N1J48,2.0
A2IY1D4AMPUUUK,B0006HVL8M,4.0
A2A3B0ID7CGE0G,B000AR8QTK,1.0
A250R49NYM7H5T,B00EREC4DQ,5.0
A3UYKAIPZIG98U,B000P53FFM,4.0
A2SP10R0ALJ4CY,B00BQU141C,4.0
A3AXBE6C25ETA5,B00EKWE55K,5.0
A22CW0ZHY3NJH8,B00ATZ9QMO,5.0
A3ADNLU9SW8WRQ,B008YD1V6C,5.0
A3AFIAC0EK90QJ,B005QAQFFS,4.0
AA8F2HV4DPV2T,B00A8YIA3W,4.0
A13OYQ0RY5IHS8,B00AGV7TQG,3.0
AG0SUINGJ1OXX,B0042SV118,5.0
A3RKRQM4BV48OV,B00505F00U,5.0
A1USMRKIS9U03E,B00006RSOY,5.0
A20OBCQWBKCGZT,B00HM0IV98,5.0
A13P4KUKVVO4DP,B0006VQBTW,1.0
A1RPUH3JJXHYGT,B000MSB00Y,5.0
A1XWLDUT8EFDO3,B002M83DQG,4.0
AKH1QCEMS4ZI3,B000VKV2H4,5.0
A2W409VVDZJ7KH,B00006IF2A,3.0
A440LJUNYYNEC,B00172RCEW,5.0
A3V6P3SU6C65GD,B001W36YM2,1.0
A270A6IXU239ZW,B00AZNQ312,4.0
ADB3GBTQTPEZN,B004E3JXI4,5.0
A1TUF8E8CWLRWL,B0081TXGJY,5.0
A32B0LLWPIDGTF,B006M1MSKG,1.0
A13DEWSV088EWK,B002U3VABI,4.0
AZUW77T88WC1S,B002IRXAZ0,5.0
A2AXFP9BX23RS2,B00000JBO8,1.0
A1GZ3E3Y73NGGL,B0091UBCAW,5.0
A1BBXQWP9LQSWT,B0025XSTPI,5.0
A2RXRVP78BSSOT,B003953H3A,3.0
A1IZMROJI3WDY6,B000NK7LEU,5.0
A2F27ZO8KBFN79,B000NK5HRS,3.0
A1SG3ZVAWYE45L,B00004U12N,5.0
A5S8HTX8K0DAH,B000PHK44A,3.0
ASVC47NUNBTV6,B004ZBLN1K,5.0
A1OTEH1T4QB5R0,B0016T1RHE,5.0
A3IZ7FR77ZXQ3M,B0000WNNGG,5.0
AUJ74UB1VXY08,B001LQWWFS,5.0
AEYRTQ8Y5DQZP,B0007Q3QNK,4.0
A2LEM4K9XZDBZS,B0030IMP20,2.0
A1PCUXWTQG11KZ,B0001ZJREO,1.0
A31PZIL5S2UXSD,B00260SA22,5.0
A16BD29IQBELMZ,B00007L6BZ,1.0
A10J4JQOCY1CPJ,B003VQHQ8E,2.0
A34A6X5J0KUDFG,B001ANHZP4,4.0
A3IAU3FP6UMO8F,B004BDH4YW,5.0
AKXEQHUE6HQKA,B0009KITEU,1.0
AR7R4IBCHZWS8,B007BRGT6Y,2.0
AJADBCPAMWXUH,B00006IFIM,4.0
A3SI9U730AUMDD,B000FNFOC6,5.0
A1ENL0ABAPOSDA,B001B8CEKO,1.0
A167W0P4DMOONW,B00EBX2PYQ,1.0
AV895KDGRVKFQ,B001B095E0,5.0
A3T6HX48F66512,B00J61901Y,3.0
AU9I60KCJQK2D,B004J6P3D0,5.0
A17TBFUC8NCDLD,B000ZPDCZK,1.0
A1HLXY194955K6,B00004T93Q,5.0
A39ZQEY7BT0WED,B000WOGAQM,4.0
AA3EHDEDRI67T,B0026KXR1Q,5.0
A3BCJUO5PDBXZ4,B002C7U6UI,1.0
A3DTQ54FT58UMV,B00275G08W,5.0
A3USPAAIGYPDKZ,B000Z2UEAE,5.0
